nomeImg;modello;stato;bit_accuracy;wm_logit_c0;PSNR_vs_clean_dB;SSIM_vs_clean
376fc8137325e69c_crop3.png;pixelseal;Attaccata;1.0;0.1445;46.22;0.9944
420a3f66afb06765_crop0.png;pixelseal;Pulita;0.4766;-0.0241;;
420a3f66afb06765_crop0.png;pixelseal;Watermarked;1.0;0.2037;47.729;0.9931
420a3f66afb06765_crop0.png;pixelseal;Attaccata;1.0;0.2038;40.546;0.9901
420a3f66afb06765_crop1.png;pixelseal;Pulita;0.5234;0.0059;;
420a3f66afb06765_crop1.png;pixelseal;Watermarked;1.0;-0.2487;47.367;0.9922
420a3f66afb06765_crop1.png;pixelseal;Attaccata;1.0;-0.2459;39.656;0.9886
420a3f66afb06765_crop2.png;pixelseal;Pulita;0.4844;-0.0153;;
420a3f66afb06765_crop2.png;pixelseal;Watermarked;1.0;-0.2701;46.868;0.9921
420a3f66afb06765_crop2.png;pixelseal;Attaccata;1.0;-0.2733;41.299;0.9891
420a3f66afb06765_crop3.png;pixelseal;Pulita;0.4453;-0.0005;;
420a3f66afb06765_crop3.png;pixelseal;Watermarked;1.0;0.028;47.697;0.9923
420a3f66afb06765_crop3.png;pixelseal;Attaccata;1.0;0.0277;39.299;0.989
4ced33b1d7bdd35c_crop0.png;pixelseal;Pulita;0.4844;-0.0143;;
4ced33b1d7bdd35c_crop0.png;pixelseal;Watermarked;1.0;-0.2395;46.77;0.9956
4ced33b1d7bdd35c_crop0.png;pixelseal;Attaccata;1.0;-0.2286;45.438;0.993
4ced33b1d7bdd35c_crop1.png;pixelseal;Pulita;0.5078;-0.0217;;
4ced33b1d7bdd35c_crop1.png;pixelseal;Watermarked;1.0;0.1238;46.95;0.995
4ced33b1d7bdd35c_crop1.png;pixelseal;Attaccata;1.0;0.1238;45.673;0.9933
4ced33b1d7bdd35c_crop2.png;pixelseal;Pulita;0.4883;-0.0165;;
4ced33b1d7bdd35c_crop2.png;pixelseal;Watermarked;1.0;0.1983;47.251;0.997
4ced33b1d7bdd35c_crop2.png;pixelseal;Attaccata;1.0;0.2079;46.308;0.9955
4ced33b1d7bdd35c_crop3.png;pixelseal;Pulita;0.5469;-0.0194;;
4ced33b1d7bdd35c_crop3.png;pixelseal;Watermarked;1.0;-0.0617;47.583;0.9958
4ced33b1d7bdd35c_crop3.png;pixelseal;Attaccata;1.0;-0.0569;33.154;0.9915
528b474cad675a6c_crop0.png;pixelseal;Pulita;0.5312;-0.0247;;
528b474cad675a6c_crop0.png;pixelseal;Watermarked;1.0;-0.1545;47.432;0.9959
528b474cad675a6c_crop0.png;pixelseal;Attaccata;1.0;-0.1539;45.896;0.995
528b474cad675a6c_crop1.png;pixelseal;Pulita;0.5703;-0.0151;;
528b474cad675a6c_crop1.png;pixelseal;Watermarked;1.0;-0.1386;46.906;0.9957
528b474cad675a6c_crop1.png;pixelseal;Attaccata;1.0;-0.1374;46.463;0.9949
528b474cad675a6c_crop2.png;pixelseal;Pulita;0.4883;-0.0233;;
528b474cad675a6c_crop2.png;pixelseal;Watermarked;1.0;-0.1141;47.252;0.994
528b474cad675a6c_crop2.png;pixelseal;Attaccata;1.0;-0.1142;47.316;0.9935
528b474cad675a6c_crop3.png;pixelseal;Pulita;0.4648;-0.0106;;
528b474cad675a6c_crop3.png;pixelseal;Watermarked;1.0;0.2347;47.009;0.9959
528b474cad675a6c_crop3.png;pixelseal;Attaccata;1.0;0.232;30.952;0.9918
58e590cea5efc434_crop0.png;pixelseal;Pulita;0.4883;-0.0303;;
58e590cea5efc434_crop0.png;pixelseal;Watermarked;1.0;0.1964;47.36;0.9932
58e590cea5efc434_crop0.png;pixelseal;Attaccata;1.0;0.1986;43.764;0.9909
58e590cea5efc434_crop1.png;pixelseal;Pulita;0.5078;-0.0106;;
58e590cea5efc434_crop1.png;pixelseal;Watermarked;1.0;0.2044;47.519;0.9916
58e590cea5efc434_crop1.png;pixelseal;Attaccata;1.0;0.2038;45.359;0.9883
58e590cea5efc434_crop2.png;pixelseal;Pulita;0.5195;-0.0037;;
58e590cea5efc434_crop2.png;pixelseal;Watermarked;1.0;0.0957;46.99;0.9929
58e590cea5efc434_crop2.png;pixelseal;Attaccata;1.0;0.0969;44.185;0.991
58e590cea5efc434_crop3.png;pixelseal;Pulita;0.4961;-0.0219;;
58e590cea5efc434_crop3.png;pixelseal;Watermarked;1.0;0.2978;47.426;0.9876
58e590cea5efc434_crop3.png;pixelseal;Attaccata;1.0;0.302;44.579;0.982
5c407d026717acce_crop0.png;pixelseal;Pulita;0.4922;-0.0372;;
5c407d026717acce_crop0.png;pixelseal;Watermarked;1.0;-0.1366;46.915;0.9958
5c407d026717acce_crop0.png;pixelseal;Attaccata;1.0;-0.1358;44.443;0.9937
5c407d026717acce_crop1.png;pixelseal;Pulita;0.5234;-0.0403;;
5c407d026717acce_crop1.png;pixelseal;Watermarked;1.0;0.1183;47.4;0.9958
5c407d026717acce_crop1.png;pixelseal;Attaccata;1.0;0.1151;43.855;0.9941
5c407d026717acce_crop2.png;pixelseal;Pulita;0.4453;-0.0211;;
5c407d026717acce_crop2.png;pixelseal;Watermarked;1.0;0.1425;46.76;0.9958
5c407d026717acce_crop2.png;pixelseal;Attaccata;1.0;0.141;45.085;0.9943
5c407d026717acce_crop3.png;pixelseal;Pulita;0.5078;-0.0085;;
5c407d026717acce_crop3.png;pixelseal;Watermarked;1.0;-0.1334;46.761;0.9959
5c407d026717acce_crop3.png;pixelseal;Attaccata;1.0;-0.1348;45.822;0.9948
65798d6e9bf80784_crop0.png;pixelseal;Pulita;0.5586;-0.0318;;
65798d6e9bf80784_crop0.png;pixelseal;Watermarked;1.0;-0.1654;41.567;0.9978
65798d6e9bf80784_crop0.png;pixelseal;Attaccata;1.0;-0.165;39.614;0.9965
65798d6e9bf80784_crop1.png;pixelseal;Pulita;0.5;-0.0057;;
65798d6e9bf80784_crop1.png;pixelseal;Watermarked;1.0;-0.1135;43.15;0.9979
65798d6e9bf80784_crop1.png;pixelseal;Attaccata;1.0;-0.1144;41.351;0.9969
65798d6e9bf80784_crop2.png;pixelseal;Pulita;0.5078;-0.04;;
65798d6e9bf80784_crop2.png;pixelseal;Watermarked;1.0;0.0857;41.913;0.9953
65798d6e9bf80784_crop2.png;pixelseal;Attaccata;1.0;0.0859;40.521;0.9935
65798d6e9bf80784_crop3.png;pixelseal;Pulita;0.4648;-0.003;;
65798d6e9bf80784_crop3.png;pixelseal;Watermarked;1.0;0.3803;41.595;0.9973
65798d6e9bf80784_crop3.png;pixelseal;Attaccata;1.0;0.3765;39.985;0.9956
72a524ff4f26d0c6_crop0.png;pixelseal;Pulita;0.5195;-0.0227;;
72a524ff4f26d0c6_crop0.png;pixelseal;Watermarked;1.0;-0.0388;47.612;0.9968
72a524ff4f26d0c6_crop0.png;pixelseal;Attaccata;1.0;-0.0424;34.486;0.991
72a524ff4f26d0c6_crop1.png;pixelseal;Pulita;0.4844;-0.029;;
72a524ff4f26d0c6_crop1.png;pixelseal;Watermarked;1.0;0.1318;47.5;0.9968
72a524ff4f26d0c6_crop1.png;pixelseal;Attaccata;1.0;0.1368;36.107;0.9929
72a524ff4f26d0c6_crop2.png;pixelseal;Pulita;0.4414;-0.0255;;
72a524ff4f26d0c6_crop2.png;pixelseal;Watermarked;1.0;-0.1421;47.596;0.9969
72a524ff4f26d0c6_crop2.png;pixelseal;Attaccata;1.0;-0.1453;34.056;0.9926
72a524ff4f26d0c6_crop3.png;pixelseal;Pulita;0.5273;-0.0142;;
72a524ff4f26d0c6_crop3.png;pixelseal;Watermarked;1.0;0.0194;47.594;0.9969
72a524ff4f26d0c6_crop3.png;pixelseal;Attaccata;1.0;0.0224;46.614;0.9957
73be5f07407a7747_crop0.png;pixelseal;Pulita;0.5234;-0.0082;;
73be5f07407a7747_crop0.png;pixelseal;Watermarked;1.0;-0.3409;46.587;0.995
73be5f07407a7747_crop0.png;pixelseal;Attaccata;1.0;-0.3392;44.792;0.9937
73be5f07407a7747_crop1.png;pixelseal;Pulita;0.4414;-0.0175;;
73be5f07407a7747_crop1.png;pixelseal;Watermarked;1.0;-0.1267;47.387;0.9954
73be5f07407a7747_crop1.png;pixelseal;Attaccata;1.0;-0.13;46.469;0.994
73be5f07407a7747_crop2.png;pixelseal;Pulita;0.5039;-0.0204;;
73be5f07407a7747_crop2.png;pixelseal;Watermarked;1.0;-0.0159;46.985;0.9953
73be5f07407a7747_crop2.png;pixelseal;Attaccata;1.0;-0.0081;45.96;0.994
73be5f07407a7747_crop3.png;pixelseal;Pulita;0.5156;-0.0009;;
73be5f07407a7747_crop3.png;pixelseal;Watermarked;1.0;-0.1588;46.406;0.9952
73be5f07407a7747_crop3.png;pixelseal;Attaccata;1.0;-0.1575;44.76;0.9939
791caaeb3f093f0e_crop0.png;pixelseal;Pulita;0.5352;-0.0121;;
791caaeb3f093f0e_crop0.png;pixelseal;Watermarked;1.0;0.3279;48.466;0.998
791caaeb3f093f0e_crop0.png;pixelseal;Attaccata;1.0;0.3297;48.059;0.9974
791caaeb3f093f0e_crop1.png;pixelseal;Pulita;0.5312;-0.0175;;
791caaeb3f093f0e_crop1.png;pixelseal;Watermarked;1.0;-0.135;48.096;0.9981
791caaeb3f093f0e_crop1.png;pixelseal;Attaccata;1.0;-0.1253;47.709;0.9977
791caaeb3f093f0e_crop2.png;pixelseal;Pulita;0.457;-0.0041;;
791caaeb3f093f0e_crop2.png;pixelseal;Watermarked;1.0;0.1479;48.134;0.998
791caaeb3f093f0e_crop2.png;pixelseal;Attaccata;1.0;0.1569;47.89;0.9974
791caaeb3f093f0e_crop3.png;pixelseal;Pulita;0.4922;-0.0266;;
791caaeb3f093f0e_crop3.png;pixelseal;Watermarked;1.0;-0.1545;47.393;0.9971
791caaeb3f093f0e_crop3.png;pixelseal;Attaccata;1.0;-0.1544;46.765;0.9963
842e532cef5cdf56_crop0.png;pixelseal;Pulita;0.5469;-0.0277;;
842e532cef5cdf56_crop0.png;pixelseal;Watermarked;1.0;0.4479;46.884;0.9958
842e532cef5cdf56_crop0.png;pixelseal;Attaccata;1.0;0.4467;45.691;0.9935
842e532cef5cdf56_crop1.png;pixelseal;Pulita;0.5195;-0.0422;;
842e532cef5cdf56_crop1.png;pixelseal;Watermarked;1.0;0.3149;47.455;0.9965
842e532cef5cdf56_crop1.png;pixelseal;Attaccata;1.0;0.3181;44.945;0.9935
842e532cef5cdf56_crop2.png;pixelseal;Pulita;0.5273;-0.0337;;
842e532cef5cdf56_crop2.png;pixelseal;Watermarked;1.0;-0.0575;46.614;0.9954
842e532cef5cdf56_crop2.png;pixelseal;Attaccata;1.0;-0.0592;38.055;0.9918
842e532cef5cdf56_crop3.png;pixelseal;Pulita;0.5078;-0.012;;
842e532cef5cdf56_crop3.png;pixelseal;Watermarked;1.0;-0.0818;46.616;0.9956
842e532cef5cdf56_crop3.png;pixelseal;Attaccata;1.0;-0.0828;39.699;0.993
883cbab2c31aba88_crop0.png;pixelseal;Pulita;0.5078;-0.0242;;
883cbab2c31aba88_crop0.png;pixelseal;Watermarked;1.0;-0.0391;45.724;0.9969
883cbab2c31aba88_crop0.png;pixelseal;Attaccata;1.0;-0.0378;44.281;0.9957
883cbab2c31aba88_crop1.png;pixelseal;Pulita;0.5;-0.0143;;
883cbab2c31aba88_crop1.png;pixelseal;Watermarked;1.0;0.0557;46.55;0.9968
883cbab2c31aba88_crop1.png;pixelseal;Attaccata;1.0;0.057;45.219;0.9957
883cbab2c31aba88_crop2.png;pixelseal;Pulita;0.5;-0.0311;;
883cbab2c31aba88_crop2.png;pixelseal;Watermarked;1.0;-0.0868;46.428;0.9964
883cbab2c31aba88_crop2.png;pixelseal;Attaccata;1.0;-0.0863;45.412;0.9954
883cbab2c31aba88_crop3.png;pixelseal;Pulita;0.5078;-0.0247;;
883cbab2c31aba88_crop3.png;pixelseal;Watermarked;1.0;0.157;45.906;0.9968
883cbab2c31aba88_crop3.png;pixelseal;Attaccata;1.0;0.1531;44.753;0.9959
899b2dc8fab4cdfd_crop0.png;pixelseal;Pulita;0.4727;-0.022;;
899b2dc8fab4cdfd_crop0.png;pixelseal;Watermarked;1.0;-0.0486;45.355;0.9971
899b2dc8fab4cdfd_crop0.png;pixelseal;Attaccata;1.0;-0.057;30.28;0.9929
899b2dc8fab4cdfd_crop1.png;pixelseal;Pulita;0.5352;-0.0325;;
899b2dc8fab4cdfd_crop1.png;pixelseal;Watermarked;1.0;-0.1974;45.842;0.9971
899b2dc8fab4cdfd_crop1.png;pixelseal;Attaccata;1.0;-0.1988;30.789;0.992
899b2dc8fab4cdfd_crop2.png;pixelseal;Pulita;0.5742;-0.0324;;
899b2dc8fab4cdfd_crop2.png;pixelseal;Watermarked;1.0;0.394;45.448;0.9973
899b2dc8fab4cdfd_crop2.png;pixelseal;Attaccata;1.0;0.3917;42.127;0.996
899b2dc8fab4cdfd_crop3.png;pixelseal;Pulita;0.5078;-0.0199;;
899b2dc8fab4cdfd_crop3.png;pixelseal;Watermarked;1.0;0.0511;45.9;0.9972
899b2dc8fab4cdfd_crop3.png;pixelseal;Attaccata;1.0;0.0482;32.835;0.9893
8f6cc697ff4a0cda_crop0.png;pixelseal;Pulita;0.5625;-0.0279;;
8f6cc697ff4a0cda_crop0.png;pixelseal;Watermarked;1.0;0.1271;45.416;0.9971
8f6cc697ff4a0cda_crop0.png;pixelseal;Attaccata;1.0;0.1298;43.934;0.9951
8f6cc697ff4a0cda_crop1.png;pixelseal;Pulita;0.5234;-0.012;;
8f6cc697ff4a0cda_crop1.png;pixelseal;Watermarked;1.0;0.2957;45.229;0.9966
8f6cc697ff4a0cda_crop1.png;pixelseal;Attaccata;1.0;0.3022;43.856;0.9947
8f6cc697ff4a0cda_crop2.png;pixelseal;Pulita;0.5039;-0.0156;;
8f6cc697ff4a0cda_crop2.png;pixelseal;Watermarked;1.0;-0.0006;45.606;0.9968
8f6cc697ff4a0cda_crop2.png;pixelseal;Attaccata;1.0;-0.001;44.1;0.9948
8f6cc697ff4a0cda_crop3.png;pixelseal;Pulita;0.4688;-0.0214;;
8f6cc697ff4a0cda_crop3.png;pixelseal;Watermarked;1.0;-0.1152;45.711;0.9969
8f6cc697ff4a0cda_crop3.png;pixelseal;Attaccata;1.0;-0.1061;33.838;0.9919
a9f1534e193e7154_crop0.png;pixelseal;Pulita;0.5039;-0.0217;;
a9f1534e193e7154_crop0.png;pixelseal;Watermarked;1.0;-0.0506;45.204;0.9963
a9f1534e193e7154_crop0.png;pixelseal;Attaccata;1.0;-0.0521;41.514;0.9937
a9f1534e193e7154_crop1.png;pixelseal;Pulita;0.5078;-0.0281;;
a9f1534e193e7154_crop1.png;pixelseal;Watermarked;1.0;-0.3019;45.332;0.996
a9f1534e193e7154_crop1.png;pixelseal;Attaccata;1.0;-0.3057;44.201;0.9947
a9f1534e193e7154_crop2.png;pixelseal;Pulita;0.4961;-0.0178;;
a9f1534e193e7154_crop2.png;pixelseal;Watermarked;1.0;0.0128;45.04;0.9962
a9f1534e193e7154_crop2.png;pixelseal;Attaccata;1.0;0.0142;43.848;0.9948
a9f1534e193e7154_crop3.png;pixelseal;Pulita;0.4766;0.004;;
a9f1534e193e7154_crop3.png;pixelseal;Watermarked;1.0;-0.1074;45.262;0.9964
a9f1534e193e7154_crop3.png;pixelseal;Attaccata;1.0;-0.1079;39.036;0.9907
b4981e6dd9b3213f_crop0.png;pixelseal;Pulita;0.4414;-0.0212;;
b4981e6dd9b3213f_crop0.png;pixelseal;Watermarked;1.0;-0.1182;44.902;0.994
b4981e6dd9b3213f_crop0.png;pixelseal;Attaccata;1.0;-0.1175;41.909;0.9915
b4981e6dd9b3213f_crop1.png;pixelseal;Pulita;0.4766;-0.0161;;
b4981e6dd9b3213f_crop1.png;pixelseal;Watermarked;1.0;-0.2999;45.17;0.9945
b4981e6dd9b3213f_crop1.png;pixelseal;Attaccata;1.0;-0.3022;43.513;0.9934
b4981e6dd9b3213f_crop2.png;pixelseal;Pulita;0.5039;-0.0185;;
b4981e6dd9b3213f_crop2.png;pixelseal;Watermarked;1.0;0.0606;44.932;0.9934
b4981e6dd9b3213f_crop2.png;pixelseal;Attaccata;1.0;0.0642;31.899;0.9882
b4981e6dd9b3213f_crop3.png;pixelseal;Pulita;0.5625;-0.006;;
b4981e6dd9b3213f_crop3.png;pixelseal;Watermarked;1.0;-0.3109;44.385;0.9961
b4981e6dd9b3213f_crop3.png;pixelseal;Attaccata;1.0;-0.3105;42.412;0.9943
bafd23428b91ec93_crop0.png;pixelseal;Pulita;0.5273;-0.0271;;
bafd23428b91ec93_crop0.png;pixelseal;Watermarked;1.0;-0.2011;45.14;0.9959
bafd23428b91ec93_crop0.png;pixelseal;Attaccata;1.0;-0.1983;44.457;0.9951
bafd23428b91ec93_crop1.png;pixelseal;Pulita;0.5469;0.0225;;
bafd23428b91ec93_crop1.png;pixelseal;Watermarked;1.0;-0.1204;45.263;0.9961
bafd23428b91ec93_crop1.png;pixelseal;Attaccata;1.0;-0.1238;44.303;0.9951
bafd23428b91ec93_crop2.png;pixelseal;Pulita;0.4727;-0.0044;;
bafd23428b91ec93_crop2.png;pixelseal;Watermarked;1.0;-0.277;45.963;0.996
bafd23428b91ec93_crop2.png;pixelseal;Attaccata;1.0;-0.28;45.068;0.9951
bafd23428b91ec93_crop3.png;pixelseal;Pulita;0.4492;-0.0397;;
bafd23428b91ec93_crop3.png;pixelseal;Watermarked;1.0;0.2361;45.029;0.9958
bafd23428b91ec93_crop3.png;pixelseal;Attaccata;1.0;0.2331;44.283;0.9949
c60b4dfea04074c0_crop0.png;pixelseal;Pulita;0.457;-0.0154;;
c60b4dfea04074c0_crop0.png;pixelseal;Watermarked;1.0;0.0675;46.252;0.9969
c60b4dfea04074c0_crop0.png;pixelseal;Attaccata;1.0;0.064;43.799;0.995
c60b4dfea04074c0_crop1.png;pixelseal;Pulita;0.5195;-0.0073;;
c60b4dfea04074c0_crop1.png;pixelseal;Watermarked;1.0;0.0038;46.142;0.9969
c60b4dfea04074c0_crop1.png;pixelseal;Attaccata;1.0;0.0037;45.114;0.9959
c60b4dfea04074c0_crop2.png;pixelseal;Pulita;0.4844;-0.0153;;
c60b4dfea04074c0_crop2.png;pixelseal;Watermarked;1.0;-0.1721;46.241;0.997
c60b4dfea04074c0_crop2.png;pixelseal;Attaccata;1.0;-0.172;44.777;0.9959
c60b4dfea04074c0_crop3.png;pixelseal;Pulita;0.5078;-0.0147;;
c60b4dfea04074c0_crop3.png;pixelseal;Watermarked;1.0;0.1011;46.18;0.9956
c60b4dfea04074c0_crop3.png;pixelseal;Attaccata;1.0;0.1013;45.597;0.9946
ee888ed228a6dccf_crop0.png;pixelseal;Pulita;0.5;-0.0654;;
ee888ed228a6dccf_crop0.png;pixelseal;Watermarked;1.0;-0.0928;45.859;0.9978
ee888ed228a6dccf_crop0.png;pixelseal;Attaccata;1.0;-0.0884;44.444;0.9967
ee888ed228a6dccf_crop1.png;pixelseal;Pulita;0.4961;-0.0243;;
ee888ed228a6dccf_crop1.png;pixelseal;Watermarked;1.0;-0.0415;45.29;0.9977
ee888ed228a6dccf_crop1.png;pixelseal;Attaccata;1.0;-0.0405;43.764;0.9962
ee888ed228a6dccf_crop2.png;pixelseal;Pulita;0.4922;-0.0451;;
ee888ed228a6dccf_crop2.png;pixelseal;Watermarked;1.0;0.0471;45.638;0.9978
ee888ed228a6dccf_crop2.png;pixelseal;Attaccata;1.0;0.0505;44.15;0.9964
ee888ed228a6dccf_crop3.png;pixelseal;Pulita;0.5234;-0.0281;;
ee888ed228a6dccf_crop3.png;pixelseal;Watermarked;1.0;-0.1364;45.011;0.9978
ee888ed228a6dccf_crop3.png;pixelseal;Attaccata;1.0;-0.1447;43.75;0.9966
fe0a0e92b569f9a8_crop0.png;pixelseal;Pulita;0.5586;-0.0033;;
fe0a0e92b569f9a8_crop0.png;pixelseal;Watermarked;1.0;-0.3096;46.375;0.9945
fe0a0e92b569f9a8_crop0.png;pixelseal;Attaccata;1.0;-0.3089;45.698;0.9935
fe0a0e92b569f9a8_crop1.png;pixelseal;Pulita;0.5391;-0.0265;;
fe0a0e92b569f9a8_crop1.png;pixelseal;Watermarked;1.0;0.0891;46.466;0.9949
fe0a0e92b569f9a8_crop1.png;pixelseal;Attaccata;1.0;0.0878;45.929;0.994
fe0a0e92b569f9a8_crop2.png;pixelseal;Pulita;0.4883;-0.0262;;
fe0a0e92b569f9a8_crop2.png;pixelseal;Watermarked;1.0;-0.0937;46.723;0.9934
fe0a0e92b569f9a8_crop2.png;pixelseal;Attaccata;1.0;-0.0943;45.606;0.9919
fe0a0e92b569f9a8_crop3.png;pixelseal;Pulita;0.5469;0.0028;;
fe0a0e92b569f9a8_crop3.png;pixelseal;Watermarked;1.0;0.1149;46.196;0.9954
fe0a0e92b569f9a8_crop3.png;pixelseal;Attaccata;1.0;0.1155;44.864;0.9936
