Epoca;Train_Total_Loss;Train_Img_Loss;Train_Adv_Loss;Val_Total_Loss;Val_Img_Loss;Val_Adv_Loss
30;0.41757269842284067;0.05705956635730607;1.85962518623897;1.079027771949768;0.12096437439322472;4.911281585693359
31;0.42909832085881916;0.06316108363015312;1.8928471973964147;0.7582464963197708;0.06835074443370104;3.5178293585777283
32;0.4638045643057142;0.06281074296150889;2.067779779434204;0.48224224895238876;0.04311523400247097;2.2387503385543823
33;0.4117590955325535;0.05823728548628943;1.8258463144302368;0.816786028444767;0.04354802239686251;3.9097379446029663
34;0.4324079964842115;0.05198226390140397;1.9541108437946864;0.8207634314894676;0.040059410966932774;3.9435794353485107
35;0.42764737350600107;0.056741398360048025;1.9112712485449654;0.7757894322276115;0.0372832827270031;3.729813873767853
36;0.4865317514964512;0.05969917242016111;2.1938620124544417;0.7996473163366318;0.03948160633444786;3.8403100967407227
37;0.4892000939164843;0.05581521349293845;2.222739577293396;0.6777029931545258;0.03820016793906689;3.2357141971588135
38;0.48524458493505207;0.06405585312417575;2.169999531337193;0.8001113012433052;0.03485935181379318;3.861119031906128
39;0.5149295032024384;0.05189758113452366;2.367057136126927;0.7726861014962196;0.03573702182620764;3.720482349395752
40;0.4589397779532841;0.05112303101590702;2.090206708226885;0.7954447120428085;0.0332650113850832;3.844163477420807
41;0.5482623683554786;0.052507510142666955;2.531281760760716;0.8184943795204163;0.03661589324474335;3.946008265018463
42;0.5818452792508262;0.05084626057318279;2.7058413199016025;0.9279498755931854;0.040616631507873535;4.477282881736755
43;0.5306764159883771;0.05689046531915665;2.4258201803479875;0.7573802322149277;0.038765838369727135;3.6318377256393433
44;0.500564021723611;0.05429007166198322;2.285659773009164;0.9887707978487015;0.033466339111328125;4.809988617897034
45;0.6303206767354693;0.05033558553883007;2.950260945728847;0.8356563299894333;0.03362006926909089;4.043801367282867
46;0.7037108838558197;0.05098534747958183;3.31461306980678;0.7416067123413086;0.03456285689026117;3.569782078266144
47;0.6184566957609994;0.05195691489747593;2.884455783026559;0.8809608668088913;0.03187187481671572;4.2773168087005615
48;0.735155497278486;0.054165375019822805;3.459115879876273;0.8721286803483963;0.03673079330474138;4.213720202445984
49;0.6649265587329865;0.048914878496101925;3.1289732115609303;0.9359550029039383;0.033766900189220905;4.544707298278809
50;0.8028308153152466;0.04357916010277612;3.8398373126983643;1.0866770446300507;0.031496668234467506;5.307398498058319
51;0.8002619402749198;0.049893448395388465;3.8017357076917375;1.0369266271591187;0.034455654211342335;5.046810448169708
52;0.7614818811416626;0.050630051642656326;3.604889154434204;0.9112075865268707;0.03434215672314167;4.4186692237854
53;0.6985523104667664;0.0499792897275516;3.292844363621303;0.7396386861801147;0.03869763854891062;3.5434027314186096
54;0.7105007171630859;0.045835252319063456;3.3691624913896834;1.2229911237955093;0.03075972618535161;5.991916537284851
55;0.7945413759776524;0.046531734722001214;3.7865798132760182;0.9689647406339645;0.0319916820153594;4.716857016086578
56;0.705766098839896;0.04231184454900878;3.3595831053597585;1.0841444730758667;0.03646054491400719;5.274880111217499
57;0.8118312954902649;0.05385199614933559;3.843748467309134;1.0429075211286545;0.06794997863471508;4.942737519741058
58;0.7812228713716779;0.048151270619460514;3.7135091849735806;0.9320713430643082;0.04117822274565697;4.495643854141235
59;0.7934433817863464;0.05277868573154722;3.7561020851135254;0.8273494839668274;0.031695798970758915;4.0099639892578125
60;0.7696013408047813;0.04643101670912334;3.6622825350080217;0.9116439074277878;0.031138374470174313;4.433665871620178
