nomeImg;modello usato;categoria;stato;bit accuracy;wm presence (logit c0)
18d58f0cccb265c4_crop1.png;pixelseal;img_dirette;Pulita;0.5508;-0.0179
18d58f0cccb265c4_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.0338
18d58f0cccb265c4_crop1.png;pixelseal;img_dirette;Attaccata;0.9492;-0.0494
b4981e6dd9b3213f_crop3.png;pixelseal;img_dirette;Pulita;0.5547;-0.0183
b4981e6dd9b3213f_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.2174
b4981e6dd9b3213f_crop3.png;pixelseal;img_dirette;Attaccata;0.9688;-0.2246
842e532cef5cdf56_crop1.png;pixelseal;img_dirette;Pulita;0.5195;0.0036
842e532cef5cdf56_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.2075
842e532cef5cdf56_crop1.png;pixelseal;img_dirette;Attaccata;0.9961;0.2086
528b474cad675a6c_crop1.png;pixelseal;img_dirette;Pulita;0.5273;-0.0087
528b474cad675a6c_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.0473
528b474cad675a6c_crop1.png;pixelseal;img_dirette;Attaccata;0.9922;-0.0322
5c407d026717acce_crop2.png;pixelseal;img_dirette;Pulita;0.5117;-0.0223
5c407d026717acce_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.2181
5c407d026717acce_crop2.png;pixelseal;img_dirette;Attaccata;0.9766;0.1838
4ced33b1d7bdd35c_crop0.png;pixelseal;img_dirette;Pulita;0.4883;-0.0207
4ced33b1d7bdd35c_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.2969
4ced33b1d7bdd35c_crop0.png;pixelseal;img_dirette;Attaccata;0.9922;-0.2609
528b474cad675a6c_crop0.png;pixelseal;img_dirette;Pulita;0.5273;-0.0091
528b474cad675a6c_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.1231
528b474cad675a6c_crop0.png;pixelseal;img_dirette;Attaccata;1.0;-0.1306
ee888ed228a6dccf_crop2.png;pixelseal;img_dirette;Pulita;0.5469;-0.0379
ee888ed228a6dccf_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.0552
ee888ed228a6dccf_crop2.png;pixelseal;img_dirette;Attaccata;0.9961;-0.0521
528b474cad675a6c_crop2.png;pixelseal;img_dirette;Pulita;0.4883;-0.0104
528b474cad675a6c_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.1372
528b474cad675a6c_crop2.png;pixelseal;img_dirette;Attaccata;1.0;-0.1175
883cbab2c31aba88_crop0.png;pixelseal;img_dirette;Pulita;0.4922;-0.0181
883cbab2c31aba88_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.0885
883cbab2c31aba88_crop0.png;pixelseal;img_dirette;Attaccata;0.9883;-0.0861
c60b4dfea04074c0_crop2.png;pixelseal;img_dirette;Pulita;0.5;-0.0121
c60b4dfea04074c0_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.2236
c60b4dfea04074c0_crop2.png;pixelseal;img_dirette;Attaccata;0.9922;-0.2091
18d58f0cccb265c4_crop0.png;pixelseal;img_dirette;Pulita;0.4766;-0.0353
18d58f0cccb265c4_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.0223
18d58f0cccb265c4_crop0.png;pixelseal;img_dirette;Attaccata;0.9805;0.0021
73be5f07407a7747_crop1.png;pixelseal;img_dirette;Pulita;0.5039;-0.0131
73be5f07407a7747_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.1072
73be5f07407a7747_crop1.png;pixelseal;img_dirette;Attaccata;1.0;-0.0988
fe0a0e92b569f9a8_crop1.png;pixelseal;img_dirette;Pulita;0.5352;-0.0019
fe0a0e92b569f9a8_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.0231
fe0a0e92b569f9a8_crop1.png;pixelseal;img_dirette;Attaccata;0.9805;-0.0517
0af3a38982db7f5d_crop2.png;pixelseal;img_dirette;Pulita;0.5273;-0.0163
0af3a38982db7f5d_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.037
0af3a38982db7f5d_crop2.png;pixelseal;img_dirette;Attaccata;0.9883;-0.0532
fe0a0e92b569f9a8_crop3.png;pixelseal;img_dirette;Pulita;0.4883;0.0057
fe0a0e92b569f9a8_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.1144
fe0a0e92b569f9a8_crop3.png;pixelseal;img_dirette;Attaccata;0.9844;0.1255
73be5f07407a7747_crop2.png;pixelseal;img_dirette;Pulita;0.4844;-0.0273
73be5f07407a7747_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.0122
73be5f07407a7747_crop2.png;pixelseal;img_dirette;Attaccata;0.9961;-0.0036
35c620f16a2cbfcc_crop3.png;pixelseal;img_dirette;Pulita;0.5117;-0.0344
35c620f16a2cbfcc_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.2047
35c620f16a2cbfcc_crop3.png;pixelseal;img_dirette;Attaccata;0.9922;-0.2198
006afe56d09e8a25_crop2.png;pixelseal;img_dirette;Pulita;0.5195;-0.0217
006afe56d09e8a25_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.0381
006afe56d09e8a25_crop2.png;pixelseal;img_dirette;Attaccata;0.9883;-0.0577
842e532cef5cdf56_crop2.png;pixelseal;img_dirette;Pulita;0.5391;-0.0401
842e532cef5cdf56_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.1553
842e532cef5cdf56_crop2.png;pixelseal;img_dirette;Attaccata;0.9844;-0.1517
420a3f66afb06765_crop3.png;pixelseal;img_dirette;Pulita;0.4805;-0.0139
420a3f66afb06765_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.0356
420a3f66afb06765_crop3.png;pixelseal;img_dirette;Attaccata;0.9961;-0.0267
35c620f16a2cbfcc_crop0.png;pixelseal;img_dirette;Pulita;0.4531;-0.0113
35c620f16a2cbfcc_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.0238
35c620f16a2cbfcc_crop0.png;pixelseal;img_dirette;Attaccata;1.0;0.0292
b4981e6dd9b3213f_crop1.png;pixelseal;img_dirette;Pulita;0.5234;-0.0162
b4981e6dd9b3213f_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.241
b4981e6dd9b3213f_crop1.png;pixelseal;img_dirette;Attaccata;0.9805;-0.2335
72a524ff4f26d0c6_crop0.png;pixelseal;img_dirette;Pulita;0.5;0.0067
72a524ff4f26d0c6_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.0362
72a524ff4f26d0c6_crop0.png;pixelseal;img_dirette;Attaccata;1.0;-0.0278
58e590cea5efc434_crop0.png;pixelseal;img_dirette;Pulita;0.5117;-0.0368
58e590cea5efc434_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.0984
58e590cea5efc434_crop0.png;pixelseal;img_dirette;Attaccata;0.9961;0.0966
bafd23428b91ec93_crop2.png;pixelseal;img_dirette;Pulita;0.5039;-0.011
bafd23428b91ec93_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.0404
bafd23428b91ec93_crop2.png;pixelseal;img_dirette;Attaccata;0.9844;-0.0243
b4981e6dd9b3213f_crop2.png;pixelseal;img_dirette;Pulita;0.5273;-0.0277
b4981e6dd9b3213f_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.0036
b4981e6dd9b3213f_crop2.png;pixelseal;img_dirette;Attaccata;0.9844;0.0079
58e590cea5efc434_crop3.png;pixelseal;img_dirette;Pulita;0.5156;-0.0122
58e590cea5efc434_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.2919
58e590cea5efc434_crop3.png;pixelseal;img_dirette;Attaccata;0.9922;0.2848
73be5f07407a7747_crop3.png;pixelseal;img_dirette;Pulita;0.4883;-0.0278
73be5f07407a7747_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.1848
73be5f07407a7747_crop3.png;pixelseal;img_dirette;Attaccata;0.9961;-0.2016
8f6cc697ff4a0cda_crop3.png;pixelseal;img_dirette;Pulita;0.4844;-0.0239
8f6cc697ff4a0cda_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.0325
8f6cc697ff4a0cda_crop3.png;pixelseal;img_dirette;Attaccata;0.9883;-0.0451
791caaeb3f093f0e_crop3.png;pixelseal;img_dirette;Pulita;0.5273;-0.0336
791caaeb3f093f0e_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.1573
791caaeb3f093f0e_crop3.png;pixelseal;img_dirette;Attaccata;0.9961;-0.1345
842e532cef5cdf56_crop0.png;pixelseal;img_dirette;Pulita;0.4883;-0.0146
842e532cef5cdf56_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.3901
842e532cef5cdf56_crop0.png;pixelseal;img_dirette;Attaccata;1.0;0.371
420a3f66afb06765_crop1.png;pixelseal;img_dirette;Pulita;0.4805;-0.0193
420a3f66afb06765_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.2468
420a3f66afb06765_crop1.png;pixelseal;img_dirette;Attaccata;0.9922;-0.2385
8f6cc697ff4a0cda_crop2.png;pixelseal;img_dirette;Pulita;0.543;-0.0227
8f6cc697ff4a0cda_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.0378
8f6cc697ff4a0cda_crop2.png;pixelseal;img_dirette;Attaccata;0.9844;-0.05
0af3a38982db7f5d_crop3.png;pixelseal;img_dirette;Pulita;0.4844;-0.0233
0af3a38982db7f5d_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.1394
0af3a38982db7f5d_crop3.png;pixelseal;img_dirette;Attaccata;0.9844;0.1353
1e3965ebc6806fbc_crop3.png;pixelseal;img_dirette;Pulita;0.4883;-0.0106
1e3965ebc6806fbc_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.0017
1e3965ebc6806fbc_crop3.png;pixelseal;img_dirette;Attaccata;1.0;0.0006
bafd23428b91ec93_crop0.png;pixelseal;img_dirette;Pulita;0.5586;-0.0091
bafd23428b91ec93_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.1632
bafd23428b91ec93_crop0.png;pixelseal;img_dirette;Attaccata;0.9883;-0.1444
899b2dc8fab4cdfd_crop1.png;pixelseal;img_dirette;Pulita;0.5117;-0.0146
899b2dc8fab4cdfd_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.214
899b2dc8fab4cdfd_crop1.png;pixelseal;img_dirette;Attaccata;0.9961;-0.212
a9f1534e193e7154_crop1.png;pixelseal;img_dirette;Pulita;0.5156;-0.0276
a9f1534e193e7154_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.2363
a9f1534e193e7154_crop1.png;pixelseal;img_dirette;Attaccata;1.0;-0.2277
72a524ff4f26d0c6_crop1.png;pixelseal;img_dirette;Pulita;0.4492;-0.0146
72a524ff4f26d0c6_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.0702
72a524ff4f26d0c6_crop1.png;pixelseal;img_dirette;Attaccata;1.0;0.0635
899b2dc8fab4cdfd_crop3.png;pixelseal;img_dirette;Pulita;0.457;-0.03
899b2dc8fab4cdfd_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.0422
899b2dc8fab4cdfd_crop3.png;pixelseal;img_dirette;Attaccata;0.9961;0.0487
a9f1534e193e7154_crop0.png;pixelseal;img_dirette;Pulita;0.4805;-0.024
a9f1534e193e7154_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.0773
a9f1534e193e7154_crop0.png;pixelseal;img_dirette;Attaccata;0.9961;-0.0971
5c407d026717acce_crop0.png;pixelseal;img_dirette;Pulita;0.5117;-0.0253
5c407d026717acce_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.2056
5c407d026717acce_crop0.png;pixelseal;img_dirette;Attaccata;0.9961;-0.2042
35c620f16a2cbfcc_crop1.png;pixelseal;img_dirette;Pulita;0.4961;-0.0164
35c620f16a2cbfcc_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.2248
35c620f16a2cbfcc_crop1.png;pixelseal;img_dirette;Attaccata;0.9844;0.1868
65798d6e9bf80784_crop2.png;pixelseal;img_dirette;Pulita;0.5039;-0.0298
65798d6e9bf80784_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.0676
65798d6e9bf80784_crop2.png;pixelseal;img_dirette;Attaccata;0.9805;0.0568
fe0a0e92b569f9a8_crop2.png;pixelseal;img_dirette;Pulita;0.4922;-0.0285
fe0a0e92b569f9a8_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.0406
fe0a0e92b569f9a8_crop2.png;pixelseal;img_dirette;Attaccata;0.9805;-0.0373
72a524ff4f26d0c6_crop3.png;pixelseal;img_dirette;Pulita;0.5352;-0.0447
72a524ff4f26d0c6_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.0656
72a524ff4f26d0c6_crop3.png;pixelseal;img_dirette;Attaccata;0.9961;0.0427
420a3f66afb06765_crop0.png;pixelseal;img_dirette;Pulita;0.4844;-0.0206
420a3f66afb06765_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.0463
420a3f66afb06765_crop0.png;pixelseal;img_dirette;Attaccata;1.0;0.0682
58e590cea5efc434_crop1.png;pixelseal;img_dirette;Pulita;0.5;-0.0095
58e590cea5efc434_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.1714
58e590cea5efc434_crop1.png;pixelseal;img_dirette;Attaccata;0.9961;0.1873
4ced33b1d7bdd35c_crop1.png;pixelseal;img_dirette;Pulita;0.5039;-0.0143
4ced33b1d7bdd35c_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.1265
4ced33b1d7bdd35c_crop1.png;pixelseal;img_dirette;Attaccata;0.9922;0.1288
528b474cad675a6c_crop3.png;pixelseal;img_dirette;Pulita;0.5;-0.0125
528b474cad675a6c_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.2568
528b474cad675a6c_crop3.png;pixelseal;img_dirette;Attaccata;0.9844;0.2586
006afe56d09e8a25_crop1.png;pixelseal;img_dirette;Pulita;0.5391;-0.0205
006afe56d09e8a25_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.4618
006afe56d09e8a25_crop1.png;pixelseal;img_dirette;Attaccata;0.9883;-0.4531
b4981e6dd9b3213f_crop0.png;pixelseal;img_dirette;Pulita;0.5078;-0.0239
b4981e6dd9b3213f_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.0492
b4981e6dd9b3213f_crop0.png;pixelseal;img_dirette;Attaccata;1.0;-0.0535
72a524ff4f26d0c6_crop2.png;pixelseal;img_dirette;Pulita;0.4805;-0.0261
72a524ff4f26d0c6_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.1182
72a524ff4f26d0c6_crop2.png;pixelseal;img_dirette;Attaccata;1.0;-0.1374
ee888ed228a6dccf_crop0.png;pixelseal;img_dirette;Pulita;0.4805;-0.0403
ee888ed228a6dccf_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.1515
ee888ed228a6dccf_crop0.png;pixelseal;img_dirette;Attaccata;0.9688;-0.1417
883cbab2c31aba88_crop3.png;pixelseal;img_dirette;Pulita;0.5078;-0.0102
883cbab2c31aba88_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.1691
883cbab2c31aba88_crop3.png;pixelseal;img_dirette;Attaccata;0.9922;0.1636
006afe56d09e8a25_crop3.png;pixelseal;img_dirette;Pulita;0.5078;-0.0286
006afe56d09e8a25_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.0389
006afe56d09e8a25_crop3.png;pixelseal;img_dirette;Attaccata;0.9922;-0.0438
bafd23428b91ec93_crop1.png;pixelseal;img_dirette;Pulita;0.5117;0.0042
bafd23428b91ec93_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.2519
bafd23428b91ec93_crop1.png;pixelseal;img_dirette;Attaccata;0.9688;-0.2835
18d58f0cccb265c4_crop2.png;pixelseal;img_dirette;Pulita;0.5469;-0.0292
18d58f0cccb265c4_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.1731
18d58f0cccb265c4_crop2.png;pixelseal;img_dirette;Attaccata;0.9961;0.1792
791caaeb3f093f0e_crop1.png;pixelseal;img_dirette;Pulita;0.5195;-0.0017
791caaeb3f093f0e_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.0545
791caaeb3f093f0e_crop1.png;pixelseal;img_dirette;Attaccata;0.9844;-0.0351
58e590cea5efc434_crop2.png;pixelseal;img_dirette;Pulita;0.4883;-0.0043
58e590cea5efc434_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.0725
58e590cea5efc434_crop2.png;pixelseal;img_dirette;Attaccata;0.9922;0.048
18d58f0cccb265c4_crop3.png;pixelseal;img_dirette;Pulita;0.4805;-0.0266
18d58f0cccb265c4_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.0194
18d58f0cccb265c4_crop3.png;pixelseal;img_dirette;Attaccata;0.9766;-0.0177
5c407d026717acce_crop1.png;pixelseal;img_dirette;Pulita;0.5117;-0.0435
5c407d026717acce_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.1155
5c407d026717acce_crop1.png;pixelseal;img_dirette;Attaccata;1.0;0.1144
0af3a38982db7f5d_crop0.png;pixelseal;img_dirette;Pulita;0.5;-0.0265
0af3a38982db7f5d_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.3137
0af3a38982db7f5d_crop0.png;pixelseal;img_dirette;Attaccata;0.9844;-0.3146
35c620f16a2cbfcc_crop2.png;pixelseal;img_dirette;Pulita;0.5234;-0.014
35c620f16a2cbfcc_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.0136
35c620f16a2cbfcc_crop2.png;pixelseal;img_dirette;Attaccata;0.9961;-0.0185
883cbab2c31aba88_crop1.png;pixelseal;img_dirette;Pulita;0.5312;-0.0119
883cbab2c31aba88_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.0149
883cbab2c31aba88_crop1.png;pixelseal;img_dirette;Attaccata;1.0;-0.0321
65798d6e9bf80784_crop3.png;pixelseal;img_dirette;Pulita;0.5195;-0.0188
65798d6e9bf80784_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.3335
65798d6e9bf80784_crop3.png;pixelseal;img_dirette;Attaccata;0.9727;0.3119
4ced33b1d7bdd35c_crop2.png;pixelseal;img_dirette;Pulita;0.5;-0.0166
4ced33b1d7bdd35c_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.171
4ced33b1d7bdd35c_crop2.png;pixelseal;img_dirette;Attaccata;0.9961;0.1842
c60b4dfea04074c0_crop0.png;pixelseal;img_dirette;Pulita;0.5;-0.0245
c60b4dfea04074c0_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.0473
c60b4dfea04074c0_crop0.png;pixelseal;img_dirette;Attaccata;0.9844;0.0463
1e3965ebc6806fbc_crop2.png;pixelseal;img_dirette;Pulita;0.4961;-0.0223
1e3965ebc6806fbc_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.1055
1e3965ebc6806fbc_crop2.png;pixelseal;img_dirette;Attaccata;0.9883;0.1141
1e3965ebc6806fbc_crop1.png;pixelseal;img_dirette;Pulita;0.4961;-0.056
1e3965ebc6806fbc_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.0211
1e3965ebc6806fbc_crop1.png;pixelseal;img_dirette;Attaccata;0.9922;-0.0211
8f6cc697ff4a0cda_crop1.png;pixelseal;img_dirette;Pulita;0.5156;-0.033
8f6cc697ff4a0cda_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.3338
8f6cc697ff4a0cda_crop1.png;pixelseal;img_dirette;Attaccata;0.9883;0.3067
5c407d026717acce_crop3.png;pixelseal;img_dirette;Pulita;0.4844;-0.0128
5c407d026717acce_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.004
5c407d026717acce_crop3.png;pixelseal;img_dirette;Attaccata;0.9805;-0.0228
1e3965ebc6806fbc_crop0.png;pixelseal;img_dirette;Pulita;0.5156;-0.0174
1e3965ebc6806fbc_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.0578
1e3965ebc6806fbc_crop0.png;pixelseal;img_dirette;Attaccata;0.9883;0.0359
bafd23428b91ec93_crop3.png;pixelseal;img_dirette;Pulita;0.5391;-0.0132
bafd23428b91ec93_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.1728
bafd23428b91ec93_crop3.png;pixelseal;img_dirette;Attaccata;0.9805;0.1419
c60b4dfea04074c0_crop1.png;pixelseal;img_dirette;Pulita;0.4688;-0.0141
c60b4dfea04074c0_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.0337
c60b4dfea04074c0_crop1.png;pixelseal;img_dirette;Attaccata;0.9961;0.03
4ced33b1d7bdd35c_crop3.png;pixelseal;img_dirette;Pulita;0.5352;-0.0113
4ced33b1d7bdd35c_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.0877
4ced33b1d7bdd35c_crop3.png;pixelseal;img_dirette;Attaccata;1.0;-0.0531
420a3f66afb06765_crop2.png;pixelseal;img_dirette;Pulita;0.4453;-0.0169
420a3f66afb06765_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.2258
420a3f66afb06765_crop2.png;pixelseal;img_dirette;Attaccata;1.0;-0.208
376fc8137325e69c_crop3.png;pixelseal;img_dirette;Pulita;0.5;-0.0402
376fc8137325e69c_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.0179
376fc8137325e69c_crop3.png;pixelseal;img_dirette;Attaccata;0.9922;0.0116
791caaeb3f093f0e_crop2.png;pixelseal;img_dirette;Pulita;0.4883;-0.0271
791caaeb3f093f0e_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.0902
791caaeb3f093f0e_crop2.png;pixelseal;img_dirette;Attaccata;1.0;0.1002
65798d6e9bf80784_crop1.png;pixelseal;img_dirette;Pulita;0.4844;-0.0201
65798d6e9bf80784_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.0219
65798d6e9bf80784_crop1.png;pixelseal;img_dirette;Attaccata;0.9922;-0.0125
73be5f07407a7747_crop0.png;pixelseal;img_dirette;Pulita;0.4727;-0.0323
73be5f07407a7747_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.2939
73be5f07407a7747_crop0.png;pixelseal;img_dirette;Attaccata;0.9961;-0.2804
ee888ed228a6dccf_crop3.png;pixelseal;img_dirette;Pulita;0.5195;-0.0344
ee888ed228a6dccf_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.0553
ee888ed228a6dccf_crop3.png;pixelseal;img_dirette;Attaccata;0.9883;-0.0679
376fc8137325e69c_crop0.png;pixelseal;img_dirette;Pulita;0.5352;0.0002
376fc8137325e69c_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.1247
376fc8137325e69c_crop0.png;pixelseal;img_dirette;Attaccata;0.9805;0.147
376fc8137325e69c_crop1.png;pixelseal;img_dirette;Pulita;0.4688;-0.022
376fc8137325e69c_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.0976
376fc8137325e69c_crop1.png;pixelseal;img_dirette;Attaccata;0.9922;0.0989
0af3a38982db7f5d_crop1.png;pixelseal;img_dirette;Pulita;0.5859;-0.0306
0af3a38982db7f5d_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.09
0af3a38982db7f5d_crop1.png;pixelseal;img_dirette;Attaccata;0.9922;-0.0964
a9f1534e193e7154_crop3.png;pixelseal;img_dirette;Pulita;0.4883;0.0003
a9f1534e193e7154_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.1057
a9f1534e193e7154_crop3.png;pixelseal;img_dirette;Attaccata;0.9961;-0.0893
376fc8137325e69c_crop2.png;pixelseal;img_dirette;Pulita;0.5;-0.0282
376fc8137325e69c_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.1661
376fc8137325e69c_crop2.png;pixelseal;img_dirette;Attaccata;0.9922;0.1714
