nomeImg;modello usato;categoria;stato;bit accuracy;wm presence (logit c0)
899b2dc8fab4cdfd_crop0.png;pixelseal;img_dirette;Attaccata;1.0;0.1088
c60b4dfea04074c0_crop3.png;pixelseal;img_dirette;Pulita;0.5117;-0.0148
c60b4dfea04074c0_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.002
c60b4dfea04074c0_crop3.png;pixelseal;img_dirette;Attaccata;1.0;-0.008
18d58f0cccb265c4_crop1.png;pixelseal;img_dirette;Pulita;0.4883;-0.0239
18d58f0cccb265c4_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.1962
18d58f0cccb265c4_crop1.png;pixelseal;img_dirette;Attaccata;0.9688;0.0989
b4981e6dd9b3213f_crop3.png;pixelseal;img_dirette;Pulita;0.4531;-0.0069
b4981e6dd9b3213f_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.2699
b4981e6dd9b3213f_crop3.png;pixelseal;img_dirette;Attaccata;0.9883;0.2379
842e532cef5cdf56_crop1.png;pixelseal;img_dirette;Pulita;0.5508;-0.0263
842e532cef5cdf56_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.1663
842e532cef5cdf56_crop1.png;pixelseal;img_dirette;Attaccata;0.9961;0.0995
528b474cad675a6c_crop1.png;pixelseal;img_dirette;Pulita;0.4766;-0.0355
528b474cad675a6c_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.01
528b474cad675a6c_crop1.png;pixelseal;img_dirette;Attaccata;0.9414;-0.0487
5c407d026717acce_crop2.png;pixelseal;img_dirette;Pulita;0.5547;-0.049
5c407d026717acce_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.0247
5c407d026717acce_crop2.png;pixelseal;img_dirette;Attaccata;0.9961;0.0428
4ced33b1d7bdd35c_crop0.png;pixelseal;img_dirette;Pulita;0.4844;-0.0201
4ced33b1d7bdd35c_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.1689
4ced33b1d7bdd35c_crop0.png;pixelseal;img_dirette;Attaccata;0.9844;0.1774
528b474cad675a6c_crop0.png;pixelseal;img_dirette;Pulita;0.5195;-0.0208
528b474cad675a6c_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.0775
528b474cad675a6c_crop0.png;pixelseal;img_dirette;Attaccata;0.9805;-0.2057
ee888ed228a6dccf_crop2.png;pixelseal;img_dirette;Pulita;0.5039;-0.0188
ee888ed228a6dccf_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.1522
ee888ed228a6dccf_crop2.png;pixelseal;img_dirette;Attaccata;0.9766;-0.1168
528b474cad675a6c_crop2.png;pixelseal;img_dirette;Pulita;0.4688;-0.031
528b474cad675a6c_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.0508
528b474cad675a6c_crop2.png;pixelseal;img_dirette;Attaccata;0.9219;-0.0692
883cbab2c31aba88_crop0.png;pixelseal;img_dirette;Pulita;0.5312;-0.0096
883cbab2c31aba88_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.0767
883cbab2c31aba88_crop0.png;pixelseal;img_dirette;Attaccata;0.9961;-0.0582
c60b4dfea04074c0_crop2.png;pixelseal;img_dirette;Pulita;0.5039;-0.0257
c60b4dfea04074c0_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.1273
c60b4dfea04074c0_crop2.png;pixelseal;img_dirette;Attaccata;0.9961;-0.0196
18d58f0cccb265c4_crop0.png;pixelseal;img_dirette;Pulita;0.5117;-0.0302
18d58f0cccb265c4_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.031
18d58f0cccb265c4_crop0.png;pixelseal;img_dirette;Attaccata;0.9844;-0.0728
73be5f07407a7747_crop1.png;pixelseal;img_dirette;Pulita;0.5234;-0.0225
73be5f07407a7747_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.0454
73be5f07407a7747_crop1.png;pixelseal;img_dirette;Attaccata;0.9922;-0.0709
fe0a0e92b569f9a8_crop1.png;pixelseal;img_dirette;Pulita;0.5156;-0.0335
fe0a0e92b569f9a8_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.1131
fe0a0e92b569f9a8_crop1.png;pixelseal;img_dirette;Attaccata;0.918;-0.0124
0af3a38982db7f5d_crop2.png;pixelseal;img_dirette;Pulita;0.4844;-0.0107
0af3a38982db7f5d_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.1309
0af3a38982db7f5d_crop2.png;pixelseal;img_dirette;Attaccata;0.9648;0.0228
fe0a0e92b569f9a8_crop3.png;pixelseal;img_dirette;Pulita;0.5195;0.0042
fe0a0e92b569f9a8_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.0298
fe0a0e92b569f9a8_crop3.png;pixelseal;img_dirette;Attaccata;0.9375;0.0116
73be5f07407a7747_crop2.png;pixelseal;img_dirette;Pulita;0.4492;-0.0291
73be5f07407a7747_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.1638
73be5f07407a7747_crop2.png;pixelseal;img_dirette;Attaccata;0.9922;0.1385
35c620f16a2cbfcc_crop3.png;pixelseal;img_dirette;Pulita;0.4805;0.0506
35c620f16a2cbfcc_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.0255
35c620f16a2cbfcc_crop3.png;pixelseal;img_dirette;Attaccata;0.9844;0.0786
006afe56d09e8a25_crop2.png;pixelseal;img_dirette;Pulita;0.4883;-0.0293
006afe56d09e8a25_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.0458
006afe56d09e8a25_crop2.png;pixelseal;img_dirette;Attaccata;0.9805;-0.1368
842e532cef5cdf56_crop2.png;pixelseal;img_dirette;Pulita;0.5117;-0.0231
842e532cef5cdf56_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.2968
842e532cef5cdf56_crop2.png;pixelseal;img_dirette;Attaccata;0.9648;-0.1677
420a3f66afb06765_crop3.png;pixelseal;img_dirette;Pulita;0.4453;-0.0155
420a3f66afb06765_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.4596
420a3f66afb06765_crop3.png;pixelseal;img_dirette;Attaccata;0.9805;-0.28
35c620f16a2cbfcc_crop0.png;pixelseal;img_dirette;Pulita;0.5117;-0.0175
35c620f16a2cbfcc_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.0611
35c620f16a2cbfcc_crop0.png;pixelseal;img_dirette;Attaccata;0.9922;-0.1076
b4981e6dd9b3213f_crop1.png;pixelseal;img_dirette;Pulita;0.5;0.0043
b4981e6dd9b3213f_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.1213
b4981e6dd9b3213f_crop1.png;pixelseal;img_dirette;Attaccata;0.9688;0.1087
72a524ff4f26d0c6_crop0.png;pixelseal;img_dirette;Pulita;0.5234;-0.0312
72a524ff4f26d0c6_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.0729
72a524ff4f26d0c6_crop0.png;pixelseal;img_dirette;Attaccata;1.0;-0.0251
58e590cea5efc434_crop0.png;pixelseal;img_dirette;Pulita;0.5469;-0.0195
58e590cea5efc434_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.0227
58e590cea5efc434_crop0.png;pixelseal;img_dirette;Attaccata;0.9688;0.0666
bafd23428b91ec93_crop2.png;pixelseal;img_dirette;Pulita;0.457;-0.0103
bafd23428b91ec93_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.0579
bafd23428b91ec93_crop2.png;pixelseal;img_dirette;Attaccata;0.9727;0.108
b4981e6dd9b3213f_crop2.png;pixelseal;img_dirette;Pulita;0.4609;-0.0023
b4981e6dd9b3213f_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.0525
b4981e6dd9b3213f_crop2.png;pixelseal;img_dirette;Attaccata;0.9883;0.0175
58e590cea5efc434_crop3.png;pixelseal;img_dirette;Pulita;0.543;-0.0174
58e590cea5efc434_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.0379
58e590cea5efc434_crop3.png;pixelseal;img_dirette;Attaccata;0.9727;0.1153
73be5f07407a7747_crop3.png;pixelseal;img_dirette;Pulita;0.4297;-0.0234
73be5f07407a7747_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.2099
73be5f07407a7747_crop3.png;pixelseal;img_dirette;Attaccata;0.9727;0.1275
8f6cc697ff4a0cda_crop3.png;pixelseal;img_dirette;Pulita;0.5273;-0.0195
8f6cc697ff4a0cda_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.0779
8f6cc697ff4a0cda_crop3.png;pixelseal;img_dirette;Attaccata;0.9961;-0.0071
791caaeb3f093f0e_crop3.png;pixelseal;img_dirette;Pulita;0.4609;-0.0452
791caaeb3f093f0e_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.0111
791caaeb3f093f0e_crop3.png;pixelseal;img_dirette;Attaccata;0.9922;-0.0523
842e532cef5cdf56_crop0.png;pixelseal;img_dirette;Pulita;0.4766;-0.0164
842e532cef5cdf56_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.0227
842e532cef5cdf56_crop0.png;pixelseal;img_dirette;Attaccata;0.9531;-0.0049
420a3f66afb06765_crop1.png;pixelseal;img_dirette;Pulita;0.4766;0.0112
420a3f66afb06765_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.1942
420a3f66afb06765_crop1.png;pixelseal;img_dirette;Attaccata;0.9688;-0.1073
8f6cc697ff4a0cda_crop2.png;pixelseal;img_dirette;Pulita;0.4688;-0.0198
8f6cc697ff4a0cda_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.1861
8f6cc697ff4a0cda_crop2.png;pixelseal;img_dirette;Attaccata;0.9922;-0.1687
0af3a38982db7f5d_crop3.png;pixelseal;img_dirette;Pulita;0.4844;-0.0184
0af3a38982db7f5d_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.0455
0af3a38982db7f5d_crop3.png;pixelseal;img_dirette;Attaccata;0.9453;0.0199
1e3965ebc6806fbc_crop3.png;pixelseal;img_dirette;Pulita;0.5156;-0.0138
1e3965ebc6806fbc_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.03
1e3965ebc6806fbc_crop3.png;pixelseal;img_dirette;Attaccata;0.9727;-0.0417
bafd23428b91ec93_crop0.png;pixelseal;img_dirette;Pulita;0.4844;-0.0175
bafd23428b91ec93_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.2098
bafd23428b91ec93_crop0.png;pixelseal;img_dirette;Attaccata;0.9805;-0.1488
899b2dc8fab4cdfd_crop1.png;pixelseal;img_dirette;Pulita;0.4375;-0.014
899b2dc8fab4cdfd_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.3913
899b2dc8fab4cdfd_crop1.png;pixelseal;img_dirette;Attaccata;0.9883;-0.2692
a9f1534e193e7154_crop1.png;pixelseal;img_dirette;Pulita;0.5117;-0.0114
a9f1534e193e7154_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.132
a9f1534e193e7154_crop1.png;pixelseal;img_dirette;Attaccata;1.0;-0.0878
72a524ff4f26d0c6_crop1.png;pixelseal;img_dirette;Pulita;0.4844;-0.0287
72a524ff4f26d0c6_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.182
72a524ff4f26d0c6_crop1.png;pixelseal;img_dirette;Attaccata;1.0;0.1973
899b2dc8fab4cdfd_crop3.png;pixelseal;img_dirette;Pulita;0.457;-0.0206
899b2dc8fab4cdfd_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.0958
899b2dc8fab4cdfd_crop3.png;pixelseal;img_dirette;Attaccata;0.9766;0.1253
a9f1534e193e7154_crop0.png;pixelseal;img_dirette;Pulita;0.5156;-0.0105
a9f1534e193e7154_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.2119
a9f1534e193e7154_crop0.png;pixelseal;img_dirette;Attaccata;0.9961;0.2009
5c407d026717acce_crop0.png;pixelseal;img_dirette;Pulita;0.5312;-0.0112
5c407d026717acce_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.026
5c407d026717acce_crop0.png;pixelseal;img_dirette;Attaccata;1.0;0.0198
35c620f16a2cbfcc_crop1.png;pixelseal;img_dirette;Pulita;0.5117;-0.0238
35c620f16a2cbfcc_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.0101
35c620f16a2cbfcc_crop1.png;pixelseal;img_dirette;Attaccata;0.9961;0.0281
65798d6e9bf80784_crop2.png;pixelseal;img_dirette;Pulita;0.4297;-0.032
65798d6e9bf80784_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.0839
65798d6e9bf80784_crop2.png;pixelseal;img_dirette;Attaccata;0.9492;-0.0978
fe0a0e92b569f9a8_crop2.png;pixelseal;img_dirette;Pulita;0.4922;-0.0102
fe0a0e92b569f9a8_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.2073
fe0a0e92b569f9a8_crop2.png;pixelseal;img_dirette;Attaccata;0.9414;0.0708
72a524ff4f26d0c6_crop3.png;pixelseal;img_dirette;Pulita;0.4805;-0.034
72a524ff4f26d0c6_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.2122
72a524ff4f26d0c6_crop3.png;pixelseal;img_dirette;Attaccata;1.0;0.2183
420a3f66afb06765_crop0.png;pixelseal;img_dirette;Pulita;0.5078;-0.0124
420a3f66afb06765_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.0591
420a3f66afb06765_crop0.png;pixelseal;img_dirette;Attaccata;0.9727;-0.0467
58e590cea5efc434_crop1.png;pixelseal;img_dirette;Pulita;0.4805;-0.0261
58e590cea5efc434_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.3453
58e590cea5efc434_crop1.png;pixelseal;img_dirette;Attaccata;0.9766;0.2803
4ced33b1d7bdd35c_crop1.png;pixelseal;img_dirette;Pulita;0.5117;-0.0157
4ced33b1d7bdd35c_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.0026
4ced33b1d7bdd35c_crop1.png;pixelseal;img_dirette;Attaccata;0.9922;0.0104
528b474cad675a6c_crop3.png;pixelseal;img_dirette;Pulita;0.4805;0.0007
528b474cad675a6c_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.4162
528b474cad675a6c_crop3.png;pixelseal;img_dirette;Attaccata;0.9961;0.3974
006afe56d09e8a25_crop1.png;pixelseal;img_dirette;Pulita;0.5352;-0.0165
006afe56d09e8a25_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.0229
006afe56d09e8a25_crop1.png;pixelseal;img_dirette;Attaccata;1.0;0.0569
b4981e6dd9b3213f_crop0.png;pixelseal;img_dirette;Pulita;0.5469;-0.0353
b4981e6dd9b3213f_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.0914
b4981e6dd9b3213f_crop0.png;pixelseal;img_dirette;Attaccata;0.957;-0.04
72a524ff4f26d0c6_crop2.png;pixelseal;img_dirette;Pulita;0.4961;-0.0279
72a524ff4f26d0c6_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.244
72a524ff4f26d0c6_crop2.png;pixelseal;img_dirette;Attaccata;1.0;-0.2476
ee888ed228a6dccf_crop0.png;pixelseal;img_dirette;Pulita;0.457;-0.0188
ee888ed228a6dccf_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.0533
ee888ed228a6dccf_crop0.png;pixelseal;img_dirette;Attaccata;0.9961;0.0458
883cbab2c31aba88_crop3.png;pixelseal;img_dirette;Pulita;0.4922;-0.0097
883cbab2c31aba88_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.0282
883cbab2c31aba88_crop3.png;pixelseal;img_dirette;Attaccata;0.9883;0.0158
006afe56d09e8a25_crop3.png;pixelseal;img_dirette;Pulita;0.5391;-0.0169
006afe56d09e8a25_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.1344
006afe56d09e8a25_crop3.png;pixelseal;img_dirette;Attaccata;0.9961;0.1439
bafd23428b91ec93_crop1.png;pixelseal;img_dirette;Pulita;0.4648;-0.0107
bafd23428b91ec93_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.1024
bafd23428b91ec93_crop1.png;pixelseal;img_dirette;Attaccata;0.9531;0.1
18d58f0cccb265c4_crop2.png;pixelseal;img_dirette;Pulita;0.5352;-0.016
18d58f0cccb265c4_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.0331
18d58f0cccb265c4_crop2.png;pixelseal;img_dirette;Attaccata;0.9375;0.1019
791caaeb3f093f0e_crop1.png;pixelseal;img_dirette;Pulita;0.5117;0.0033
791caaeb3f093f0e_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.2103
791caaeb3f093f0e_crop1.png;pixelseal;img_dirette;Attaccata;0.7969;-0.0106
58e590cea5efc434_crop2.png;pixelseal;img_dirette;Pulita;0.4688;-0.0433
58e590cea5efc434_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.2254
58e590cea5efc434_crop2.png;pixelseal;img_dirette;Attaccata;0.9609;0.2438
18d58f0cccb265c4_crop3.png;pixelseal;img_dirette;Pulita;0.4453;-0.02
18d58f0cccb265c4_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.0627
18d58f0cccb265c4_crop3.png;pixelseal;img_dirette;Attaccata;0.9805;-0.0717
5c407d026717acce_crop1.png;pixelseal;img_dirette;Pulita;0.5117;-0.016
5c407d026717acce_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.1947
5c407d026717acce_crop1.png;pixelseal;img_dirette;Attaccata;1.0;-0.1607
0af3a38982db7f5d_crop0.png;pixelseal;img_dirette;Pulita;0.4727;-0.0234
0af3a38982db7f5d_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.038
0af3a38982db7f5d_crop0.png;pixelseal;img_dirette;Attaccata;0.9648;0.0968
35c620f16a2cbfcc_crop2.png;pixelseal;img_dirette;Pulita;0.5312;-0.0302
35c620f16a2cbfcc_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.0158
35c620f16a2cbfcc_crop2.png;pixelseal;img_dirette;Attaccata;0.9922;-0.033
883cbab2c31aba88_crop1.png;pixelseal;img_dirette;Pulita;0.4375;-0.0378
883cbab2c31aba88_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.0457
883cbab2c31aba88_crop1.png;pixelseal;img_dirette;Attaccata;0.9844;-0.0561
65798d6e9bf80784_crop3.png;pixelseal;img_dirette;Pulita;0.5508;-0.0165
65798d6e9bf80784_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.0398
65798d6e9bf80784_crop3.png;pixelseal;img_dirette;Attaccata;0.9922;-0.0997
4ced33b1d7bdd35c_crop2.png;pixelseal;img_dirette;Pulita;0.4922;-0.0236
4ced33b1d7bdd35c_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.1864
4ced33b1d7bdd35c_crop2.png;pixelseal;img_dirette;Attaccata;0.9883;0.2068
c60b4dfea04074c0_crop0.png;pixelseal;img_dirette;Pulita;0.4609;-0.0154
c60b4dfea04074c0_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.2406
c60b4dfea04074c0_crop0.png;pixelseal;img_dirette;Attaccata;1.0;0.1778
1e3965ebc6806fbc_crop2.png;pixelseal;img_dirette;Pulita;0.4961;0.0006
1e3965ebc6806fbc_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.0287
1e3965ebc6806fbc_crop2.png;pixelseal;img_dirette;Attaccata;0.9883;0.0167
1e3965ebc6806fbc_crop1.png;pixelseal;img_dirette;Pulita;0.4844;-0.0074
1e3965ebc6806fbc_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.143
1e3965ebc6806fbc_crop1.png;pixelseal;img_dirette;Attaccata;0.9844;0.0673
8f6cc697ff4a0cda_crop1.png;pixelseal;img_dirette;Pulita;0.5703;-0.0106
8f6cc697ff4a0cda_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.0713
8f6cc697ff4a0cda_crop1.png;pixelseal;img_dirette;Attaccata;0.9883;0.0093
5c407d026717acce_crop3.png;pixelseal;img_dirette;Pulita;0.4492;-0.011
5c407d026717acce_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.0488
5c407d026717acce_crop3.png;pixelseal;img_dirette;Attaccata;1.0;0.0091
1e3965ebc6806fbc_crop0.png;pixelseal;img_dirette;Pulita;0.5312;-0.0184
1e3965ebc6806fbc_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.1297
1e3965ebc6806fbc_crop0.png;pixelseal;img_dirette;Attaccata;0.9883;0.0839
bafd23428b91ec93_crop3.png;pixelseal;img_dirette;Pulita;0.5625;-0.0191
bafd23428b91ec93_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.0226
bafd23428b91ec93_crop3.png;pixelseal;img_dirette;Attaccata;0.9688;-0.0117
c60b4dfea04074c0_crop1.png;pixelseal;img_dirette;Pulita;0.457;-0.0119
c60b4dfea04074c0_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.069
c60b4dfea04074c0_crop1.png;pixelseal;img_dirette;Attaccata;0.9961;-0.1168
4ced33b1d7bdd35c_crop3.png;pixelseal;img_dirette;Pulita;0.4844;-0.0343
4ced33b1d7bdd35c_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.0924
4ced33b1d7bdd35c_crop3.png;pixelseal;img_dirette;Attaccata;0.9883;-0.0727
420a3f66afb06765_crop2.png;pixelseal;img_dirette;Pulita;0.5391;-0.023
420a3f66afb06765_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.089
420a3f66afb06765_crop2.png;pixelseal;img_dirette;Attaccata;1.0;0.097
376fc8137325e69c_crop3.png;pixelseal;img_dirette;Pulita;0.5391;-0.0274
376fc8137325e69c_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.0305
376fc8137325e69c_crop3.png;pixelseal;img_dirette;Attaccata;0.9883;-0.0026
791caaeb3f093f0e_crop2.png;pixelseal;img_dirette;Pulita;0.5352;-0.0234
791caaeb3f093f0e_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.3289
791caaeb3f093f0e_crop2.png;pixelseal;img_dirette;Attaccata;0.7148;-0.0265
65798d6e9bf80784_crop1.png;pixelseal;img_dirette;Pulita;0.4766;-0.0228
65798d6e9bf80784_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.0223
65798d6e9bf80784_crop1.png;pixelseal;img_dirette;Attaccata;0.9688;-0.0622
73be5f07407a7747_crop0.png;pixelseal;img_dirette;Pulita;0.4727;0.0055
73be5f07407a7747_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.1294
73be5f07407a7747_crop0.png;pixelseal;img_dirette;Attaccata;0.9766;-0.1055
ee888ed228a6dccf_crop3.png;pixelseal;img_dirette;Pulita;0.4727;0.0489
ee888ed228a6dccf_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.1141
ee888ed228a6dccf_crop3.png;pixelseal;img_dirette;Attaccata;0.9375;0.0771
376fc8137325e69c_crop0.png;pixelseal;img_dirette;Pulita;0.5547;-0.0575
376fc8137325e69c_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.2842
376fc8137325e69c_crop0.png;pixelseal;img_dirette;Attaccata;0.9648;0.1676
376fc8137325e69c_crop1.png;pixelseal;img_dirette;Pulita;0.5039;-0.0108
376fc8137325e69c_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.125
376fc8137325e69c_crop1.png;pixelseal;img_dirette;Attaccata;0.9219;0.1314
0af3a38982db7f5d_crop1.png;pixelseal;img_dirette;Pulita;0.5234;-0.0051
0af3a38982db7f5d_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.0523
0af3a38982db7f5d_crop1.png;pixelseal;img_dirette;Attaccata;0.9766;0.0286
a9f1534e193e7154_crop3.png;pixelseal;img_dirette;Pulita;0.4922;-0.0142
a9f1534e193e7154_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.2337
a9f1534e193e7154_crop3.png;pixelseal;img_dirette;Attaccata;0.9883;0.2165
376fc8137325e69c_crop2.png;pixelseal;img_dirette;Pulita;0.4961;-0.0336
376fc8137325e69c_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.2229
376fc8137325e69c_crop2.png;pixelseal;img_dirette;Attaccata;0.957;-0.1514
