nomeImg;modello usato;categoria;stato;bit accuracy;wm presence (logit c0)
a9f1534e193e7154_crop2.png;pixelseal;img_dirette;Pulita;0.5195;-0.0126
a9f1534e193e7154_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.0842
a9f1534e193e7154_crop2.png;pixelseal;img_dirette;Attaccata;0.5039;-0.0474
fe0a0e92b569f9a8_crop0.png;pixelseal;img_dirette;Pulita;0.5391;-0.0071
fe0a0e92b569f9a8_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.1032
fe0a0e92b569f9a8_crop0.png;pixelseal;img_dirette;Attaccata;0.7695;-0.0062
842e532cef5cdf56_crop3.png;pixelseal;img_dirette;Pulita;0.5195;-0.0295
842e532cef5cdf56_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.0688
842e532cef5cdf56_crop3.png;pixelseal;img_dirette;Attaccata;0.5117;-0.0223
899b2dc8fab4cdfd_crop0.png;pixelseal;img_dirette;Pulita;0.4844;-0.0166
899b2dc8fab4cdfd_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.2561
899b2dc8fab4cdfd_crop0.png;pixelseal;img_dirette;Attaccata;0.7383;-0.031
c60b4dfea04074c0_crop3.png;pixelseal;img_dirette;Pulita;0.5117;-0.0009
c60b4dfea04074c0_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.0536
c60b4dfea04074c0_crop3.png;pixelseal;img_dirette;Attaccata;0.8359;-0.0817
18d58f0cccb265c4_crop1.png;pixelseal;img_dirette;Pulita;0.5078;-0.0193
18d58f0cccb265c4_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.1036
18d58f0cccb265c4_crop1.png;pixelseal;img_dirette;Attaccata;0.7422;0.0108
b4981e6dd9b3213f_crop3.png;pixelseal;img_dirette;Pulita;0.4805;-0.0258
b4981e6dd9b3213f_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.2686
b4981e6dd9b3213f_crop3.png;pixelseal;img_dirette;Attaccata;0.6328;-0.0123
842e532cef5cdf56_crop1.png;pixelseal;img_dirette;Pulita;0.4805;-0.029
842e532cef5cdf56_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.0476
842e532cef5cdf56_crop1.png;pixelseal;img_dirette;Attaccata;0.6875;-0.0375
528b474cad675a6c_crop1.png;pixelseal;img_dirette;Pulita;0.5234;0.0027
528b474cad675a6c_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.2573
528b474cad675a6c_crop1.png;pixelseal;img_dirette;Attaccata;0.5195;-0.0156
5c407d026717acce_crop2.png;pixelseal;img_dirette;Pulita;0.4883;-0.0263
5c407d026717acce_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.1596
5c407d026717acce_crop2.png;pixelseal;img_dirette;Attaccata;0.8633;-0.0429
4ced33b1d7bdd35c_crop0.png;pixelseal;img_dirette;Pulita;0.5352;-0.0231
4ced33b1d7bdd35c_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.0456
4ced33b1d7bdd35c_crop0.png;pixelseal;img_dirette;Attaccata;0.7773;0.0002
528b474cad675a6c_crop0.png;pixelseal;img_dirette;Pulita;0.4531;-0.0338
528b474cad675a6c_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.1071
528b474cad675a6c_crop0.png;pixelseal;img_dirette;Attaccata;0.625;-0.0151
ee888ed228a6dccf_crop2.png;pixelseal;img_dirette;Pulita;0.5234;-0.0303
ee888ed228a6dccf_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.1452
ee888ed228a6dccf_crop2.png;pixelseal;img_dirette;Attaccata;0.7109;-0.0155
528b474cad675a6c_crop2.png;pixelseal;img_dirette;Pulita;0.4922;-0.0192
528b474cad675a6c_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.3052
528b474cad675a6c_crop2.png;pixelseal;img_dirette;Attaccata;0.8203;0.0515
883cbab2c31aba88_crop0.png;pixelseal;img_dirette;Pulita;0.4453;-0.0227
883cbab2c31aba88_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.1004
883cbab2c31aba88_crop0.png;pixelseal;img_dirette;Attaccata;0.7852;-0.0155
c60b4dfea04074c0_crop2.png;pixelseal;img_dirette;Pulita;0.4531;-0.0164
c60b4dfea04074c0_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.169
c60b4dfea04074c0_crop2.png;pixelseal;img_dirette;Attaccata;0.7891;-0.0512
18d58f0cccb265c4_crop0.png;pixelseal;img_dirette;Pulita;0.5391;-0.0106
18d58f0cccb265c4_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.1152
18d58f0cccb265c4_crop0.png;pixelseal;img_dirette;Attaccata;0.7852;-0.0059
73be5f07407a7747_crop1.png;pixelseal;img_dirette;Pulita;0.4961;-0.0201
73be5f07407a7747_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.0828
73be5f07407a7747_crop1.png;pixelseal;img_dirette;Attaccata;0.875;0.0456
fe0a0e92b569f9a8_crop1.png;pixelseal;img_dirette;Pulita;0.5;-0.0203
fe0a0e92b569f9a8_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.0359
fe0a0e92b569f9a8_crop1.png;pixelseal;img_dirette;Attaccata;0.4766;-0.0124
0af3a38982db7f5d_crop2.png;pixelseal;img_dirette;Pulita;0.4805;-0.0153
0af3a38982db7f5d_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.2534
0af3a38982db7f5d_crop2.png;pixelseal;img_dirette;Attaccata;0.5781;-0.0027
fe0a0e92b569f9a8_crop3.png;pixelseal;img_dirette;Pulita;0.4922;-0.0001
fe0a0e92b569f9a8_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.1407
fe0a0e92b569f9a8_crop3.png;pixelseal;img_dirette;Attaccata;0.7695;0.0011
73be5f07407a7747_crop2.png;pixelseal;img_dirette;Pulita;0.5195;-0.0214
73be5f07407a7747_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.311
73be5f07407a7747_crop2.png;pixelseal;img_dirette;Attaccata;0.8789;0.046
35c620f16a2cbfcc_crop3.png;pixelseal;img_dirette;Pulita;0.5586;-0.0121
35c620f16a2cbfcc_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.0453
35c620f16a2cbfcc_crop3.png;pixelseal;img_dirette;Attaccata;0.7344;-0.0261
006afe56d09e8a25_crop2.png;pixelseal;img_dirette;Pulita;0.5078;-0.0331
006afe56d09e8a25_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.0138
006afe56d09e8a25_crop2.png;pixelseal;img_dirette;Attaccata;0.7656;0.0265
842e532cef5cdf56_crop2.png;pixelseal;img_dirette;Pulita;0.4531;-0.0167
842e532cef5cdf56_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.0149
842e532cef5cdf56_crop2.png;pixelseal;img_dirette;Attaccata;0.7617;-0.0339
420a3f66afb06765_crop3.png;pixelseal;img_dirette;Pulita;0.4648;-0.0095
420a3f66afb06765_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.0796
420a3f66afb06765_crop3.png;pixelseal;img_dirette;Attaccata;0.9414;0.0197
35c620f16a2cbfcc_crop0.png;pixelseal;img_dirette;Pulita;0.4922;-0.0163
35c620f16a2cbfcc_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.0663
35c620f16a2cbfcc_crop0.png;pixelseal;img_dirette;Attaccata;0.7617;0.0234
b4981e6dd9b3213f_crop1.png;pixelseal;img_dirette;Pulita;0.4805;-0.0116
b4981e6dd9b3213f_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.0987
b4981e6dd9b3213f_crop1.png;pixelseal;img_dirette;Attaccata;0.7734;-0.0356
72a524ff4f26d0c6_crop0.png;pixelseal;img_dirette;Pulita;0.543;-0.0131
72a524ff4f26d0c6_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.179
72a524ff4f26d0c6_crop0.png;pixelseal;img_dirette;Attaccata;0.957;0.0908
58e590cea5efc434_crop0.png;pixelseal;img_dirette;Pulita;0.5;-0.0211
58e590cea5efc434_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.0406
58e590cea5efc434_crop0.png;pixelseal;img_dirette;Attaccata;0.7812;-0.0516
bafd23428b91ec93_crop2.png;pixelseal;img_dirette;Pulita;0.4961;-0.0409
bafd23428b91ec93_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.11
bafd23428b91ec93_crop2.png;pixelseal;img_dirette;Attaccata;0.668;-0.0039
b4981e6dd9b3213f_crop2.png;pixelseal;img_dirette;Pulita;0.4883;-0.0292
b4981e6dd9b3213f_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.0625
b4981e6dd9b3213f_crop2.png;pixelseal;img_dirette;Attaccata;0.543;-0.0094
58e590cea5efc434_crop3.png;pixelseal;img_dirette;Pulita;0.5156;-0.0161
58e590cea5efc434_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.3025
58e590cea5efc434_crop3.png;pixelseal;img_dirette;Attaccata;0.793;0.0711
73be5f07407a7747_crop3.png;pixelseal;img_dirette;Pulita;0.5117;-0.0223
73be5f07407a7747_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.0184
73be5f07407a7747_crop3.png;pixelseal;img_dirette;Attaccata;0.8984;-0.0037
8f6cc697ff4a0cda_crop3.png;pixelseal;img_dirette;Pulita;0.4453;-0.0203
8f6cc697ff4a0cda_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.239
8f6cc697ff4a0cda_crop3.png;pixelseal;img_dirette;Attaccata;0.5156;-0.0284
791caaeb3f093f0e_crop3.png;pixelseal;img_dirette;Pulita;0.5352;-0.0115
791caaeb3f093f0e_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.2213
791caaeb3f093f0e_crop3.png;pixelseal;img_dirette;Attaccata;0.8164;0.0525
842e532cef5cdf56_crop0.png;pixelseal;img_dirette;Pulita;0.4805;-0.0201
842e532cef5cdf56_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.1785
842e532cef5cdf56_crop0.png;pixelseal;img_dirette;Attaccata;0.7305;-0.0013
420a3f66afb06765_crop1.png;pixelseal;img_dirette;Pulita;0.4805;-0.0078
420a3f66afb06765_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.0127
420a3f66afb06765_crop1.png;pixelseal;img_dirette;Attaccata;0.9141;0.0251
8f6cc697ff4a0cda_crop2.png;pixelseal;img_dirette;Pulita;0.5039;-0.0415
8f6cc697ff4a0cda_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.0475
8f6cc697ff4a0cda_crop2.png;pixelseal;img_dirette;Attaccata;0.5391;0.0057
0af3a38982db7f5d_crop3.png;pixelseal;img_dirette;Pulita;0.543;-0.0184
0af3a38982db7f5d_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.048
0af3a38982db7f5d_crop3.png;pixelseal;img_dirette;Attaccata;0.5273;0.0071
1e3965ebc6806fbc_crop3.png;pixelseal;img_dirette;Pulita;0.4453;0.0087
1e3965ebc6806fbc_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.1144
1e3965ebc6806fbc_crop3.png;pixelseal;img_dirette;Attaccata;0.7227;-0.0142
bafd23428b91ec93_crop0.png;pixelseal;img_dirette;Pulita;0.4727;-0.0212
bafd23428b91ec93_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.1164
bafd23428b91ec93_crop0.png;pixelseal;img_dirette;Attaccata;0.6289;-0.0246
899b2dc8fab4cdfd_crop1.png;pixelseal;img_dirette;Pulita;0.4883;-0.0109
899b2dc8fab4cdfd_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.0684
899b2dc8fab4cdfd_crop1.png;pixelseal;img_dirette;Attaccata;0.7695;-0.0218
a9f1534e193e7154_crop1.png;pixelseal;img_dirette;Pulita;0.4961;-0.0197
a9f1534e193e7154_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.118
a9f1534e193e7154_crop1.png;pixelseal;img_dirette;Attaccata;0.6406;-0.0076
72a524ff4f26d0c6_crop1.png;pixelseal;img_dirette;Pulita;0.4922;-0.0053
72a524ff4f26d0c6_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.0516
72a524ff4f26d0c6_crop1.png;pixelseal;img_dirette;Attaccata;0.9102;-0.0206
899b2dc8fab4cdfd_crop3.png;pixelseal;img_dirette;Pulita;0.4805;-0.0357
899b2dc8fab4cdfd_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.1051
899b2dc8fab4cdfd_crop3.png;pixelseal;img_dirette;Attaccata;0.6992;-0.0104
a9f1534e193e7154_crop0.png;pixelseal;img_dirette;Pulita;0.5;-0.0198
a9f1534e193e7154_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.0173
a9f1534e193e7154_crop0.png;pixelseal;img_dirette;Attaccata;0.5156;-0.0144
5c407d026717acce_crop0.png;pixelseal;img_dirette;Pulita;0.5078;-0.0203
5c407d026717acce_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.157
5c407d026717acce_crop0.png;pixelseal;img_dirette;Attaccata;0.8984;-0.0431
35c620f16a2cbfcc_crop1.png;pixelseal;img_dirette;Pulita;0.5039;-0.0034
35c620f16a2cbfcc_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.0137
35c620f16a2cbfcc_crop1.png;pixelseal;img_dirette;Attaccata;0.7734;-0.0332
65798d6e9bf80784_crop2.png;pixelseal;img_dirette;Pulita;0.4688;-0.0075
65798d6e9bf80784_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.0833
65798d6e9bf80784_crop2.png;pixelseal;img_dirette;Attaccata;0.6211;-0.0119
fe0a0e92b569f9a8_crop2.png;pixelseal;img_dirette;Pulita;0.4688;0.0008
fe0a0e92b569f9a8_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.0354
fe0a0e92b569f9a8_crop2.png;pixelseal;img_dirette;Attaccata;0.6914;-0.017
72a524ff4f26d0c6_crop3.png;pixelseal;img_dirette;Pulita;0.4727;-0.0154
72a524ff4f26d0c6_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.0179
72a524ff4f26d0c6_crop3.png;pixelseal;img_dirette;Attaccata;0.9219;-0.0099
420a3f66afb06765_crop0.png;pixelseal;img_dirette;Pulita;0.4688;-0.0056
420a3f66afb06765_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.2238
420a3f66afb06765_crop0.png;pixelseal;img_dirette;Attaccata;0.9375;0.0535
58e590cea5efc434_crop1.png;pixelseal;img_dirette;Pulita;0.5234;-0.0083
58e590cea5efc434_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.0141
58e590cea5efc434_crop1.png;pixelseal;img_dirette;Attaccata;0.7695;-0.0149
4ced33b1d7bdd35c_crop1.png;pixelseal;img_dirette;Pulita;0.5195;-0.0083
4ced33b1d7bdd35c_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.1321
4ced33b1d7bdd35c_crop1.png;pixelseal;img_dirette;Attaccata;0.7812;0.0256
528b474cad675a6c_crop3.png;pixelseal;img_dirette;Pulita;0.4883;-0.022
528b474cad675a6c_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.1031
528b474cad675a6c_crop3.png;pixelseal;img_dirette;Attaccata;0.5078;0.0083
006afe56d09e8a25_crop1.png;pixelseal;img_dirette;Pulita;0.4922;-0.027
006afe56d09e8a25_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.1125
006afe56d09e8a25_crop1.png;pixelseal;img_dirette;Attaccata;0.8047;-0.0124
b4981e6dd9b3213f_crop0.png;pixelseal;img_dirette;Pulita;0.5078;-0.0332
b4981e6dd9b3213f_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.1611
b4981e6dd9b3213f_crop0.png;pixelseal;img_dirette;Attaccata;0.7891;-0.0394
72a524ff4f26d0c6_crop2.png;pixelseal;img_dirette;Pulita;0.5703;-0.0151
72a524ff4f26d0c6_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.0482
72a524ff4f26d0c6_crop2.png;pixelseal;img_dirette;Attaccata;0.9219;0.0177
ee888ed228a6dccf_crop0.png;pixelseal;img_dirette;Pulita;0.5508;-0.029
ee888ed228a6dccf_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.1983
ee888ed228a6dccf_crop0.png;pixelseal;img_dirette;Attaccata;0.7383;-0.027
883cbab2c31aba88_crop3.png;pixelseal;img_dirette;Pulita;0.5195;-0.0194
883cbab2c31aba88_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.1349
883cbab2c31aba88_crop3.png;pixelseal;img_dirette;Attaccata;0.8359;0.0693
006afe56d09e8a25_crop3.png;pixelseal;img_dirette;Pulita;0.5039;-0.0183
006afe56d09e8a25_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.0219
006afe56d09e8a25_crop3.png;pixelseal;img_dirette;Attaccata;0.7773;-0.0001
bafd23428b91ec93_crop1.png;pixelseal;img_dirette;Pulita;0.4688;-0.0177
bafd23428b91ec93_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.0075
bafd23428b91ec93_crop1.png;pixelseal;img_dirette;Attaccata;0.6562;-0.0177
18d58f0cccb265c4_crop2.png;pixelseal;img_dirette;Pulita;0.4766;-0.0054
18d58f0cccb265c4_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.128
18d58f0cccb265c4_crop2.png;pixelseal;img_dirette;Attaccata;0.8672;-0.0739
791caaeb3f093f0e_crop1.png;pixelseal;img_dirette;Pulita;0.4961;0.0071
791caaeb3f093f0e_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.0373
791caaeb3f093f0e_crop1.png;pixelseal;img_dirette;Attaccata;0.8594;0.0218
58e590cea5efc434_crop2.png;pixelseal;img_dirette;Pulita;0.5586;-0.017
58e590cea5efc434_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.0104
58e590cea5efc434_crop2.png;pixelseal;img_dirette;Attaccata;0.6914;-0.0441
18d58f0cccb265c4_crop3.png;pixelseal;img_dirette;Pulita;0.5273;0.0052
18d58f0cccb265c4_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.0168
18d58f0cccb265c4_crop3.png;pixelseal;img_dirette;Attaccata;0.793;-0.0096
5c407d026717acce_crop1.png;pixelseal;img_dirette;Pulita;0.4844;-0.0138
5c407d026717acce_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.1202
5c407d026717acce_crop1.png;pixelseal;img_dirette;Attaccata;0.8516;-0.1056
0af3a38982db7f5d_crop0.png;pixelseal;img_dirette;Pulita;0.5312;-0.0128
0af3a38982db7f5d_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.3076
0af3a38982db7f5d_crop0.png;pixelseal;img_dirette;Attaccata;0.7031;-0.0338
35c620f16a2cbfcc_crop2.png;pixelseal;img_dirette;Pulita;0.4805;-0.0218
35c620f16a2cbfcc_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.0224
35c620f16a2cbfcc_crop2.png;pixelseal;img_dirette;Attaccata;0.7695;0.0166
883cbab2c31aba88_crop1.png;pixelseal;img_dirette;Pulita;0.4609;-0.0346
883cbab2c31aba88_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.0751
883cbab2c31aba88_crop1.png;pixelseal;img_dirette;Attaccata;0.8281;-0.0075
65798d6e9bf80784_crop3.png;pixelseal;img_dirette;Pulita;0.5469;-0.0416
65798d6e9bf80784_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.0607
65798d6e9bf80784_crop3.png;pixelseal;img_dirette;Attaccata;0.6797;-0.0504
4ced33b1d7bdd35c_crop2.png;pixelseal;img_dirette;Pulita;0.4922;-0.0166
4ced33b1d7bdd35c_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.2893
4ced33b1d7bdd35c_crop2.png;pixelseal;img_dirette;Attaccata;0.7891;0.0851
c60b4dfea04074c0_crop0.png;pixelseal;img_dirette;Pulita;0.4961;-0.0237
c60b4dfea04074c0_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.014
c60b4dfea04074c0_crop0.png;pixelseal;img_dirette;Attaccata;0.8359;-0.0435
1e3965ebc6806fbc_crop2.png;pixelseal;img_dirette;Pulita;0.5273;-0.0064
1e3965ebc6806fbc_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.1059
1e3965ebc6806fbc_crop2.png;pixelseal;img_dirette;Attaccata;0.7305;0.0357
1e3965ebc6806fbc_crop1.png;pixelseal;img_dirette;Pulita;0.5586;-0.023
1e3965ebc6806fbc_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.0231
1e3965ebc6806fbc_crop1.png;pixelseal;img_dirette;Attaccata;0.7578;-0.0415
8f6cc697ff4a0cda_crop1.png;pixelseal;img_dirette;Pulita;0.4883;-0.0248
8f6cc697ff4a0cda_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.1574
8f6cc697ff4a0cda_crop1.png;pixelseal;img_dirette;Attaccata;0.7617;0.0014
5c407d026717acce_crop3.png;pixelseal;img_dirette;Pulita;0.4531;-0.0219
5c407d026717acce_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.2918
5c407d026717acce_crop3.png;pixelseal;img_dirette;Attaccata;0.9297;-0.1058
1e3965ebc6806fbc_crop0.png;pixelseal;img_dirette;Pulita;0.4531;-0.0216
1e3965ebc6806fbc_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.3013
1e3965ebc6806fbc_crop0.png;pixelseal;img_dirette;Attaccata;0.7812;0.0365
bafd23428b91ec93_crop3.png;pixelseal;img_dirette;Pulita;0.5234;-0.024
bafd23428b91ec93_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.2215
bafd23428b91ec93_crop3.png;pixelseal;img_dirette;Attaccata;0.6562;-0.028
c60b4dfea04074c0_crop1.png;pixelseal;img_dirette;Pulita;0.4805;-0.0078
c60b4dfea04074c0_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.0183
c60b4dfea04074c0_crop1.png;pixelseal;img_dirette;Attaccata;0.832;-0.0017
4ced33b1d7bdd35c_crop3.png;pixelseal;img_dirette;Pulita;0.5664;-0.0222
4ced33b1d7bdd35c_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.1829
4ced33b1d7bdd35c_crop3.png;pixelseal;img_dirette;Attaccata;0.8086;0.0656
420a3f66afb06765_crop2.png;pixelseal;img_dirette;Pulita;0.4922;0.0024
420a3f66afb06765_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.2657
420a3f66afb06765_crop2.png;pixelseal;img_dirette;Attaccata;0.8633;-0.0079
376fc8137325e69c_crop3.png;pixelseal;img_dirette;Pulita;0.5234;-0.0076
376fc8137325e69c_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.0364
376fc8137325e69c_crop3.png;pixelseal;img_dirette;Attaccata;0.7344;-0.0448
791caaeb3f093f0e_crop2.png;pixelseal;img_dirette;Pulita;0.5352;-0.0097
791caaeb3f093f0e_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.1211
791caaeb3f093f0e_crop2.png;pixelseal;img_dirette;Attaccata;0.8359;-0.0621
65798d6e9bf80784_crop1.png;pixelseal;img_dirette;Pulita;0.5078;-0.0444
65798d6e9bf80784_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.0327
65798d6e9bf80784_crop1.png;pixelseal;img_dirette;Attaccata;0.5508;0.0011
73be5f07407a7747_crop0.png;pixelseal;img_dirette;Pulita;0.4258;-0.0081
73be5f07407a7747_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.0987
73be5f07407a7747_crop0.png;pixelseal;img_dirette;Attaccata;0.9023;-0.0884
ee888ed228a6dccf_crop3.png;pixelseal;img_dirette;Pulita;0.5117;-0.0418
ee888ed228a6dccf_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.4464
ee888ed228a6dccf_crop3.png;pixelseal;img_dirette;Attaccata;0.6406;-0.0389
376fc8137325e69c_crop0.png;pixelseal;img_dirette;Pulita;0.4609;-0.022
376fc8137325e69c_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.0885
376fc8137325e69c_crop0.png;pixelseal;img_dirette;Attaccata;0.7852;-0.0216
376fc8137325e69c_crop1.png;pixelseal;img_dirette;Pulita;0.5273;-0.0113
376fc8137325e69c_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.0503
376fc8137325e69c_crop1.png;pixelseal;img_dirette;Attaccata;0.793;0.0136
0af3a38982db7f5d_crop1.png;pixelseal;img_dirette;Pulita;0.4922;-0.0054
0af3a38982db7f5d_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.1944
0af3a38982db7f5d_crop1.png;pixelseal;img_dirette;Attaccata;0.6484;-0.0037
a9f1534e193e7154_crop3.png;pixelseal;img_dirette;Pulita;0.5312;-0.0092
a9f1534e193e7154_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.0872
a9f1534e193e7154_crop3.png;pixelseal;img_dirette;Attaccata;0.668;-0.0128
376fc8137325e69c_crop2.png;pixelseal;img_dirette;Pulita;0.5156;-0.0082
376fc8137325e69c_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.1844
376fc8137325e69c_crop2.png;pixelseal;img_dirette;Attaccata;0.7852;-0.0257
