nomeImg;modello usato;categoria;stato;bit accuracy;wm presence (logit c0)
18d58f0cccb265c4_crop1.png;pixelseal;img_dirette;Pulita;0.5508;-0.0179
18d58f0cccb265c4_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.0338
18d58f0cccb265c4_crop1.png;pixelseal;img_dirette;Attaccata;0.5117;-0.0122
b4981e6dd9b3213f_crop3.png;pixelseal;img_dirette;Pulita;0.5547;-0.0183
b4981e6dd9b3213f_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.2174
b4981e6dd9b3213f_crop3.png;pixelseal;img_dirette;Attaccata;0.4453;-0.0133
842e532cef5cdf56_crop1.png;pixelseal;img_dirette;Pulita;0.5195;0.0036
842e532cef5cdf56_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.2075
842e532cef5cdf56_crop1.png;pixelseal;img_dirette;Attaccata;0.4375;-0.01
528b474cad675a6c_crop1.png;pixelseal;img_dirette;Pulita;0.5273;-0.0087
528b474cad675a6c_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.0473
528b474cad675a6c_crop1.png;pixelseal;img_dirette;Attaccata;0.543;-0.0149
5c407d026717acce_crop2.png;pixelseal;img_dirette;Pulita;0.5117;-0.0223
5c407d026717acce_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.2181
5c407d026717acce_crop2.png;pixelseal;img_dirette;Attaccata;0.5117;-0.0114
4ced33b1d7bdd35c_crop0.png;pixelseal;img_dirette;Pulita;0.4883;-0.0207
4ced33b1d7bdd35c_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.2969
4ced33b1d7bdd35c_crop0.png;pixelseal;img_dirette;Attaccata;0.543;-0.0116
528b474cad675a6c_crop0.png;pixelseal;img_dirette;Pulita;0.5273;-0.0091
528b474cad675a6c_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.1231
528b474cad675a6c_crop0.png;pixelseal;img_dirette;Attaccata;0.5312;-0.0154
ee888ed228a6dccf_crop2.png;pixelseal;img_dirette;Pulita;0.5469;-0.0379
ee888ed228a6dccf_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.0552
ee888ed228a6dccf_crop2.png;pixelseal;img_dirette;Attaccata;0.4961;-0.0108
528b474cad675a6c_crop2.png;pixelseal;img_dirette;Pulita;0.4883;-0.0104
528b474cad675a6c_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.1372
528b474cad675a6c_crop2.png;pixelseal;img_dirette;Attaccata;0.4609;-0.0143
883cbab2c31aba88_crop0.png;pixelseal;img_dirette;Pulita;0.4922;-0.0181
883cbab2c31aba88_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.0885
883cbab2c31aba88_crop0.png;pixelseal;img_dirette;Attaccata;0.4844;-0.0127
c60b4dfea04074c0_crop2.png;pixelseal;img_dirette;Pulita;0.5;-0.0121
c60b4dfea04074c0_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.2236
c60b4dfea04074c0_crop2.png;pixelseal;img_dirette;Attaccata;0.4922;-0.0114
18d58f0cccb265c4_crop0.png;pixelseal;img_dirette;Pulita;0.4766;-0.0353
18d58f0cccb265c4_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.0223
18d58f0cccb265c4_crop0.png;pixelseal;img_dirette;Attaccata;0.4609;-0.0117
73be5f07407a7747_crop1.png;pixelseal;img_dirette;Pulita;0.5039;-0.0131
73be5f07407a7747_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.1072
73be5f07407a7747_crop1.png;pixelseal;img_dirette;Attaccata;0.5352;-0.012
fe0a0e92b569f9a8_crop1.png;pixelseal;img_dirette;Pulita;0.5352;-0.0019
fe0a0e92b569f9a8_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.0231
fe0a0e92b569f9a8_crop1.png;pixelseal;img_dirette;Attaccata;0.5;-0.0107
0af3a38982db7f5d_crop2.png;pixelseal;img_dirette;Pulita;0.5273;-0.0163
0af3a38982db7f5d_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.037
0af3a38982db7f5d_crop2.png;pixelseal;img_dirette;Attaccata;0.4766;-0.0115
fe0a0e92b569f9a8_crop3.png;pixelseal;img_dirette;Pulita;0.4883;0.0057
fe0a0e92b569f9a8_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.1144
fe0a0e92b569f9a8_crop3.png;pixelseal;img_dirette;Attaccata;0.5664;-0.0101
73be5f07407a7747_crop2.png;pixelseal;img_dirette;Pulita;0.4844;-0.0273
73be5f07407a7747_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.0122
73be5f07407a7747_crop2.png;pixelseal;img_dirette;Attaccata;0.5312;-0.0128
35c620f16a2cbfcc_crop3.png;pixelseal;img_dirette;Pulita;0.5117;-0.0344
35c620f16a2cbfcc_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.2047
35c620f16a2cbfcc_crop3.png;pixelseal;img_dirette;Attaccata;0.5078;-0.0123
006afe56d09e8a25_crop2.png;pixelseal;img_dirette;Pulita;0.5195;-0.0217
006afe56d09e8a25_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.0381
006afe56d09e8a25_crop2.png;pixelseal;img_dirette;Attaccata;0.5078;-0.0119
842e532cef5cdf56_crop2.png;pixelseal;img_dirette;Pulita;0.5391;-0.0401
842e532cef5cdf56_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.1553
842e532cef5cdf56_crop2.png;pixelseal;img_dirette;Attaccata;0.4961;-0.0123
420a3f66afb06765_crop3.png;pixelseal;img_dirette;Pulita;0.4805;-0.0139
420a3f66afb06765_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.0356
420a3f66afb06765_crop3.png;pixelseal;img_dirette;Attaccata;0.4961;-0.0126
35c620f16a2cbfcc_crop0.png;pixelseal;img_dirette;Pulita;0.4531;-0.0113
35c620f16a2cbfcc_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.0238
35c620f16a2cbfcc_crop0.png;pixelseal;img_dirette;Attaccata;0.4531;-0.0127
b4981e6dd9b3213f_crop1.png;pixelseal;img_dirette;Pulita;0.5234;-0.0162
b4981e6dd9b3213f_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.241
b4981e6dd9b3213f_crop1.png;pixelseal;img_dirette;Attaccata;0.5117;-0.0128
72a524ff4f26d0c6_crop0.png;pixelseal;img_dirette;Pulita;0.5;0.0067
72a524ff4f26d0c6_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.0362
72a524ff4f26d0c6_crop0.png;pixelseal;img_dirette;Attaccata;0.5039;-0.012
58e590cea5efc434_crop0.png;pixelseal;img_dirette;Pulita;0.5117;-0.0368
58e590cea5efc434_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.0984
58e590cea5efc434_crop0.png;pixelseal;img_dirette;Attaccata;0.4961;-0.0104
bafd23428b91ec93_crop2.png;pixelseal;img_dirette;Pulita;0.5039;-0.011
bafd23428b91ec93_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.0404
bafd23428b91ec93_crop2.png;pixelseal;img_dirette;Attaccata;0.5234;-0.0135
b4981e6dd9b3213f_crop2.png;pixelseal;img_dirette;Pulita;0.5273;-0.0277
b4981e6dd9b3213f_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.0036
b4981e6dd9b3213f_crop2.png;pixelseal;img_dirette;Attaccata;0.4922;-0.0134
58e590cea5efc434_crop3.png;pixelseal;img_dirette;Pulita;0.5156;-0.0122
58e590cea5efc434_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.2919
58e590cea5efc434_crop3.png;pixelseal;img_dirette;Attaccata;0.4805;-0.0101
73be5f07407a7747_crop3.png;pixelseal;img_dirette;Pulita;0.4883;-0.0278
73be5f07407a7747_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.1848
73be5f07407a7747_crop3.png;pixelseal;img_dirette;Attaccata;0.4648;-0.0128
8f6cc697ff4a0cda_crop3.png;pixelseal;img_dirette;Pulita;0.4844;-0.0239
8f6cc697ff4a0cda_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.0325
8f6cc697ff4a0cda_crop3.png;pixelseal;img_dirette;Attaccata;0.5078;-0.011
791caaeb3f093f0e_crop3.png;pixelseal;img_dirette;Pulita;0.5273;-0.0336
791caaeb3f093f0e_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.1573
791caaeb3f093f0e_crop3.png;pixelseal;img_dirette;Attaccata;0.4961;-0.0125
842e532cef5cdf56_crop0.png;pixelseal;img_dirette;Pulita;0.4883;-0.0146
842e532cef5cdf56_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.3901
842e532cef5cdf56_crop0.png;pixelseal;img_dirette;Attaccata;0.5469;-0.0112
420a3f66afb06765_crop1.png;pixelseal;img_dirette;Pulita;0.4805;-0.0193
420a3f66afb06765_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.2468
420a3f66afb06765_crop1.png;pixelseal;img_dirette;Attaccata;0.5;-0.012
8f6cc697ff4a0cda_crop2.png;pixelseal;img_dirette;Pulita;0.543;-0.0227
8f6cc697ff4a0cda_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.0378
8f6cc697ff4a0cda_crop2.png;pixelseal;img_dirette;Attaccata;0.5117;-0.0105
0af3a38982db7f5d_crop3.png;pixelseal;img_dirette;Pulita;0.4844;-0.0233
0af3a38982db7f5d_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.1394
0af3a38982db7f5d_crop3.png;pixelseal;img_dirette;Attaccata;0.5156;-0.0112
1e3965ebc6806fbc_crop3.png;pixelseal;img_dirette;Pulita;0.4883;-0.0106
1e3965ebc6806fbc_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.0017
1e3965ebc6806fbc_crop3.png;pixelseal;img_dirette;Attaccata;0.5547;-0.0116
bafd23428b91ec93_crop0.png;pixelseal;img_dirette;Pulita;0.5586;-0.0091
bafd23428b91ec93_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.1632
bafd23428b91ec93_crop0.png;pixelseal;img_dirette;Attaccata;0.5117;-0.0138
899b2dc8fab4cdfd_crop1.png;pixelseal;img_dirette;Pulita;0.5117;-0.0146
899b2dc8fab4cdfd_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.214
899b2dc8fab4cdfd_crop1.png;pixelseal;img_dirette;Attaccata;0.4336;-0.0102
a9f1534e193e7154_crop1.png;pixelseal;img_dirette;Pulita;0.5156;-0.0276
a9f1534e193e7154_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.2363
a9f1534e193e7154_crop1.png;pixelseal;img_dirette;Attaccata;0.5117;-0.0107
72a524ff4f26d0c6_crop1.png;pixelseal;img_dirette;Pulita;0.4492;-0.0146
72a524ff4f26d0c6_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.0702
72a524ff4f26d0c6_crop1.png;pixelseal;img_dirette;Attaccata;0.4883;-0.0121
899b2dc8fab4cdfd_crop3.png;pixelseal;img_dirette;Pulita;0.457;-0.03
899b2dc8fab4cdfd_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.0422
899b2dc8fab4cdfd_crop3.png;pixelseal;img_dirette;Attaccata;0.4805;-0.0105
a9f1534e193e7154_crop0.png;pixelseal;img_dirette;Pulita;0.4805;-0.024
a9f1534e193e7154_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.0773
a9f1534e193e7154_crop0.png;pixelseal;img_dirette;Attaccata;0.4922;-0.0105
5c407d026717acce_crop0.png;pixelseal;img_dirette;Pulita;0.5117;-0.0253
5c407d026717acce_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.2056
5c407d026717acce_crop0.png;pixelseal;img_dirette;Attaccata;0.5156;-0.0115
35c620f16a2cbfcc_crop1.png;pixelseal;img_dirette;Pulita;0.4961;-0.0164
35c620f16a2cbfcc_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.2248
35c620f16a2cbfcc_crop1.png;pixelseal;img_dirette;Attaccata;0.5;-0.0127
65798d6e9bf80784_crop2.png;pixelseal;img_dirette;Pulita;0.5039;-0.0298
65798d6e9bf80784_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.0676
65798d6e9bf80784_crop2.png;pixelseal;img_dirette;Attaccata;0.5273;-0.0113
fe0a0e92b569f9a8_crop2.png;pixelseal;img_dirette;Pulita;0.4922;-0.0285
fe0a0e92b569f9a8_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.0406
fe0a0e92b569f9a8_crop2.png;pixelseal;img_dirette;Attaccata;0.4883;-0.0104
72a524ff4f26d0c6_crop3.png;pixelseal;img_dirette;Pulita;0.5352;-0.0447
72a524ff4f26d0c6_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.0656
72a524ff4f26d0c6_crop3.png;pixelseal;img_dirette;Attaccata;0.4922;-0.0111
420a3f66afb06765_crop0.png;pixelseal;img_dirette;Pulita;0.4844;-0.0206
420a3f66afb06765_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.0463
420a3f66afb06765_crop0.png;pixelseal;img_dirette;Attaccata;0.5;-0.0126
58e590cea5efc434_crop1.png;pixelseal;img_dirette;Pulita;0.5;-0.0095
58e590cea5efc434_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.1714
58e590cea5efc434_crop1.png;pixelseal;img_dirette;Attaccata;0.5391;-0.0103
4ced33b1d7bdd35c_crop1.png;pixelseal;img_dirette;Pulita;0.5039;-0.0143
4ced33b1d7bdd35c_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.1265
4ced33b1d7bdd35c_crop1.png;pixelseal;img_dirette;Attaccata;0.4141;-0.0139
528b474cad675a6c_crop3.png;pixelseal;img_dirette;Pulita;0.5;-0.0125
528b474cad675a6c_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.2568
528b474cad675a6c_crop3.png;pixelseal;img_dirette;Attaccata;0.4609;-0.0158
006afe56d09e8a25_crop1.png;pixelseal;img_dirette;Pulita;0.5391;-0.0205
006afe56d09e8a25_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.4618
006afe56d09e8a25_crop1.png;pixelseal;img_dirette;Attaccata;0.5117;-0.0117
b4981e6dd9b3213f_crop0.png;pixelseal;img_dirette;Pulita;0.5078;-0.0239
b4981e6dd9b3213f_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.0492
b4981e6dd9b3213f_crop0.png;pixelseal;img_dirette;Attaccata;0.4766;-0.0132
72a524ff4f26d0c6_crop2.png;pixelseal;img_dirette;Pulita;0.4805;-0.0261
72a524ff4f26d0c6_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.1182
72a524ff4f26d0c6_crop2.png;pixelseal;img_dirette;Attaccata;0.5078;-0.0121
ee888ed228a6dccf_crop0.png;pixelseal;img_dirette;Pulita;0.4805;-0.0403
ee888ed228a6dccf_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.1515
ee888ed228a6dccf_crop0.png;pixelseal;img_dirette;Attaccata;0.5234;-0.0108
883cbab2c31aba88_crop3.png;pixelseal;img_dirette;Pulita;0.5078;-0.0102
883cbab2c31aba88_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.1691
883cbab2c31aba88_crop3.png;pixelseal;img_dirette;Attaccata;0.4688;-0.013
006afe56d09e8a25_crop3.png;pixelseal;img_dirette;Pulita;0.5078;-0.0286
006afe56d09e8a25_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.0389
006afe56d09e8a25_crop3.png;pixelseal;img_dirette;Attaccata;0.5078;-0.0116
bafd23428b91ec93_crop1.png;pixelseal;img_dirette;Pulita;0.5117;0.0042
bafd23428b91ec93_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.2519
bafd23428b91ec93_crop1.png;pixelseal;img_dirette;Attaccata;0.5273;-0.0145
18d58f0cccb265c4_crop2.png;pixelseal;img_dirette;Pulita;0.5469;-0.0292
18d58f0cccb265c4_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.1731
18d58f0cccb265c4_crop2.png;pixelseal;img_dirette;Attaccata;0.5117;-0.0119
791caaeb3f093f0e_crop1.png;pixelseal;img_dirette;Pulita;0.5195;-0.0017
791caaeb3f093f0e_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.0545
791caaeb3f093f0e_crop1.png;pixelseal;img_dirette;Attaccata;0.5312;-0.01
58e590cea5efc434_crop2.png;pixelseal;img_dirette;Pulita;0.4883;-0.0043
58e590cea5efc434_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.0725
58e590cea5efc434_crop2.png;pixelseal;img_dirette;Attaccata;0.5039;-0.0106
18d58f0cccb265c4_crop3.png;pixelseal;img_dirette;Pulita;0.4805;-0.0266
18d58f0cccb265c4_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.0194
18d58f0cccb265c4_crop3.png;pixelseal;img_dirette;Attaccata;0.5234;-0.012
5c407d026717acce_crop1.png;pixelseal;img_dirette;Pulita;0.5117;-0.0435
5c407d026717acce_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.1155
5c407d026717acce_crop1.png;pixelseal;img_dirette;Attaccata;0.5195;-0.0111
0af3a38982db7f5d_crop0.png;pixelseal;img_dirette;Pulita;0.5;-0.0265
0af3a38982db7f5d_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.3137
0af3a38982db7f5d_crop0.png;pixelseal;img_dirette;Attaccata;0.4414;-0.0119
35c620f16a2cbfcc_crop2.png;pixelseal;img_dirette;Pulita;0.5234;-0.014
35c620f16a2cbfcc_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.0136
35c620f16a2cbfcc_crop2.png;pixelseal;img_dirette;Attaccata;0.5078;-0.0125
883cbab2c31aba88_crop1.png;pixelseal;img_dirette;Pulita;0.5312;-0.0119
883cbab2c31aba88_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.0149
883cbab2c31aba88_crop1.png;pixelseal;img_dirette;Attaccata;0.5195;-0.0128
65798d6e9bf80784_crop3.png;pixelseal;img_dirette;Pulita;0.5195;-0.0188
65798d6e9bf80784_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.3335
65798d6e9bf80784_crop3.png;pixelseal;img_dirette;Attaccata;0.5078;-0.0113
4ced33b1d7bdd35c_crop2.png;pixelseal;img_dirette;Pulita;0.5;-0.0166
4ced33b1d7bdd35c_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.171
4ced33b1d7bdd35c_crop2.png;pixelseal;img_dirette;Attaccata;0.5195;-0.0108
c60b4dfea04074c0_crop0.png;pixelseal;img_dirette;Pulita;0.5;-0.0245
c60b4dfea04074c0_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.0473
c60b4dfea04074c0_crop0.png;pixelseal;img_dirette;Attaccata;0.5391;-0.0119
1e3965ebc6806fbc_crop2.png;pixelseal;img_dirette;Pulita;0.4961;-0.0223
1e3965ebc6806fbc_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.1055
1e3965ebc6806fbc_crop2.png;pixelseal;img_dirette;Attaccata;0.4727;-0.013
1e3965ebc6806fbc_crop1.png;pixelseal;img_dirette;Pulita;0.4961;-0.056
1e3965ebc6806fbc_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.0211
1e3965ebc6806fbc_crop1.png;pixelseal;img_dirette;Attaccata;0.4961;-0.0116
8f6cc697ff4a0cda_crop1.png;pixelseal;img_dirette;Pulita;0.5156;-0.033
8f6cc697ff4a0cda_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.3338
8f6cc697ff4a0cda_crop1.png;pixelseal;img_dirette;Attaccata;0.4961;-0.0102
5c407d026717acce_crop3.png;pixelseal;img_dirette;Pulita;0.4844;-0.0128
5c407d026717acce_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.004
5c407d026717acce_crop3.png;pixelseal;img_dirette;Attaccata;0.5117;-0.0114
1e3965ebc6806fbc_crop0.png;pixelseal;img_dirette;Pulita;0.5156;-0.0174
1e3965ebc6806fbc_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.0578
1e3965ebc6806fbc_crop0.png;pixelseal;img_dirette;Attaccata;0.4453;-0.0104
bafd23428b91ec93_crop3.png;pixelseal;img_dirette;Pulita;0.5391;-0.0132
bafd23428b91ec93_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.1728
bafd23428b91ec93_crop3.png;pixelseal;img_dirette;Attaccata;0.4883;-0.0141
c60b4dfea04074c0_crop1.png;pixelseal;img_dirette;Pulita;0.4688;-0.0141
c60b4dfea04074c0_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.0337
c60b4dfea04074c0_crop1.png;pixelseal;img_dirette;Attaccata;0.5117;-0.0114
4ced33b1d7bdd35c_crop3.png;pixelseal;img_dirette;Pulita;0.5352;-0.0113
4ced33b1d7bdd35c_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.0877
4ced33b1d7bdd35c_crop3.png;pixelseal;img_dirette;Attaccata;0.543;-0.0122
420a3f66afb06765_crop2.png;pixelseal;img_dirette;Pulita;0.4453;-0.0169
420a3f66afb06765_crop2.png;pixelseal;img_dirette;Watermarked;1.0;-0.2258
420a3f66afb06765_crop2.png;pixelseal;img_dirette;Attaccata;0.5391;-0.0116
376fc8137325e69c_crop3.png;pixelseal;img_dirette;Pulita;0.5;-0.0402
376fc8137325e69c_crop3.png;pixelseal;img_dirette;Watermarked;1.0;0.0179
376fc8137325e69c_crop3.png;pixelseal;img_dirette;Attaccata;0.4883;-0.0105
791caaeb3f093f0e_crop2.png;pixelseal;img_dirette;Pulita;0.4883;-0.0271
791caaeb3f093f0e_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.0902
791caaeb3f093f0e_crop2.png;pixelseal;img_dirette;Attaccata;0.5273;-0.0101
65798d6e9bf80784_crop1.png;pixelseal;img_dirette;Pulita;0.4844;-0.0201
65798d6e9bf80784_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.0219
65798d6e9bf80784_crop1.png;pixelseal;img_dirette;Attaccata;0.5312;-0.0123
73be5f07407a7747_crop0.png;pixelseal;img_dirette;Pulita;0.4727;-0.0323
73be5f07407a7747_crop0.png;pixelseal;img_dirette;Watermarked;1.0;-0.2939
73be5f07407a7747_crop0.png;pixelseal;img_dirette;Attaccata;0.4531;-0.0127
ee888ed228a6dccf_crop3.png;pixelseal;img_dirette;Pulita;0.5195;-0.0344
ee888ed228a6dccf_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.0553
ee888ed228a6dccf_crop3.png;pixelseal;img_dirette;Attaccata;0.5117;-0.0112
376fc8137325e69c_crop0.png;pixelseal;img_dirette;Pulita;0.5352;0.0002
376fc8137325e69c_crop0.png;pixelseal;img_dirette;Watermarked;1.0;0.1247
376fc8137325e69c_crop0.png;pixelseal;img_dirette;Attaccata;0.4844;-0.0103
376fc8137325e69c_crop1.png;pixelseal;img_dirette;Pulita;0.4688;-0.022
376fc8137325e69c_crop1.png;pixelseal;img_dirette;Watermarked;1.0;0.0976
376fc8137325e69c_crop1.png;pixelseal;img_dirette;Attaccata;0.4883;-0.0099
0af3a38982db7f5d_crop1.png;pixelseal;img_dirette;Pulita;0.5859;-0.0306
0af3a38982db7f5d_crop1.png;pixelseal;img_dirette;Watermarked;1.0;-0.09
0af3a38982db7f5d_crop1.png;pixelseal;img_dirette;Attaccata;0.4688;-0.0119
a9f1534e193e7154_crop3.png;pixelseal;img_dirette;Pulita;0.4883;0.0003
a9f1534e193e7154_crop3.png;pixelseal;img_dirette;Watermarked;1.0;-0.1057
a9f1534e193e7154_crop3.png;pixelseal;img_dirette;Attaccata;0.4805;-0.0105
376fc8137325e69c_crop2.png;pixelseal;img_dirette;Pulita;0.5;-0.0282
376fc8137325e69c_crop2.png;pixelseal;img_dirette;Watermarked;1.0;0.1661
376fc8137325e69c_crop2.png;pixelseal;img_dirette;Attaccata;0.5156;-0.0102
