Epoca;Train_Total;Train_Img_mse;Train_Adv_mse;Val_Total;Val_Img_mse;Val_Adv_mse
95;35.03300476074219;0.0031102082159902367;73.74714769635882;40.00080585479736;0.0025987322442233562;84.20675086975098
96;35.748054776872905;0.003095305125628199;74.46866716657367;40.28089237213135;0.0026654687826521695;83.91297340393066
97;35.68830353873117;0.0032965224402557525;73.57733154296875;41.359975814819336;0.002571218996308744;85.27299690246582
98;37.378470284598215;0.0028379825609070914;76.27679988316127;41.780341148376465;0.0024727817508392036;85.26095390319824
99;37.24577794756208;0.0032240856838013443;75.23748234340123;42.219804763793945;0.002612584037706256;85.2872543334961
100;37.259563718523296;0.003630918450653553;74.51186697823661;43.237491607666016;0.002443577046506107;86.47009658813477
101;36.846000398908345;0.0032282613683491945;72.95598329816546;43.26493740081787;0.0023437306517735124;85.66850471496582
102;36.3013984135219;0.003948784067428538;71.17147173200335;42.10444450378418;0.0027912192163057625;82.5522632598877
103;40.22092764718192;0.0030254182472292867;78.09301648821149;44.30621814727783;0.002678407297935337;86.02629089355469
104;39.474548884800505;0.003309996665588447;75.90623147147042;44.70425033569336;0.002478096226695925;85.96495056152344
105;38.077436447143555;0.002923718187958002;72.52288654872349;44.14428234100342;0.002601856249384582;84.07939720153809
106;41.76400974818638;0.0035111710894852877;78.79339817592076;45.03772449493408;0.002780913491733372;84.97159767150879
107;41.73541586739676;0.0032722807954996824;78.00400216238839;46.160651206970215;0.0025910836993716657;86.27674293518066
108;40.97602081298828;0.003285524468602879;75.87543160574776;46.34969425201416;0.0027500451542437077;85.82767295837402
109;43.090387616838726;0.004209944180079869;79.0572030203683;49.050984382629395;0.002687553351279348;89.99687385559082
110;42.182643345424104;0.0030863964264946325;76.69010162353516;49.20701789855957;0.0026475879130885005;89.46249008178711
111;42.81358773367746;0.0034426380547561814;77.13539559500558;49.287631034851074;0.0027601386536844075;88.80156898498535
112;43.0036610194615;0.0028763708458947285;76.78711482456752;49.05459976196289;0.0025719627155922353;87.59290504455566
113;43.45733370099749;0.002768857920143221;76.91073499407086;48.90185260772705;0.002502172894310206;86.54752349853516
114;45.867591857910156;0.0024857608867543085;80.46509878976005;49.97703456878662;0.0024115185369737446;87.67477989196777
115;44.94446454729353;0.0034162436412381275;78.15834590366909;50.75064754486084;0.002406613726634532;88.25781440734863
116;44.64192145211356;0.0031681271669055733;76.96337127685547;50.37652015686035;0.0022602445096708834;86.85217475891113
117;46.5608880179269;0.0028084031239684138;79.58646392822266;51.707326889038086;0.0023338916653301567;88.38460731506348
118;47.50875200544085;0.0033108248109264033;80.51769910539899;52.33492946624756;0.0024823747226037085;88.69906616210938
119;47.54098728724888;0.003111006326175162;79.89558737618583;52.23969745635986;0.0025082186912186444;87.7935905456543
120;49.08000673566546;0.0031795731878706385;81.79470825195312;52.830421447753906;0.002598094113636762;88.04636764526367
121;47.70505469185965;0.0028612026113218497;78.84659685407367;53.802727699279785;0.002327560359844938;88.9262809753418
122;48.1238283429827;0.002853757269414408;78.8868408203125;54.63045883178711;0.002195187727920711;89.55452728271484
123;49.9257926940918;0.002855862640509648;81.17550659179688;55.75018119812012;0.0023066236171871424;90.64694786071777
124;50.672697339739116;0.0034215101872437765;81.72463771275112;56.98086166381836;0.0024337313952855766;91.90069007873535
125;50.431309291294646;0.00298292312904128;80.68532235281808;57.21850776672363;0.0024537749122828245;91.54568672180176
126;51.68241500854492;0.002912095914195691;82.0309579031808;58.13887310028076;0.0024225909146480262;92.28008079528809
127;52.2149282182966;0.0035708495582054767;82.22261047363281;57.75545597076416;0.002592960954643786;90.94939231872559
128;52.32830701555525;0.0028144173889553975;81.75858415876117;59.20367240905762;0.0024337585200555623;92.50193977355957
129;52.58017839704241;0.0029057394047932966;81.51515197753906;60.07919502258301;0.002219009038526565;93.14260292053223
130;53.558380126953125;0.0029056614730507135;82.3930413382394;59.8947639465332;0.0022627890575677156;92.1423110961914
131;53.42125647408621;0.002693378832191229;81.55506025041852;60.93290138244629;0.002239809255115688;93.02391242980957
132;53.42893981933594;0.002344883113567318;80.94938223702567;61.04929161071777;0.0022194315679371357;92.49555969238281
133;55.10420663016183;0.0036013739715729442;82.85805075509208;61.72454833984375;0.002428968611638993;92.81521606445312
134;55.25634929112026;0.0028019444019134554;82.46798052106585;62.30694770812988;0.0023258963192347437;92.99196815490723
135;56.02676173618862;0.0028250671291191664;82.99842180524554;61.95490741729736;0.002340357837965712;91.78157806396484
136;57.20914241245815;0.002619936197463955;84.12723868233817;63.05148887634277;0.0021053881500847638;92.71968078613281
137;52.5462886265346;0.003065209852398506;76.70543561662946;61.19641304016113;0.002136580995284021;89.33470726013184
138;55.34669930594308;0.004038770583325199;80.20675495692662;59.81631851196289;0.0029621809371747077;86.68602561950684
139;58.76305552891323;0.002994933315286679;84.54684884207589;61.8403959274292;0.0022691315098199993;88.9757251739502
140;56.54624285016741;0.0029389398072713186;80.77614920479911;62.91818714141846;0.0023766891681589186;89.87973403930664
141;59.757746015276226;0.0026381374336779118;84.75902121407645;65.99984836578369;0.0022527741093654186;93.61361312866211
142;59.766920362200054;0.0028465674092460957;84.1747556413923;66.26158046722412;0.0022879743482917547;93.32295036315918
143;58.12298366001674;0.0024153109905975206;81.28751046316964;66.77862548828125;0.0021443553268909454;93.39368438720703
144;58.935270581926616;0.002550246426835656;81.85099792480469;67.71204090118408;0.00204122337163426;94.04166221618652
145;60.64424024309431;0.0029017946549824308;83.64322226388114;68.09215354919434;0.0021625575027428567;93.9172248840332
146;62.55590384347098;0.0027026418330413954;85.68931361607143;70.11460304260254;0.0021135010465513915;96.04450035095215
147;61.71717344011579;0.002445988390328629;83.96561649867466;69.66759872436523;0.0020204093598295003;94.7830982208252
148;63.6611077444894;0.002584503248466977;86.02503204345703;70.12407875061035;0.0020032468310091645;94.75955772399902
149;61.0382570539202;0.002683099508950753;81.92694527762276;70.07046890258789;0.00202508267830126;94.05160331726074
150;63.48823111397879;0.002894096858134227;84.64711434500558;70.86035919189453;0.0020068647572770715;94.4778003692627
151;62.387234279087615;0.0031110516616276334;82.6279787336077;72.1422233581543;0.002049292263109237;95.54990005493164
152;65.47467422485352;0.0021371040659557495;86.14807564871651;72.99580955505371;0.0020284555212128907;96.04445266723633
153;63.99995912824358;0.003195566524352346;83.65590340750558;73.68289756774902;0.0020816819451283664;96.3147964477539
154;67.23236301967076;0.0023507745271282537;87.31170545305524;73.80405807495117;0.002145008242223412;95.84664535522461
155;64.05264936174665;0.002456299727782607;82.64541299002511;75.29345703125;0.00199511885875836;97.1502799987793
156;66.65615735735211;0.0023985561981265035;85.45354243687221;75.25753211975098;0.0019162541721016169;96.48156356811523
157;67.33884811401367;0.0022573216951319148;85.77909415108817;75.29972648620605;0.001981693640118465;95.92069244384766
158;66.69229343959263;0.0021605248163853374;84.41788918631417;75.63810157775879;0.001886946352897212;95.74204635620117
159;69.59424700055804;0.0029014465731701682;87.53628431047711;76.91649436950684;0.0018460550927557051;96.74798202514648
160;68.99671173095703;0.0023726250011739986;86.242922101702;77.85668563842773;0.001868258521426469;97.31851959228516
161;70.63275909423828;0.0023036286500947817;87.73969377790179;77.70425033569336;0.0019386428757570684;96.52460861206055
162;70.23192051478794;0.002505759642060314;86.70298113141742;77.05722236633301;0.0018636705935932696;95.13007354736328
163;72.21350642613002;0.002259827734503363;88.6027581351144;78.52131080627441;0.0018608591344673187;96.34288215637207
164;71.97511836460659;0.0024364828963630964;87.77156611851284;79.56606674194336;0.0019704767619259655;97.02938270568848
165;70.85426984514508;0.002597869955934584;85.88081577845982;80.54455947875977;0.0018485562759451568;97.62752914428711
166;73.832029070173;0.0023486362770199776;88.95142473493304;81.60480690002441;0.0017647373024374247;98.3169174194336
167;73.78088923863002;0.0028333066896136317;88.35695212227958;82.37835693359375;0.0019254625658504665;98.65440940856934
168;72.81268855503627;0.0025629279968727913;86.67872401646206;82.36570167541504;0.0020079541427548975;98.05202102661133
169;75.5561992100307;0.002690365205385855;89.41243307931083;83.39127540588379;0.0018265870166942477;98.68573379516602
170;74.72476196289062;0.002373863726721278;87.90869031633649;83.33719062805176;0.0018138863961212337;98.0416145324707
171;76.66205378941127;0.0021102337133405463;89.66075134277344;84.46325302124023;0.001814356044633314;98.78530502319336
172;77.55736105782645;0.0023813367089522736;90.18020738874164;86.0021800994873;0.0017561327840667218;100.0004940032959
173;77.59824698311942;0.002015449056800987;89.70662580217633;85.83050727844238;0.0017857160419225693;99.22395515441895
174;76.3963372366769;0.002427443712284522;87.80908966064453;86.96673011779785;0.001788396737538278;99.95970344543457
175;78.42815944126674;0.0020433204813993405;89.62984793526786;87.62068748474121;0.0017893624026328325;100.1358871459961
176;77.58061109270368;0.0022801130211779048;88.15719713483539;87.51289176940918;0.0017848825955297798;99.44443893432617
177;74.6316283089774;0.002284762599239392;84.32694244384766;87.57879066467285;0.001799970050342381;98.9570541381836
178;79.82274845668248;0.002068646451724427;89.6861572265625;88.35809135437012;0.0018310034647583961;99.27669906616211
179;78.04414531162807;0.0022636923074190107;87.19763510567802;88.63929176330566;0.0016983255627565086;99.03641891479492
180;80.35599408830915;0.0026035129059372203;89.28154645647321;89.66519546508789;0.001791592629160732;99.62600708007812
181;80.18526240757534;0.0025273929183770505;88.59970964704242;91.66353225708008;0.0017120699340011925;101.28378486633301
182;81.12512860979352;0.0022110534399481757;89.14606148856026;91.0719108581543;0.0016197747027035803;100.07723617553711
183;79.43879754202706;0.0022164456313475966;86.81593540736607;91.3745059967041;0.0016519520431756973;99.86104393005371
184;83.66843523297992;0.002185393124818802;90.94157409667969;92.85822868347168;0.0015753407787997276;100.93114471435547
185;79.67075620378766;0.0023462213908455203;86.12800816127232;91.96964836120605;0.0017275480495300144;99.42477798461914
186;85.76317814418248;0.0020400749386421274;92.21627589634487;93.54358673095703;0.0017612713272683322;100.58260536193848
187;85.85128457205636;0.0038160067716879503;91.8154765537807;94.17055702209473;0.0018711250449996442;100.71517562866211
188;82.65645980834961;0.0021648389686431202;87.9301005772182;94.33434295654297;0.0018377909727860242;100.35373115539551
189;85.39602334158761;0.002480926673992404;90.36353737967355;95.35034370422363;0.0016694568621460348;100.89806938171387
190;87.11780766078404;0.0028602268679865767;91.69994681222099;94.73031234741211;0.0018334668420720845;99.71418952941895
191;85.8199713570731;0.002092199117344405;89.86165509905133;96.19458770751953;0.001695054757874459;100.72554588317871
192;85.50174386160714;0.002271953338224973;89.06195286342076;95.89497184753418;0.0017068669258151203;99.88882064819336
193;85.48729269845145;0.0020131589678515282;88.58578600202289;96.3360538482666;0.0016902323404792696;99.8283576965332
194;86.84444863455636;0.0032353049277194907;89.52702222551618;96.90902709960938;0.0018211602582596242;99.90433311462402
195;84.89632633754185;0.0028143715213185976;87.0702645438058;98.25537300109863;0.0017086461884900928;100.77298736572266
196;87.7298104422433;0.0022553524800709318;89.51791381835938;98.56509971618652;0.0016840364260133356;100.57491111755371
197;88.79425048828125;0.0023514299453901394;90.14405713762555;98.78651809692383;0.001860360731370747;100.28899002075195
198;89.58051191057477;0.0023861226426171406;90.48295484270368;100.61416244506836;0.0016765169275458902;101.6287727355957
199;91.6600319998605;0.002291743959566312;92.11833190917969;100.12731552124023;0.0017496863147243857;100.62870788574219
200;90.26833997453961;0.0024243205386613098;90.2659160069057;100.85941314697266;0.0018245283572468907;100.85758972167969
201;88.48631831577846;0.001846728563707854;88.4844720023019;101.07117462158203;0.0016601903771515936;101.06951522827148
202;91.35699789864677;0.002132711200309651;91.35486602783203;101.33651924133301;0.0016168322472367436;101.33490180969238
203;90.41546739850726;0.002377129425959928;90.41309029715401;101.53396224975586;0.00157525172107853;101.53238487243652
204;91.16349683489118;0.0021574498220746008;91.16133771623883;101.71904945373535;0.001602933247340843;101.71744918823242
205;91.8518807547433;0.002511322664629136;91.84937068394252;102.18176651000977;0.001618861424503848;102.18014717102051
206;87.80965205601284;0.0019046262106192963;87.80774797712054;100.53326606750488;0.0016294322558678687;100.53163719177246
207;92.79437909807477;0.002308134771218257;92.79207066127232;101.56688690185547;0.0016605494893155992;101.56522750854492
208;92.0780999319894;0.0022577325414334026;92.07584163120815;101.07346153259277;0.0016552337328903377;101.07180786132812
209;92.69746507917132;0.0024330046393775512;92.69503021240234;102.74071884155273;0.0017611385264899582;102.73895645141602
210;92.56370435442243;0.0018266412163419382;92.56187765938895;102.51598358154297;0.0016208596352953464;102.51436424255371
211;91.70506177629743;0.002173365077136883;91.70288848876953;102.51266098022461;0.001656288222875446;102.51100540161133
212;92.5122571672712;0.0020749851329518215;92.51018306187221;102.29337120056152;0.0015883729211054742;102.29178428649902
213;90.7499280657087;0.0024638110106544836;90.74746486118862;102.88563346862793;0.001551763532916084;102.88408279418945
214;93.9493898664202;0.0021427893246124896;93.94724709647042;102.9870433807373;0.0015557293081656098;102.98548889160156
215;93.91229357038226;0.001955706177146307;93.91033717564174;102.35160827636719;0.0015925394545774907;102.35001564025879
216;92.69962855747768;0.0022567331158955184;92.69737134660993;102.96895027160645;0.0015988752420525998;102.96735191345215
217;93.8972658429827;0.0018483657456402267;93.89541734967914;103.37051582336426;0.0015965319180395454;103.36892127990723
218;90.94681004115513;0.0021553225150065763;90.9446552821568;103.4104061126709;0.0015723177348263562;103.40883445739746
219;94.62385014125279;0.0021199818334675263;94.62173025948661;103.65572547912598;0.001612133433809504;103.65411376953125
220;95.47613307407924;0.0017680897643523557;95.474365234375;103.80977058410645;0.001609168655704707;103.80816268920898
221;92.76734924316406;0.002061859904123204;92.76528603690011;103.64978218078613;0.0016105137183330953;103.6481704711914
222;94.48800877162388;0.0024540271842852235;94.48555537632534;103.77251815795898;0.001545550097944215;103.7709732055664
223;94.5188969203404;0.0019405727507546544;94.51695578438895;103.02412223815918;0.0014975940575823188;103.02262306213379
224;93.76890781947544;0.0023841068115351455;93.76652526855469;103.26292610168457;0.0016245292499661446;103.26130294799805
225;95.16319165910993;0.0015650276161198104;95.16162545340401;103.43036270141602;0.0015683630190324038;103.42879486083984
226;92.87919398716518;0.0018517872584717615;92.8773433140346;103.16068267822266;0.0014984973531682044;103.1591854095459
227;95.9937275477818;0.0017032414408666746;95.99202510288784;102.92158889770508;0.00148206006269902;102.92010498046875
228;93.08877236502511;0.0017882131838372775;93.08698381696429;103.85831451416016;0.0014809438143856823;103.85683250427246
229;93.91614968436105;0.0021182665202234474;93.91403198242188;102.73520088195801;0.0015987060614861548;102.73360252380371
230;94.69651685442243;0.002180178217323763;94.694338117327;104.42499542236328;0.0015838409017305821;104.42341232299805
231;94.33710479736328;0.001707918576097914;94.33539581298828;104.8231143951416;0.0014619698922615498;104.82165336608887
232;93.99863106863839;0.0016072947764769197;93.9970223563058;104.43085289001465;0.0015026439796201885;104.42934799194336
233;97.38689967564174;0.002188125192852957;97.38471221923828;104.97982978820801;0.0015111603715922683;104.97831916809082
234;94.93068150111607;0.0022051778755017687;94.92847769601005;104.53346252441406;0.0015399375697597861;104.53192329406738
235;89.38846152169364;0.0019810372198532733;89.38648005894252;104.25099182128906;0.0014747102104593068;104.2495174407959
236;96.1153084891183;0.001869778913844909;96.11343928745815;104.6069507598877;0.0014500879915431142;104.60550117492676
237;95.07895224434989;0.001856018606174205;95.07709721156529;104.28316879272461;0.0015222222718875855;104.28164672851562
238;95.25930786132812;0.0019996974484196733;95.25730895996094;104.82477951049805;0.001433155353879556;104.8233470916748
239;94.85028948102679;0.0017902807864759649;94.84849984305245;105.43181037902832;0.0014065566938370466;105.4304027557373
240;92.02593667166573;0.002126148552633822;92.02381243024554;105.20694351196289;0.001486601831857115;105.20545768737793
241;96.22222464425224;0.0016223984836999858;96.22060067313058;104.70890235900879;0.001510740868980065;104.7073917388916
242;93.64183916364398;0.0019986192097089122;93.63984135219029;104.91690063476562;0.0014092024648562074;104.91548919677734
243;93.4589614868164;0.0016446276235261134;93.45731680733817;104.56873893737793;0.001422114233719185;104.56731605529785
244;93.44859313964844;0.0022299850658912745;93.4463620867048;105.32775688171387;0.0014889940212015063;105.32626724243164
245;95.90728868756976;0.002337593668406563;95.90495082310268;105.37596321105957;0.001565443497383967;105.3743953704834
246;95.82052830287388;0.0018233340067256773;95.81870596749442;105.50463485717773;0.001510906731709838;105.50312423706055
247;95.9822747366769;0.0016425591560878924;95.98063223702567;104.99975776672363;0.0013929606357123703;104.99836540222168
248;96.09044102260044;0.0017879217463944639;96.08865247453961;105.09760475158691;0.0013779627333860844;105.09622573852539
249;92.3973159790039;0.001848477088580174;92.39546639578683;104.15820121765137;0.0015019302954897285;104.15670204162598
250;96.31670706612724;0.0018646579036223038;96.3148422241211;105.40385818481445;0.0014627066266257316;105.40239524841309
251;96.29205213274274;0.0017737616019855653;96.29027775355748;105.00711822509766;0.0014503447455354035;105.00566673278809
252;96.32034519740513;0.0018464172525065286;96.31849888392857;105.45753860473633;0.0014538654941134155;105.45608329772949
253;96.75864955357143;0.0015267319810975874;96.75712258475167;106.14398002624512;0.0013941547949798405;106.14258575439453
254;96.62164415631976;0.0018182356974908284;96.6198261805943;105.93254280090332;0.001389416545862332;105.93115425109863
255;95.46298108782086;0.0017826654615678958;95.46119907924107;105.73814964294434;0.0013806771603412926;105.73677062988281
256;98.37837764195034;0.001858750108762511;98.37651933942523;107.05970001220703;0.0013903920771554112;107.05831146240234
257;97.49619729178292;0.0016132904649046914;97.49458530970982;106.66984748840332;0.0014192633680067956;106.66842651367188
258;94.1312005179269;0.002466754206190152;94.12873295375279;106.4986457824707;0.0014173832605592906;106.49722862243652
259;95.53399658203125;0.0014959561106349742;95.53249904087612;106.30025100708008;0.0013208359305281192;106.29893112182617
260;95.1971664428711;0.0018841725208663515;95.19528089250836;106.19724464416504;0.0013830932148266584;106.19585990905762
261;96.29065377371651;0.0016910723809685027;96.28896222795758;107.04541778564453;0.0013420183677226305;107.04407691955566
