Epoca;Train_Total;Train_Img_L1;Train_Adv_L1;Val_Total;Val_Img_L1;Val_Adv_L1
19;0.6645988436306224;0.2463001985760296;0.6645988436306224;0.5842286811934577;0.2359008921517266;0.5842286811934577
20;0.68399078355116;0.24569002670400283;0.68399078355116;0.5696650180551741;0.23649304939640892;0.5696650180551741
21;0.6294650277670693;0.24529436581275044;0.6294650277670693;0.5742769241333008;0.2375984804497825;0.5742769241333008
22;0.638104927890441;0.24674542335902944;0.638104927890441;0.5775045156478882;0.23802045484383902;0.5775045156478882
23;0.6659648961880628;0.246228765038883;0.6659648961880628;0.5638744499948289;0.2371753520435757;0.5638744499948289
24;0.700226671555463;0.24558120615342083;0.700226671555463;0.5827666454845004;0.23828942411475712;0.5827666454845004
25;0.6488278981517343;0.2460236619500553;0.6488278981517343;0.5798496504624685;0.23564241329828897;0.5798496504624685
26;0.630469395833857;0.2464475947267869;0.630469395833857;0.582985007100635;0.2361899432208803;0.582985007100635
27;0.6630073996151195;0.24660943448543549;0.6630073996151195;0.5775945352183448;0.2361339810821745;0.5775945352183448
28;0.6567578087834751;0.24679602331974926;0.6567578087834751;0.5790111654334598;0.23675383627414703;0.5790111654334598
29;0.6508934708202586;0.2462279332034728;0.6508934708202586;0.5773415697945489;0.23647227883338928;0.5773415697945489
30;0.6480674393036786;0.24468047215658076;0.6480674393036786;0.5745993091000451;0.23681710329320696;0.5745993091000451
31;0.6639266680268681;0.2456732716630487;0.6639266680268681;0.5881678760051727;0.23643178741137186;0.5881678760051727
32;0.6802410343114067;0.24537893954445333;0.6802410343114067;0.5677503810988532;0.23597615791691673;0.5677503810988532
33;0.6333165133700651;0.2452789273332147;0.6333165133700651;0.5721056626902686;0.23793256945080227;0.5721056626902686
34;0.6615751490873449;0.24550957451848424;0.6615751490873449;0.5831684205267165;0.23556635446018642;0.5831684205267165
35;0.6365171460544362;0.24484221286633434;0.6365171460544362;0.5844911370012495;0.23674600654178196;0.5844911370012495
36;0.6564358262454763;0.24538435743135564;0.6564358262454763;0.5740836295816634;0.23726650244659847;0.5740836295816634
37;0.6544509284636554;0.24699095066855936;0.6544509284636554;0.584448926978641;0.2360796117120319;0.584448926978641
38;0.6551077173036688;0.24582532749456518;0.6551077173036688;0.5754389564196268;0.2363060563802719;0.5754389564196268
39;0.638349711894989;0.24620690941810608;0.638349711894989;0.5837042364809248;0.23662178052796257;0.5837042364809248
40;0.6503259890219745;0.24622016268617966;0.6503259890219745;0.5654613574345907;0.23603341645664638;0.5654613574345907
41;0.700790706802817;0.24662346173735225;0.700790706802817;0.5828084614541795;0.23730055491129556;0.5828084614541795
42;0.681803938220529;0.2457563289824654;0.681803938220529;0.5624069207244449;0.23739646871884665;0.5624069207244449
43;0.6612549266394447;0.24558551784823923;0.6612549266394447;0.5986071295208402;0.2361570911275016;0.5986071295208402
44;0.6644700134501738;0.2453121674411437;0.6644700134501738;0.5933798684014214;0.2366764230860604;0.5933798684014214
45;0.6846052618587718;0.24482698738574982;0.6846052618587718;0.598590397172504;0.2373640222681893;0.598590397172504
46;0.692721542190103;0.24470976959256566;0.692721542190103;0.572575675116645;0.2375440796216329;0.572575675116645
47;0.6953817220295176;0.24577674269676208;0.6953817220295176;0.5696419179439545;0.2376832498444451;0.5696419179439545
48;0.6408236254664028;0.24555495731970844;0.6408236254664028;0.5966298050350614;0.23584641847345564;0.5966298050350614
49;0.6567976211800295;0.24575377124197342;0.6567976211800295;0.5956122610304091;0.2364801267782847;0.5956122610304091
50;0.6537332324420705;0.24545595225165873;0.6537332324420705;0.5915712647967868;0.2369842098818885;0.5915712647967868
51;0.6794739330516142;0.24607124223428614;0.6794739330516142;0.5680334170659384;0.23820277717378405;0.5680334170659384
52;0.6477743895614848;0.24579894192078533;0.6477743895614848;0.5704633924696181;0.23558051387468973;0.5704633924696181
53;0.6336048368145438;0.24573908395626964;0.6336048368145438;0.5627088579866621;0.2362142519818412;0.5627088579866621
54;0.6638837474233964;0.24650052014519186;0.6638837474233964;0.5662272539403703;0.23589810729026794;0.5662272539403703
55;0.6415093383368324;0.24596171957605026;0.6415093383368324;0.6327787240346273;0.23579341338740456;0.6327787240346273
56;0.6816511645036585;0.24494801461696625;0.6816511645036585;0.5850885642899407;0.23686467773384517;0.5850885642899407
57;0.6868112367742202;0.2459130593959023;0.6868112367742202;0.5794629057248434;0.23695984813902113;0.5794629057248434
58;0.6447724244173836;0.24555141347296097;0.6447724244173836;0.5823554760879941;0.23797212541103363;0.5823554760879941
59;0.6730469062047846;0.246174915748484;0.6730469062047846;0.5853155553340912;0.23786295453707376;0.5853155553340912
60;0.6784010126310236;0.24614599697730122;0.6784010126310236;0.5920424858729044;0.23533882862991756;0.5920424858729044
61;0.6463601466487435;0.24617058652288773;0.6463601466487435;0.5615832971202003;0.23626970416969723;0.5615832971202003
62;0.6621676823672127;0.2453634914229898;0.6621676823672127;0.5693229403760698;0.2377062737941742;0.5693229403760698
63;0.6760612235349768;0.24720076603047988;0.6760612235349768;0.578809012969335;0.23704469369517434;0.578809012969335
64;0.6940092216519749;0.24592794390285716;0.6940092216519749;0.5694049364990659;0.23709791070885128;0.5694049364990659
65;0.6667221872245565;0.24571751145755544;0.6667221872245565;0.5759579572412703;0.23772671984301674;0.5759579572412703
66;0.6681217709008385;0.24615641464205348;0.6681217709008385;0.56992240746816;0.23760026196638742;0.56992240746816
67;0.6512866300695083;0.24657328076222362;0.6512866300695083;0.5862394471963247;0.23768629299269783;0.5862394471963247
68;0.6308591260629541;0.24644972822245428;0.6308591260629541;0.6215214563740624;0.23558473587036133;0.6215214563740624
69;0.668629097587922;0.24586959095562205;0.668629097587922;0.572796086470286;0.237182993027899;0.572796086470286
70;0.7013199119006887;0.24558050229268916;0.7013199119006887;0.5850560234652625;0.23663277758492363;0.5850560234652625
71;0.6526285515112036;0.2457706893191618;0.6526285515112036;0.5620514584912194;0.23665647539827558;0.5620514584912194
72;0.6942230112412396;0.24591903651461883;0.6942230112412396;0.5839158991972605;0.23711510996023813;0.5839158991972605
73;0.649569991756888;0.24590745042352116;0.649569991756888;0.5640827185577817;0.23621498379442427;0.5640827185577817
74;0.6564769061172709;0.24611253773464875;0.6564769061172709;0.5781670643223656;0.2376252015431722;0.5781670643223656
75;0.6878456157796523;0.2459909363704569;0.6878456157796523;0.5656458271874322;0.23778304954369864;0.5656458271874322
76;0.6632939629694995;0.24470316837815678;0.6632939629694995;0.6077409254180061;0.2362797177500195;0.6077409254180061
77;0.6328277430113625;0.2461960131631178;0.6328277430113625;0.593042810757955;0.2376568383640713;0.593042810757955
78;0.6387248161961051;0.2456287303391625;0.6387248161961051;0.5698857539229922;0.23662840823332468;0.5698857539229922
79;0.6828994558138006;0.24546855863402872;0.6828994558138006;0.5710720221201578;0.23670127160019344;0.5710720221201578
80;0.6624530553817749;0.2451754317564123;0.6624530553817749;0.5838794377115037;0.2366787145535151;0.5838794377115037
81;0.6563022119157454;0.24538365707677953;0.6563022119157454;0.6053110626008775;0.23672523929013145;0.6053110626008775
82;0.6810502006727106;0.2453231899177327;0.6810502006727106;0.5834092398484548;0.2368431869480345;0.5834092398484548
83;0.6981917391805088;0.24576148916693294;0.6981917391805088;0.576657685968611;0.23727576434612274;0.576657685968611
84;0.6656110356835758;0.24553914631114288;0.6656110356835758;0.571341849035687;0.23775698244571686;0.571341849035687
85;0.6532084100386676;0.2449853332603679;0.6532084100386676;0.5869371228747897;0.23686041103469002;0.5869371228747897
86;0.6590466131182278;0.2444661277181962;0.6590466131182278;0.5550621449947357;0.23816316492027706;0.5550621449947357
87;0.6372568607330322;0.24620431398644166;0.6372568607330322;0.5704872277047899;0.2373422384262085;0.5704872277047899
88;0.7124576182926402;0.24557379326399634;0.7124576182926402;0.5972657667265998;0.23700175848272112;0.5972657667265998
89;0.6676565706729889;0.24580458069548888;0.6676565706729889;0.5775531894630856;0.23612025876839957;0.5775531894630856
90;0.6686174939660465;0.2467641251928666;0.6686174939660465;0.5757843653361002;0.23804235789510939;0.5757843653361002
91;0.6403550365391899;0.24690837018630085;0.6403550365391899;0.5628571112950643;0.23636762466695574;0.5628571112950643
92;0.641656219959259;0.24550781092222998;0.641656219959259;0.577348831627104;0.2377205126815372;0.577348831627104
93;0.6641985563670888;0.24588382419417887;0.6641985563670888;0.583706365691291;0.23648793498675028;0.583706365691291
94;0.6726338004364687;0.2447275887517368;0.6726338004364687;0.5836278630627526;0.23719570371839735;0.5836278630627526
95;0.645184890312307;0.2462057699175442;0.645184890312307;0.5983593265215555;0.23567430840598214;0.5983593265215555
96;0.6565320141175214;0.24609716499553008;0.6565320141175214;0.581972297694948;0.23698932429154715;0.581972297694948
97;0.6497523539206561;0.24570253491401672;0.6497523539206561;0.6408073670334287;0.23519166972902086;0.6408073670334287
98;0.6645229511401233;0.2456572976182489;0.6645229511401233;0.5771118866072761;0.23665519720978206;0.5771118866072761
99;0.6325836076455957;0.24567612041445339;0.6325836076455957;0.5799181560675303;0.2372263984547721;0.5799181560675303
100;0.6671694745035732;0.24609792758436763;0.6671694745035732;0.606215066379971;0.2361222720808453;0.606215066379971
