Epoca;Train_Total_Loss;Train_Img_Loss;Train_Adv_Loss;Val_Total_Loss;Val_Img_Loss;Val_Adv_Loss
19;3.070211546761649;0.1571067018168313;0.9790871058191571;3.055731773376465;0.15632344223558903;1.0424144379794598
20;3.084632771355765;0.15872148743697576;1.0571411422320776;2.7667645812034607;0.1422638986259699;1.0777260661125183
21;3.0190911974225725;0.15625757617609842;1.0420092514583044;3.034342586994171;0.15701241046190262;1.0837279334664345
22;2.8696722643715993;0.14943543076515198;0.9634356328419277;2.778538703918457;0.1444263719022274;1.1695686876773834
23;2.9002866744995117;0.1518812903336116;1.0175437331199646;2.6255685687065125;0.13707629591226578;1.2481253445148468
24;2.7828493799482072;0.14631025067397527;1.1812841977391924;2.8139270544052124;0.14781553111970425;1.2831567376852036
25;2.8172525678362166;0.14949041392121995;0.8832424027579171;2.8515795469284058;0.15071898326277733;1.2592361271381378
26;2.7207689625876292;0.1448179738862174;1.1042781472206116;2.72286719083786;0.14502719976007938;1.0508976876735687
27;2.631394692829677;0.1408239964927946;1.106413653918675;2.698003649711609;0.1445508897304535;1.0523509681224823
28;2.586416006088257;0.13935251533985138;1.0384881496429443;2.488906353712082;0.13321306928992271;1.4100550413131714
29;2.585071631840297;0.14008779398032598;1.056305774620601;2.4801097214221954;0.13393152877688408;1.2135671377182007
30;2.559628929410662;0.13988153849329268;0.9187483872686114;2.522751957178116;0.1365344561636448;1.4328981041908264
31;2.4551569393702914;0.13472968552793776;0.9897226350648063;2.583815634250641;0.14114094898104668;1.2807569801807404
32;2.4769318103790283;0.1366117830787386;1.055019463811602;2.3306438326835632;0.12807714939117432;1.1532338857650757
33;2.4483935492379323;0.13629842230251857;0.908256437097277;2.235045850276947;0.12378817051649094;1.0335230380296707
34;2.4193821975163052;0.13586838436978205;0.8026701041630336;2.360149532556534;0.13090152479708195;1.280680164694786
35;2.3642201083047047;0.13287487200328282;1.0074166400091988;2.07724791765213;0.11614751815795898;1.0564006865024567
36;2.277681418827602;0.1286791946206774;1.0119868176324027;2.2770932018756866;0.12884169071912766;0.9588226675987244
37;2.281481606619699;0.13076335404600417;0.7468035731996808;2.1013677418231964;0.11924292705953121;0.9943259358406067
38;2.2925422191619873;0.1313366230045046;0.9839088235582624;1.9866972863674164;0.11360621452331543;0.9034179598093033
39;2.2786950043269565;0.13136461590017592;0.9868309497833252;2.1365934312343597;0.12172484211623669;1.259721502661705
40;2.1871585505349294;0.12754399755171367;0.8108144657952445;1.9963144958019257;0.1148685347288847;1.0802752822637558
41;2.2848109347479686;0.13379413953849248;0.9233384047235761;2.061766743659973;0.12021053954958916;0.9428586065769196
42;2.0780203342437744;0.12261122571570533;0.8212877511978149;1.8300459384918213;0.10554252751171589;1.2118151187896729
43;2.1004277297428677;0.125618009694985;0.6722745725086757;2.163388043642044;0.12734010629355907;1.0841563269495964
44;2.0451270852770125;0.1218515687755176;0.9018682411738804;1.8764206767082214;0.1093407180160284;1.2789257168769836
45;2.031448091779436;0.12103940440075737;1.0429938265255518;1.907203584909439;0.11273423209786415;1.138014793395996
46;2.045980215072632;0.1234148240515164;0.7847734604563031;1.9157940745353699;0.11379053629934788;1.0466003566980362
47;2.012231469154358;0.12065894688878741;0.8985711761883327;1.943844050168991;0.11625064164400101;0.9221712499856949
48;2.0070103917803084;0.11955286243132182;1.0358101640428816;1.8419409096240997;0.10924199037253857;1.034759759902954
49;2.0493579592023576;0.12278548308781215;0.932692608663014;2.0260669589042664;0.11974852345883846;1.2109961658716202
50;1.8983723265784127;0.11365585454872676;0.8786648682185582;1.8812487125396729;0.11214188486337662;0.9567636698484421
51;1.965608971459525;0.11805786511727742;0.8435147447245461;1.8555430471897125;0.11040901765227318;0.9789863675832748
52;1.9914072070802962;0.11906144767999649;0.9506644691739764;1.9155359864234924;0.11358878761529922;1.0792687609791756
53;2.0269298383167813;0.1214886297072683;0.9142294611249652;1.8931091129779816;0.11108781024813652;1.2727457731962204
54;1.9254915714263916;0.11449316889047623;1.0296093310628618;1.7068169116973877;0.10116459242999554;0.9700172021985054
55;1.8801094804491316;0.11266258997576577;0.8525881086077008;1.766409307718277;0.10400868207216263;1.124974086880684
56;1.8857016563415527;0.11316023447683879;0.8265168496540615;1.7050993144512177;0.10109018161892891;0.9642203003168106
57;1.951399496623448;0.11593102770192283;1.0615336384092058;1.8635600209236145;0.11071499437093735;1.0133218169212341
58;1.8172362191336495;0.10745093545743398;1.0782339232308524;1.8111101686954498;0.10639038495719433;1.1975039094686508
59;1.8632217986243111;0.11140188149043492;0.8887084296771458;1.7198719382286072;0.1013015266507864;1.089522734284401
60;1.8789429834910802;0.11287968180009297;0.8015488045556205;1.7611628770828247;0.10161947645246983;1.48776376247406
61;1.8398744889668055;0.10992719445909772;0.8914327791758946;1.684834748506546;0.100126838311553;0.9108586087822914
62;1.880948645727975;0.11276373054300036;0.8440186721937997;1.7947740256786346;0.10657880082726479;0.9846453964710236
63;1.7917169332504272;0.10664950417620796;0.9385736627238137;1.7578883171081543;0.10318727977573872;1.1758103668689728
64;1.8822714601244246;0.11313059606722423;0.7940013876983097;1.6616960167884827;0.0988435186445713;0.8821968007832766
65;1.8832224777766637;0.1116577440074512;1.0636843528066362;1.6387192606925964;0.09556176699697971;1.207040697336197
66;1.8575262682778495;0.1102310014622552;1.032132693699428;1.6260567903518677;0.09598908200860023;0.992546446621418
67;1.892891764640808;0.11181304390941348;1.1427134360585893;1.5923773348331451;0.09443247690796852;0.8960350453853607
68;1.8661353077207292;0.11140921924795423;0.9194659292697906;1.7185027301311493;0.10315006412565708;0.7491186745464802
69;1.785225238118853;0.10626951924392156;0.9340421983173915;1.701930969953537;0.10065877996385098;1.0052957087755203
70;1.8723961966378349;0.11138092194284711;0.9933157222611564;1.6483130753040314;0.09667922556400299;1.1158996671438217
71;1.7242977789470129;0.10209839471748897;0.997958413192204;1.6218623220920563;0.09600733034312725;0.9431956857442856
72;1.8461380686078752;0.11031473640884672;0.892125027520316;1.6258328258991241;0.09524419717490673;1.121182233095169
73;1.7970539331436157;0.10658220308167594;1.0091254455702645;1.6313618421554565;0.09684981219470501;0.8994132280349731
74;1.7791122198104858;0.10664981710059303;0.7998667274202619;1.612446516752243;0.09610245190560818;0.8228803910315037
75;1.8001259905951363;0.10675094595977239;1.0132194076265608;1.5230946242809296;0.08925700560212135;1.0448078215122223
76;1.7614881140845162;0.10547037529093879;0.8135833144187927;1.6866710782051086;0.09833651408553123;1.246155396103859
77;1.7433815513338362;0.10361917423350471;0.9402225869042533;1.5577114820480347;0.09231322072446346;0.8876992017030716
78;1.7306564705712455;0.10292889816420418;0.9217349290847778;1.6638083159923553;0.09595193527638912;1.4143509268760681
79;1.7791295392172677;0.10557146796158381;0.9898465531212943;1.5473909676074982;0.09148523211479187;0.919899620115757
80;1.7671790633882796;0.10446633504969734;1.0528945539678847;1.6510993540287018;0.09501593373715878;1.4392882585525513
81;1.6719161442347936;0.10020997800997325;0.7541214525699615;1.6176225543022156;0.09542926028370857;0.9982978403568268
82;1.6897029025214059;0.09974679031542369;1.0312966363770621;1.5936120748519897;0.09272085316479206;1.210862398147583
83;1.6375284365245275;0.0965734241264207;1.0158900022506714;1.7258719503879547;0.10159178450703621;1.10443714261055
84;1.876509462084089;0.11103198890175138;1.0999739170074463;1.574812263250351;0.09316599369049072;0.9257196895778179
85;1.7396236317498344;0.10360608037028994;0.9011896422931126;1.5788345634937286;0.09381041675806046;0.8565468452870846
86;1.7480352435793196;0.1039026603102684;0.9415194945675986;1.6107454895973206;0.09341024607419968;1.2779970169067383
87;1.7765595061438424;0.1039205864071846;1.2521315387317113;1.6173400580883026;0.09343805722892284;1.3456427454948425
88;1.6793031351906913;0.09952551871538162;0.9558430484363011;1.6223039031028748;0.09326819889247417;1.4301398247480392
89;1.6761460133961268;0.09893885574170522;1.0243674431528365;1.7208325862884521;0.09701288491487503;1.854890525341034
90;1.789371371269226;0.10602506675890513;1.0226731896400452;1.6147982776165009;0.09360511414706707;1.2882809489965439
91;1.6609200579779488;0.09724774956703186;1.1545164329665047;1.5100096464157104;0.08759351633489132;1.1936466246843338
92;1.6644889456885201;0.09807015849011284;1.0490308148520333;1.5011253952980042;0.08874172158539295;0.8938364833593369
93;1.6741255692073278;0.10018134542873927;0.7834645339420864;1.5977157652378082;0.09129609167575836;1.506760984659195
94;1.724196263722011;0.10199514031410217;1.0150141205106462;1.5643954575061798;0.08972863294184208;1.4161106646060944
95;1.724766492843628;0.10190663486719131;1.0368639656475611;1.5050361156463623;0.08690047450363636;1.2609138786792755
96;1.6482186147144862;0.09730429415191923;1.0048490166664124;1.6377776861190796;0.09416129253804684;1.4431668668985367
97;1.7350459098815918;0.10115573555231094;1.2820953982216972;1.5544612407684326;0.09037181362509727;1.193634420633316
98;1.6234485421861922;0.09530191762106759;1.084796667098999;1.6183102428913116;0.0934001412242651;1.3629878759384155
99;1.6727450915745325;0.09895214970622744;0.9846177782331195;1.503240317106247;0.08671820908784866;1.27323879301548
100;1.6687576941081457;0.0987672603556088;0.9732968296323504;1.5546542704105377;0.08816347271203995;1.5844256579875946
