Epoca;Train_Total;Train_Img_L1;Train_Adv_L1;Val_Total;Val_Img_L1;Val_Adv_L1
46;3.283280944824219;0.11562290489673614;2.127051901817322;3.9284659226735434;0.10554165641466777;2.8730494181315103
47;3.0635462760925294;0.12096367478370666;1.8539095640182495;4.0189846356709795;0.10632222890853882;2.9557622273763022
48;3.1861383438110353;0.11580016165971756;2.0281368017196657;3.90325395266215;0.10396853337685268;2.863568663597107
49;3.0439799785614015;0.1177637219429016;1.8663427352905273;4.003541946411133;0.10375725229581197;2.9659693241119385
50;3.1110230922698974;0.1181814655661583;1.929208469390869;4.0678056081136065;0.1056889221072197;3.0109163920084634
51;3.44750771522522;0.12153627127408981;2.232144999504089;4.218685706456502;0.10679193337758382;3.150766293207804
52;2.9713855743408204;0.11750147938728332;1.796370792388916;4.267732381820679;0.105928269525369;3.208449681599935
53;3.1154866218566895;0.11177709102630615;1.9977158069610597;4.2178160349528;0.10537130137284596;3.164102872212728
54;3.315483570098877;0.12541383057832717;2.0613452672958372;4.128549416859944;0.10550490270058314;3.073500315348307
55;3.420758295059204;0.13002384901046754;2.120519781112671;4.147220134735107;0.10534850011269252;3.0937350591023765
56;3.4518568992614744;0.11293343156576156;2.322522592544556;4.130654335021973;0.10532386600971222;3.077415704727173
57;3.348947286605835;0.1178181990981102;2.1707653522491457;4.235277493794759;0.10460393627484639;3.1892381509145102
58;3.49305739402771;0.11567136943340302;2.3363437175750734;4.152684450149536;0.10336897770563762;3.11899471282959
59;3.0381906032562256;0.1087721735239029;1.950468897819519;4.106639544169108;0.10315465678771336;3.075092911720276
60;3.384062719345093;0.10794183313846588;2.3046443939208983;4.189669926961263;0.1014103169242541;3.1755667527516684
61;3.171203374862671;0.10815648883581161;2.089638519287109;4.225297451019287;0.10333220412333806;3.1919753551483154
62;3.6955611228942873;0.11866381168365478;2.508923053741455;4.158703962961833;0.1030631090203921;3.128072818120321
63;3.5181301116943358;0.11516337841749191;2.3664963722229;4.162334442138672;0.1033609335621198;3.1287251710891724
64;2.9904994487762453;0.11865800023078918;1.8039194583892821;4.167737007141113;0.10418160259723663;3.1259210109710693
65;3.154889392852783;0.10798074007034301;2.0750820636749268;4.158848365147908;0.1034571702281634;3.124276638031006
66;3.253454828262329;0.1100182831287384;2.153272032737732;4.24936842918396;0.1037039856115977;3.2123285929361978
67;3.1802225589752195;0.11821205466985703;1.998102068901062;4.196098804473877;0.10424709568421046;3.153627951939901
68;3.164732074737549;0.11143560707569122;2.050375998020172;4.204357385635376;0.10451401521762212;3.159217198689779
69;3.4098371028900147;0.1142744779586792;2.267092299461365;4.3398722012837725;0.10408775011698405;3.298994700113932
70;3.1433008670806886;0.10800915211439133;2.063209366798401;4.358002662658691;0.10209547976652782;3.337047815322876
71;3.0654062271118163;0.10894012600183486;1.9760049819946288;4.3223057587941485;0.10072958966096242;3.315009911855062
72;3.1862630367279055;0.11158844530582428;2.070378613471985;4.258700370788574;0.10134932150443395;3.2452070713043213
73;3.198534297943115;0.11203883141279221;2.078145998716354;4.2379209995269775;0.10268028328816096;3.2111180623372397
74;3.130508470535278;0.10636902898550034;2.0668182134628297;4.152528603871663;0.10303959747155507;3.1221326986948648
75;3.3948325157165526;0.11313612461090088;2.263471221923828;4.229141155878703;0.10332629332939784;3.195878267288208
76;3.145160102844238;0.10627878606319427;2.0823721885681152;4.263834794362386;0.1038896640141805;3.224938233693441
77;3.0584895610809326;0.11782352477312089;1.8802542865276337;4.185905933380127;0.10499022156000137;3.1360038121541343
78;3.4305898189544677;0.10977750420570373;2.3328147411346434;4.106216669082642;0.10454461226860683;3.060770591100057
79;3.4842031478881834;0.12350732684135438;2.2491299629211428;4.240518093109131;0.1067805290222168;3.172712961832682
80;3.346536731719971;0.1152979850769043;2.1935569047927856;4.318561712900798;0.10370110720396042;3.281550645828247
81;3.3029205322265627;0.11996108740568161;2.103309679031372;4.321926196416219;0.10423201570908229;3.279606024424235
82;3.790378379821777;0.11964069753885269;2.5939713954925536;4.364461898803711;0.10284961760044098;3.3359657923380532
83;3.245704460144043;0.11463372856378555;2.09936728477478;4.1952691078186035;0.10190278540054958;3.176241318384806
84;3.3285114765167236;0.11704205870628356;2.158090901374817;4.342313766479492;0.10161424428224564;3.326171318689982
85;3.027521848678589;0.11438765227794648;1.8836453914642335;4.307386080423991;0.10014031827449799;3.305982828140259
86;3.224382019042969;0.10932190716266632;2.131162929534912;4.3496467272440595;0.10074687252442042;3.3421780268351235
87;3.3826786041259767;0.10485353320837021;2.3341432571411134;4.430283784866333;0.10070855915546417;3.4231983025868735
88;3.721793603897095;0.11127028465270997;2.6090907573699953;4.457218647003174;0.0987115999062856;3.4701027075449624
89;3.377630424499512;0.10111077129840851;2.366522693634033;4.329072952270508;0.10042240719000499;3.3248488903045654
90;3.1748311042785646;0.11345905810594559;2.0402405977249147;4.358852704366048;0.09930725892384847;3.3657801151275635
91;3.1196831703186034;0.11179100275039673;2.0017730951309205;4.29365611076355;0.10149174680312474;3.2787386576334634
92;3.2987782955169678;0.12292976379394531;2.0694806575775146;4.443808714548747;0.10295720398426056;3.4142367839813232
93;3.063663196563721;0.10395559221506119;2.0241072833538056;4.4603268305460615;0.10199436048666637;3.440383275349935
94;3.433893060684204;0.11576206684112549;2.276272439956665;4.32226546605428;0.10116841147343318;3.3105814456939697
95;3.461989164352417;0.12043142020702362;2.257674956321716;4.298249165217082;0.10322855909665425;3.265963633855184
96;3.211281251907349;0.11303835064172744;2.0808977603912355;4.116866270701091;0.10089089721441269;3.1079572836558023
97;2.9397135019302367;0.10631613284349442;1.876552200317383;4.1514279047648115;0.1000459889570872;3.150968074798584
98;3.2376466751098634;0.10912548899650573;2.146391773223877;4.065321127573649;0.10096857448418935;3.055635452270508
99;3.0368951320648194;0.11089304536581039;1.927964687347412;4.0708686510721845;0.10196567326784134;3.0512119134267173
100;3.5069632530212402;0.10197629481554031;2.4872002840042113;4.31643541653951;0.10163867970307668;3.3000486691792807
