Epoca;Train_Total;Train_Img_mse;Train_Adv_mse;Val_Total;Val_Img_mse;Val_Adv_mse
82;3.8344039576394215;0.009493816311338119;9.329049110412598;3.6036813259124756;0.008856331696733832;8.767865657806396
83;4.093136991773333;0.009612353784697396;9.839818818228585;3.8051930963993073;0.009026205632835627;9.147390484809875
84;4.196389368602207;0.009303506463766098;9.96925231388637;4.0680652260780334;0.008846685755997896;9.664806127548218
85;4.727183069501605;0.00909897219389677;11.101374081202916;4.412427604198456;0.008649501716718078;10.361830592155457
86;4.736978088106428;0.008604677527078561;10.996217182704381;4.216238975524902;0.008532184059731662;9.785364389419556
87;4.0080748966762;0.009915716014802456;9.191170181546893;4.4987680315971375;0.008507247199304402;10.322438597679138
88;5.005750383649554;0.00895091678415026;11.35636227471488;4.56807416677475;0.008453869260847569;10.362773418426514
89;4.203930360930307;0.00928238732740283;9.426175594329834;4.905694544315338;0.008252701838500798;11.005487442016602
90;4.6711690085274835;0.008411394033048834;10.36168384552002;4.914083361625671;0.00839486438781023;10.901530027389526
91;4.54139460836138;0.008085703344217368;9.963316236223493;4.744986474514008;0.008065039291977882;10.410816311836243
92;4.608940124511719;0.009053888198520457;9.999752453395299;4.873070776462555;0.00793554657138884;10.576380729675293
93;5.092744282313755;0.00846230604552797;10.93393952505929;5.11329060792923;0.00796797825023532;10.979188799858093
94;5.010339770998273;0.00839661933215601;10.64243221282959;5.372263967990875;0.0077205863781273365;11.41392207145691
95;5.451234306607928;0.007349347296570029;11.460810797555107;5.356242418289185;0.007743055699393153;11.259998559951782
96;5.589452811649868;0.00781309511512518;11.628416470118932;5.226284444332123;0.007729280972853303;10.871989965438843
97;5.613078662327358;0.007365446737302201;11.558171272277832;5.595522820949554;0.0077852532267570496;11.521108031272888
98;5.695215838296073;0.007961791607418231;11.606640815734863;5.906821370124817;0.007632406777702272;12.03916072845459
99;5.745892933436802;0.008022502663412265;11.59165722983224;6.12449723482132;0.007577544893138111;12.357413530349731
100;5.7411210877554755;0.00878517422825098;11.464671952383858;6.243471682071686;0.007688396610319614;12.471566438674927
101;5.808869157518659;0.00796820649078914;11.486932618277413;6.459670066833496;0.007707352167926729;12.776164054870605
102;6.428055286407471;0.00787928281351924;12.588580676487513;6.415038466453552;0.00757173087913543;12.563660502433777
103;6.471303394862583;0.007152827523116555;12.551749365670341;6.516125679016113;0.0074008823139593005;12.638301134109497
104;6.695125988551548;0.007074235871966396;12.861638614109584;6.906896948814392;0.007286448264494538;13.268481969833374
105;6.338673557553973;0.0075496963358351165;12.05928407396589;7.240779280662537;0.007234711316414177;13.778180599212646
106;6.688496044703892;0.007394034016345229;12.605853693825859;7.014634728431702;0.007101010880433023;13.221762418746948
107;6.849125794001988;0.007743911085916417;12.787629127502441;7.5823880434036255;0.00703859981149435;14.159530639648438
108;7.16136748450143;0.007127988817436355;13.248591150556292;8.061130285263062;0.00698051240760833;14.915091276168823
109;7.438527379717145;0.007817241097135203;13.634330068315778;8.234130263328552;0.006939317681826651;15.095762968063354
110;7.561729431152344;0.0067969003160085;13.736240795680455;8.127613544464111;0.006896256236359477;14.764940023422241
111;8.879957335335869;0.007682553758578641;15.98608044215611;8.167438507080078;0.006739623146131635;14.703961849212646
112;8.508178302219935;0.0073700821958482265;15.180014882768903;8.204731345176697;0.006641191663220525;14.639446496963501
113;8.130694253104073;0.006449885400278228;14.379193714686803;8.397566199302673;0.006604387774132192;14.85125994682312
114;8.134809562138148;0.006761722732335329;14.259733608790807;8.823133945465088;0.006655542878434062;15.467506170272827
115;9.22354895727975;0.006848551998181003;16.02904428754534;9.087520718574524;0.0065803490579128265;15.79293966293335
116;8.940915175846644;0.006847406537937266;15.403565543038505;9.751415252685547;0.00665107648819685;16.8013174533844
117;8.532215595245361;0.007060118817857334;14.572916167122978;9.818303346633911;0.006514220032840967;16.772289752960205
118;9.9270875113351;0.00682787796748536;16.81400053841727;9.8228280544281;0.0066128382459282875;16.637654304504395
119;9.65565892628261;0.006614739474441324;16.216880253383092;9.867483854293823;0.006284335162490606;16.57344365119934
120;9.31984635761806;0.0063036478656743255;15.522570473807198;10.126643061637878;0.006281783222220838;16.867268085479736
121;9.463162694658552;0.006992859898933342;15.630032130650111;10.884773135185242;0.006308346870355308;17.98093318939209
122;10.641999789646693;0.006459486737315144;17.435311726161412;10.706795930862427;0.006346834124997258;17.541719913482666
123;9.874020303998675;0.007149932772985527;16.04369136265346;11.271177172660828;0.006428841152228415;18.316662788391113
124;9.984436852591378;0.0064615422992834026;16.09350872039795;11.324645519256592;0.006242502829991281;18.25548815727234
125;11.050244740077428;0.005936712159642151;17.670892579214915;11.15699577331543;0.006033527664840221;17.841538906097412
126;10.575864791870117;0.0060598162401999745;16.777468136378697;11.440546035766602;0.006117658573202789;18.14988613128662
127;11.418865067618233;0.006732953845390252;17.971861566816056;12.38379454612732;0.006238507805392146;19.492214679718018
128;11.385165350777763;0.00703654478171042;17.778326307024276;13.129512548446655;0.006095839664340019;20.50533938407898
129;11.536355154854911;0.006367796566337347;17.87594985961914;12.240735530853271;0.006180541240610182;18.968302249908447
130;11.147109576633998;0.007259851388101067;17.13823127746582;12.406894207000732;0.006299494183622301;19.077839136123657
131;13.004917825971331;0.006902481628847974;19.844299452645437;12.836396932601929;0.005845292122103274;19.588629007339478
132;12.020367213657924;0.006415858066507748;18.20295579092843;12.752930641174316;0.005831046379171312;19.313786029815674
133;12.442787851606097;0.006176964645939214;18.70167010171073;13.360289812088013;0.005967343575321138;20.081687450408936
134;12.345686708177839;0.0064515662379562855;18.416768074035645;13.608209609985352;0.00574538903310895;20.30218505859375
135;13.647099767412458;0.005425501947424242;20.209887640816824;13.53148365020752;0.005661467439495027;20.038254499435425
136;12.757660252707344;0.005869185219385794;18.75263363974435;13.397063970565796;0.0055167649406939745;19.693451642990112
137;13.214871406555176;0.005962399167141744;19.283078602382115;14.911494731903076;0.005634473985992372;21.760380268096924
138;13.494200570242745;0.0056171828348721775;19.54867104121617;15.32250690460205;0.005574431736022234;22.198452711105347
139;14.278995513916016;0.006012786978057453;20.53666659763881;15.725776195526123;0.005729182623326778;22.618773460388184
140;14.23225906917027;0.005633993673005274;20.323750359671457;15.26632809638977;0.005597178591415286;21.801044464111328
141;14.75294726235526;0.005345013391758714;20.918585641043528;15.542877912521362;0.0055180537747219205;22.038809299468994
142;15.461153984069824;0.005381015395479543;21.7686950138637;15.89764404296875;0.0054106361931189895;22.383427143096924
143;15.147046225411552;0.005351989929165159;21.17719500405448;16.78136944770813;0.005346634308807552;23.46296977996826
144;15.903846876961845;0.0054722003904836515;22.08107512337821;17.82798743247986;0.005327772814780474;24.753693103790283
145;17.19886807032994;0.005772025923111609;23.714614868164062;18.110373497009277;0.005179817206226289;24.972679615020752
146;15.526362010410853;0.005810960195958614;21.261028017316544;18.24778151512146;0.005307847633957863;24.989689350128174
147;15.188609531947545;0.007387688250413963;20.65472330365862;18.15490484237671;0.005505404551513493;24.69305992126465
148;18.519862038748606;0.005714213076446738;25.01911871773856;18.339350938796997;0.00531787914223969;24.77572011947632
149;17.47955880846296;0.005172704413001027;23.45555169241769;19.38987112045288;0.005135489860549569;26.019779682159424
150;17.53312655857631;0.00534083168687565;23.370381219046457;19.44748592376709;0.0051904573338106275;25.923060417175293
151;17.07960401262556;0.0065305161156824654;22.613342421395437;19.672265768051147;0.005496241967193782;26.048701763153076
152;19.343783106122697;0.0055903659335204536;25.444990703037806;20.559964179992676;0.00529120396822691;27.045623779296875
153;18.979374885559082;0.005420750007033348;24.802555084228516;20.45430088043213;0.005027889623306692;26.731075286865234
154;18.278620311192103;0.005269964225590229;23.731624330793107;20.733173847198486;0.005098538706079125;26.919579029083252
155;20.10182680402483;0.005314549564250878;25.93098395211356;21.416215181350708;0.004887770744971931;27.627519607543945
156;19.35426902770996;0.005841168774557965;24.805677686418807;22.888752460479736;0.004818934365175664;29.338377475738525
157;19.714177540370397;0.005874551433537688;25.10611697605678;21.74523377418518;0.005021984572522342;27.694536209106445
158;20.086355754307338;0.005324246295328651;25.41902651105608;21.477461099624634;0.004779706127010286;27.18060827255249
159;20.18156773703439;0.005710933956184557;25.378435679844447;24.38792324066162;0.004909872659482062;30.670456409454346
160;19.687445095607213;0.004922725127211639;24.603153228759766;23.34275770187378;0.004877571016550064;29.172349452972412
161;21.77655165536063;0.005089645706383246;27.04529435294015;24.08461046218872;0.0047522225067950785;29.912867546081543
162;21.515304837908065;0.005045645637437701;26.555875505719865;24.40641450881958;0.0048252573469653726;30.125418663024902
163;21.72225025721959;0.004829803049298269;26.647142137799943;24.654322624206543;0.004728742060251534;30.244901180267334
164;25.15340723310198;0.0050280279746013025;30.6687559400286;25.904045581817627;0.004663254658225924;31.584612369537354
165;23.5259462084089;0.005620033014565706;28.50948687962123;26.37702226638794;0.004757866379804909;31.966382026672363
166;23.393393107822963;0.004901146283373237;28.17890657697405;26.18006181716919;0.004766593920066953;31.536499977111816
167;23.634347098214285;0.004793407861143351;28.298867634364537;25.0158634185791;0.004670354595873505;29.953526496887207
168;24.08302961077009;0.005035698513633439;28.664279665265763;25.890751838684082;0.00460258120438084;30.816844940185547
169;23.234303610665457;0.005204531497188977;27.490057127816335;26.5178861618042;0.004745751852169633;31.3764967918396
170;25.334945951189315;0.0047779398571167675;29.80019678388323;27.036940574645996;0.0046027181670069695;31.802749633789062
171;24.24997547694615;0.004403296392410994;28.35739380972726;27.605138778686523;0.004570537363179028;32.281365394592285
172;24.802194050380162;0.005358467543763774;28.83352906363351;27.32388925552368;0.004669983929488808;31.76653289794922
173;25.522803715297155;0.005068362757031407;29.50027220589774;27.597879886627197;0.00477205851348117;31.899546146392822
174;25.25854437691825;0.005684438427644116;29.026275634765625;28.760915279388428;0.004692724731285125;33.05312919616699
175;24.772817747933523;0.005494257368679557;28.30551270076207;29.36859369277954;0.0047840168117545545;33.558640003204346
176;27.935503823416575;0.004433294525370002;31.739852905273438;31.02901268005371;0.0046882437309250236;35.25491380691528
177;27.586564472743444;0.005367431490282927;31.16519464765276;30.82937717437744;0.004573088721372187;34.83028697967529
178;29.982194628034318;0.00551958116037505;33.68165724618094;32.364099979400635;0.0044207784230820835;36.359190464019775
179;28.750546864100865;0.004571065306663513;32.11840983799526;30.44920778274536;0.004390694433823228;34.01655626296997
180;30.84384454999651;0.004958901421300003;34.2654299054827;33.212562084198;0.004421764810103923;36.897934436798096
181;28.499752589634486;0.004706923350957888;31.48623902457101;34.371559143066406;0.004353930882643908;37.974815368652344
182;29.31935773577009;0.004938879615760275;32.21364648001535;33.3141188621521;0.004294975893571973;36.604201316833496
183;30.065647670200892;0.00444483633951417;32.85377175467355;35.047940731048584;0.004292404279112816;38.29906892776489
184;29.453707558768137;0.004669910828982081;32.009822845458984;34.12548494338989;0.004193839384242892;37.08835983276367
185;32.09474618094308;0.00496536326993789;34.69165447780064;35.53324031829834;0.004207804566249251;38.409764766693115
186;31.54036467415946;0.005246070346661976;33.908729553222656;34.854403018951416;0.004127924214117229;37.47341299057007
187;32.23360688345773;0.00458322378939816;34.46954263959612;36.83349132537842;0.003970271558500826;39.38986110687256
188;31.565020152500697;0.004797792428040079;33.57470485142299;36.01194715499878;0.004035089747048914;38.30628967285156
189;33.97608430044992;0.004741641260417444;35.9485103062221;37.1001501083374;0.0040649621514603496;39.25511693954468
190;33.71611567905971;0.004139486500727279;35.48629106794085;36.85687303543091;0.004115966206882149;38.79237651824951
191;32.890868868146626;0.00438114076054522;34.43611363002232;36.2888445854187;0.004109758127015084;37.994487285614014
192;35.14850098746164;0.004012257060302156;36.60884421212332;39.79058885574341;0.00403866363922134;41.4443244934082
193;35.007933480399;0.004900147539696523;36.27257401602609;41.857967376708984;0.004077488672919571;43.37190914154053
194;34.92791857038225;0.004252199017043624;36.00377900259836;40.47596788406372;0.004041045205667615;41.723633766174316
195;37.99593598502023;0.004420003288292459;38.96565737043108;41.51102638244629;0.004091733950190246;42.571213722229004
196;36.550293513706755;0.004763528671381729;37.291356222970144;41.74376392364502;0.00405452458653599;42.59154033660889
197;36.78206171308245;0.004493779802162733;37.33763204302107;40.919071197509766;0.003997641266323626;41.5381441116333
198;36.17877714974539;0.005074382659846118;36.539093835013254;41.359649658203125;0.004006781033240259;41.77337646484375
199;38.513057708740234;0.003951445554516145;38.70261819022043;41.36509323120117;0.003926330013200641;41.56901168823242
200;37.51981789725168;0.004302513087168336;37.515515191214426;43.72738170623779;0.00381780561292544;43.72356414794922
201;37.97686549595424;0.004018889839894005;37.97284698486328;43.418335914611816;0.0038763602497056127;43.41446018218994
202;39.267066955566406;0.0041025423311761445;39.2629645211356;45.28529071807861;0.0037901397445239127;45.281500816345215
203;38.241242272513254;0.004291534290782043;38.23695046561105;44.50000190734863;0.0037192488089203835;44.496283531188965
204;41.026610783168245;0.004958795949018427;41.021651131766184;45.06704330444336;0.0037918644957244396;45.06325149536133
205;38.721897397722515;0.003938359840373907;38.71795926775251;43.477853775024414;0.0038843562360852957;43.47397041320801
206;41.66769790649414;0.004065633984282613;41.66363198416574;44.4810848236084;0.0037365250755101442;44.47734832763672
207;40.710972922188894;0.004098764554198299;40.706874302455354;47.23331069946289;0.003748769871890545;47.22956085205078
208;42.655061449323384;0.0037231215475393192;42.651338304792134;48.52438545227051;0.0037575526512227952;48.52062797546387
209;41.846700940813335;0.0037973906645285232;41.84290368216379;48.83763408660889;0.003803671570494771;48.83383083343506
210;42.30981772286551;0.0045110447930970365;42.305306570870535;48.05860614776611;0.0038330863462761045;48.05477333068848
211;41.81501715523856;0.004179767299709576;41.810838426862446;46.88009262084961;0.00379701069323346;46.87629699707031
212;40.66668101719448;0.0042086938795234475;40.66247231619699;47.73763561248779;0.003910293919034302;47.73372459411621
213;42.41916765485491;0.0037019209204507725;42.415465763636995;49.063615798950195;0.003769799426663667;49.05984592437744
214;43.328509194510325;0.0034032572127346483;43.32510593959263;49.55148410797119;0.0035346642835065722;49.547950744628906
215;43.84549822126116;0.003654991742223501;43.84184374128069;50.53486347198486;0.003508373803924769;50.53135585784912
216;42.72455024719238;0.003805172363562243;42.720745359148296;51.260254859924316;0.003514312847983092;51.25674057006836
217;46.30864552089146;0.0034391766281000207;46.30520575387137;51.10856246948242;0.003539277007803321;51.10502243041992
218;43.42204829624721;0.003482704948900001;43.4185665675572;50.515164375305176;0.003543357888702303;50.51162052154541
219;43.067396708897185;0.004012431450454252;43.06338473728725;51.378868103027344;0.0035938199143856764;51.37527370452881
220;43.665113721575054;0.004940333210730127;43.66017368861607;51.74677562713623;0.003572012297809124;51.74320316314697
221;44.7556882585798;0.003181682899594307;44.752506256103516;53.084641456604004;0.0034828748903237283;53.081159591674805
222;44.163301195417134;0.0034316186127918108;44.15986933026995;53.38245868682861;0.003519949968904257;53.378939628601074
223;46.846143995012554;0.004032534580411655;46.842110770089285;52.83328819274902;0.0033976868726313114;52.829891204833984
224;48.444383348737446;0.0035914694890379906;48.440792083740234;52.2076301574707;0.0033998267026618123;52.2042293548584
225;47.7858897617885;0.004429484750809414;47.781460353306365;52.045533180236816;0.0034871137468144298;52.04204559326172
226;47.96135657174246;0.0033303090437714544;47.95802634102957;54.74534034729004;0.003479856241028756;54.74186038970947
227;48.49258150373186;0.0033721322792449166;48.489209856305806;56.535075187683105;0.0033912001526914537;56.53168487548828
228;48.453581128801616;0.0038607206993869375;48.44972120012556;55.656028747558594;0.0034660465898923576;55.65256309509277
229;47.1051276070731;0.003295495141563671;47.101832798549104;54.973215103149414;0.0033281026408076286;54.96988773345947
230;49.823128836495535;0.005430594984708088;49.81769888741629;56.84188365936279;0.0034058262244798243;56.838478088378906
231;47.49429593767439;0.0037983282735305174;47.49049758911133;56.161088943481445;0.003386593540199101;56.1577033996582
232;46.927088601248606;0.0037355521760348764;46.923352922712056;55.731754302978516;0.0033895427477546036;55.72836399078369
233;49.22203608921596;0.003835586199004735;49.21819959368025;57.14380359649658;0.0032979759271256626;57.14050483703613
234;49.868443080357146;0.003324077231809497;49.86511829921177;56.38009262084961;0.003349648031871766;56.376742362976074
235;47.89128603254046;0.004010538271229182;47.887275150844026;57.11942481994629;0.0033399082021787763;57.116085052490234
236;48.978959219796316;0.003175695227192981;48.97578430175781;55.58665752410889;0.003230214584618807;55.58342742919922
237;48.17835290091379;0.0035670519074691193;48.17478615897043;58.28806018829346;0.003234624513424933;58.28482532501221
238;50.65623910086496;0.0033299269021621774;50.65290887015207;58.168439865112305;0.0032984153949655592;58.165141105651855
239;50.55084555489676;0.0037312519936157124;50.54711423601423;58.40473651885986;0.003223979438189417;58.401512145996094
240;50.59648568289621;0.0034640645275690724;50.59302084786551;57.90990734100342;0.0032857005717232823;57.90662097930908
241;51.394082750592915;0.0036042297059404;51.39047840663365;58.16723823547363;0.003312320914119482;58.16392517089844
242;50.03321075439453;0.0038358734122344424;50.02937480381557;58.917134284973145;0.0032981204567477107;58.913835525512695
243;51.81375067574637;0.004324519740683692;51.80942644391741;59.371933937072754;0.0033223710488528013;59.368611335754395
244;50.83514731270926;0.0037887880379068;50.83135877336775;59.47511005401611;0.0031382281449623406;59.471970558166504
245;51.10272816249302;0.0038546408925737652;51.09887368338449;59.86819267272949;0.0032304699416272342;59.864962577819824
246;53.56525094168527;0.002987877798399755;53.562262943812776;61.89259147644043;0.0030816219514235854;61.88951015472412
247;52.969997950962615;0.003742315706663898;52.96625573294504;61.015055656433105;0.003113419923465699;61.01194190979004
248;53.832097734723774;0.003488144903842892;53.828609466552734;61.809518814086914;0.0031542389187961817;61.80636405944824
249;51.82088088989258;0.0031344342112009016;51.81774629865374;60.44554042816162;0.0031754125957377255;60.442365646362305
250;54.84763445172991;0.003485802760613816;54.844148363385884;61.58407020568848;0.0031185447005555034;61.58095169067383
251;52.81990759713309;0.00449994921551219;52.815406799316406;61.61948204040527;0.003268372267484665;61.61621379852295
252;53.55078288487026;0.004003262546445642;53.546779087611604;63.289679527282715;0.003182173881214112;63.286498069763184
253;52.383171626499724;0.003388996801472136;52.37978308541434;63.63809013366699;0.0030259847990237176;63.635064125061035
254;52.33059583391462;0.003428054241729634;52.32716751098633;63.85827922821045;0.003049235267098993;63.85522937774658
255;53.03460202898298;0.00299896758848003;53.031602587018696;64.4081392288208;0.002977476629894227;64.4051628112793
256;55.44777134486607;0.0034624507118548664;55.444309779575896;64.92050170898438;0.0030107430065982044;64.91749000549316
257;54.95326450892857;0.0034742395925734726;54.949790954589844;63.160709381103516;0.0029977188096381724;63.157711029052734
258;56.488856724330354;0.003470187275005238;56.485386439732146;65.1741304397583;0.0029679459403268993;65.17116165161133
259;54.13431603567941;0.004022095718287996;54.13029425484793;63.70419120788574;0.0032080825767479837;63.70098400115967
260;54.142917088099885;0.0030620729750288384;54.139854431152344;64.88784122467041;0.0030209445394575596;64.88482093811035
261;55.17345918927874;0.003318893357313105;55.170140402657644;66.82573509216309;0.0029221694567240775;66.82281303405762
