Epoca;Train_Total;Train_Img_L1;Train_Adv_MSE;Train_Det_MSE;Val_Total;Val_Img_L1;Val_Adv_MSE;Val_Det_MSE
20;21.290683473859513;0.14212136822087423;1.8974863290786743;8.892922265189034;21.300801277160645;0.1414371058344841;1.8900261372327805;8.902328968048096
21;22.502371106828964;0.138987341097423;1.7362969432558333;8.889457838875908;22.40727186203003;0.13953395932912827;1.5137431025505066;8.889971256256104
22;23.648546491350448;0.13877476751804352;1.3748153959001814;8.891248158046178;23.530622482299805;0.13659811578691006;1.219527617096901;8.882711410522461
23;25.05249813624791;0.136836833187512;1.612285886492048;8.888037817818779;24.970457077026367;0.13660266809165478;1.3802788257598877;8.90344500541687
24;26.232951845441544;0.1331451694880213;1.3596391848155431;8.90230941772461;26.374520778656006;0.13406789302825928;1.5861704051494598;8.905760526657104
25;27.707909992762975;0.13421691954135895;1.6060550127710616;8.906798090253558;27.376344680786133;0.1305752694606781;1.0972806587815285;8.905251026153564
26;29.000739233834402;0.1329571966614042;1.6499698672975813;8.893728528703962;28.67873239517212;0.13403221778571606;1.1671559810638428;8.879372119903564
27;30.312997273036412;0.13060584983655385;1.6539534670966012;8.898689951215472;30.013647079467773;0.1337805911898613;1.1695742718875408;8.890216588973999
28;31.510734830583846;0.13089199364185333;1.4813508135931832;8.895586150033134;31.5042142868042;0.13143202848732471;1.380578674376011;8.912112712860107
29;32.82032939365932;0.13015314510890416;1.5126667874200004;8.89044897896903;32.86968517303467;0.12849079445004463;1.6356970071792603;8.885087251663208
30;34.12363815307617;0.12875834426709584;1.5090774978910173;8.892279624938965;34.13479423522949;0.1297165546566248;1.6169330477714539;8.871149778366089
31;35.48944527762277;0.12749676193509782;1.54148645060403;8.903293064662389;35.324339866638184;0.13320927508175373;1.2353183776140213;8.904695510864258
32;36.78379767281668;0.12510165039982116;1.5129769018718175;8.909607069832939;36.66231060028076;0.13028502650558949;1.2928496301174164;8.908697843551636
33;37.801852634974885;0.12555481493473053;1.3058556147984095;8.875405039106097;38.137929916381836;0.12197658605873585;1.7401829361915588;8.881504535675049
34;39.42463738577707;0.12769197885479247;1.5766656654221671;8.892736843654088;38.998748779296875;0.12534280866384506;1.0977003648877144;8.891399383544922
35;40.78800419398716;0.12578034294503077;1.6271442685808455;8.898284912109375;40.290364265441895;0.12214042246341705;1.159853219985962;8.884120464324951
36;42.17579051426479;0.1231125784771783;1.7853035926818848;8.888509341648646;41.82491874694824;0.12244743295013905;1.2243939340114594;8.922963857650757
37;43.16047995431082;0.12440287747553416;1.3955968831266676;8.89010374886649;43.017170906066895;0.1209606658667326;1.3186891078948975;8.881666421890259
38;44.69046401977539;0.12205500900745392;1.6736133779798235;8.886167798723493;44.292551040649414;0.1208223756402731;1.2528071627020836;8.888537883758545
39;46.046431405203684;0.12310562389237541;1.48861506155559;8.92897183554513;45.58429145812988;0.11997246369719505;1.0791726559400558;8.92216420173645
40;47.19491958618164;0.12354951458317893;1.440618532044547;8.90376091003418;47.27050018310547;0.12015289813280106;1.4566024541854858;8.922473669052124
41;46.99739565168108;0.12153485523802894;1.3007303306034632;8.896263258797783;47.03008270263672;0.11880047246813774;1.4211400598287582;8.884187459945679
42;47.64530890328543;0.1206705357347216;1.9361570051738195;8.900489262172155;46.832176208496094;0.11894658021628857;1.217317920178175;8.88507866859436
43;47.42980684552874;0.12329668232372828;1.6227783816201347;8.914812360491071;46.96720790863037;0.11747742258012295;1.2641547210514545;8.905655860900879
44;47.0269524710519;0.12111527898481914;1.3118621706962585;8.900787489754814;47.00468826293945;0.11750137805938721;1.360275387763977;8.893879652023315
45;47.236599513462615;0.11870456380503518;1.5312998294830322;8.903650965009417;47.67909812927246;0.11605921946465969;1.9065771698951721;8.922385931015015
46;47.30778448922293;0.11959476875407356;1.572511110986982;8.907865115574428;47.3161678314209;0.11709471233189106;1.5677562355995178;8.91549277305603
47;47.16540091378348;0.11893406829663686;1.5229600497654505;8.89062009538923;47.27817153930664;0.11658748611807823;1.5354142040014267;8.915376663208008
48;47.09223992483957;0.12057019876582283;1.4211572238377161;8.89307621547154;47.25040054321289;0.12221063673496246;1.3147132247686386;8.942716121673584
49;47.12110137939453;0.1203651779464313;1.4033304452896118;8.902823993137904;47.261497497558594;0.12123891897499561;1.5112842321395874;8.907564640045166
50;47.05377633231027;0.11937450617551804;1.4135499596595764;8.88929625919887;47.11546230316162;0.11981566809117794;1.5147863924503326;8.88050365447998
51;47.40047563825335;0.12052616370575768;1.6916989769254411;8.90070288521903;46.85564613342285;0.11675123497843742;1.3032348565757275;8.87697982788086
52;47.390204838344026;0.12070762578930173;1.690097383090428;8.898606436593193;48.074049949645996;0.11637327075004578;2.3176712095737457;8.918529033660889
53;47.036382402692524;0.11938297748565674;1.4092928852353777;8.886651992797852;48.05142116546631;0.1140060592442751;2.2590937316417694;8.930453300476074
54;47.183519635881694;0.11900234115975243;1.489043014390128;8.900890622820173;46.934664726257324;0.1139327809214592;1.3183932453393936;8.895388841629028
55;47.02315248761858;0.11873765076909747;1.3477618949753898;8.897602762494769;47.41273498535156;0.11668231897056103;1.7342531383037567;8.902331829071045
56;47.11868177141462;0.11922696019921984;1.4248025843075343;8.90032182421003;46.965213775634766;0.1167209018021822;1.183386117219925;8.922923564910889
57;47.351405007498606;0.11779130037341799;1.6277901445116316;8.909140586853027;47.74799823760986;0.1132478304207325;1.9770853519439697;8.927686929702759
58;46.91466304234096;0.11958622613123485;1.3029327733176095;8.883173397609166;47.25767421722412;0.11684741079807281;1.6241876482963562;8.8930025100708
59;47.36565126691546;0.11768559153590884;1.7001617039952959;8.897726876395089;47.83451557159424;0.11568361334502697;2.0957980155944824;8.916376113891602
60;47.28685433523996;0.11815156255449567;1.5665811470576696;8.907751492091588;47.20649337768555;0.116054218262434;1.358074277639389;8.937575340270996
61;47.33145087105887;0.116115041077137;1.698962688446045;8.89426749093192;47.14243125915527;0.11729671433568001;1.429435819387436;8.908005714416504
62;47.145459856305806;0.1174604520201683;1.5461202348981584;8.884947231837682;47.36585998535156;0.1135208997875452;1.7626482248306274;8.893600702285767
63;47.09876578194754;0.11848350188561849;1.4446320022855486;8.893859590802874;47.211822509765625;0.11495183780789375;1.6616990268230438;8.880120992660522
64;46.97715377807617;0.11864397142614637;1.284692691905158;8.90120451790946;47.67955493927002;0.11483524739742279;1.9193820357322693;8.922364234924316
65;47.17156001499721;0.1177586019039154;1.488718135016305;8.901051248822894;47.25123977661133;0.11406167969107628;1.5726159811019897;8.907601118087769
66;47.09146009172712;0.11776766500302724;1.4006640570504325;8.902623994009835;46.97958278656006;0.11337394826114178;1.5043818950653076;8.868292331695557
67;47.00607681274414;0.11894401801483971;1.325924575328827;8.898142405918666;47.46251106262207;0.1131925992667675;1.7182318568229675;8.922470569610596
68;47.04066467285156;0.1183903557913644;1.326401948928833;8.906071662902832;47.260212898254395;0.11425773054361343;1.558093011379242;8.911908626556396
69;47.04019982474191;0.11913768627813884;1.3514598948614938;8.899472645350865;47.00655555725098;0.11540956236422062;1.2766681611537933;8.91515851020813
70;47.227600642613005;0.11633144531931196;1.5137182474136353;8.910113334655762;47.138747215270996;0.11336980015039444;1.4011966288089752;8.920770645141602
71;47.319431849888396;0.11695186368056706;1.557196055139814;8.918543543134417;47.19160461425781;0.11390029825270176;1.5405980348587036;8.902400493621826
72;47.1791616167341;0.11717440081494195;1.5799591881888253;8.885491643633161;47.469544410705566;0.11426433362066746;1.70205919444561;8.924968481063843
73;46.98402295793806;0.11625997189964567;1.3689780916486467;8.89048889705113;47.278326988220215;0.11588785238564014;1.5207180380821228;8.919746398925781
74;47.258884974888396;0.11602891875164849;1.5960944635527474;8.900500433785576;47.25480365753174;0.11558197066187859;1.5620848834514618;8.907380104064941
75;46.96094022478376;0.11657411179372243;1.3180069838251387;8.895438330514091;47.36215305328369;0.11526967585086823;1.8945614397525787;8.8629789352417
76;46.99833515712193;0.1175776230437415;1.294546706335885;8.90560245513916;47.069796562194824;0.11508801579475403;1.3176272511482239;8.920257568359375
77;47.27857480730329;0.11710407159158162;1.640810455594744;8.89334487915039;46.79765796661377;0.11642226204276085;1.2676070146262646;8.873165845870972
78;47.272518157958984;0.11703405848571233;1.6009774208068848;8.900240080697197;47.15119171142578;0.114706726744771;1.491517886519432;8.902520895004272
79;46.96955762590681;0.11732840431588036;1.3040632094655717;8.898442268371582;46.77959156036377;0.11634653992950916;1.1193146482110023;8.899362087249756
80;47.22416033063616;0.11561197681086403;1.6114531244550432;8.8913175037929;47.08725070953369;0.11384758725762367;1.5022109746932983;8.889312744140625
81;46.954332624162944;0.11689002492598125;1.3142940402030945;8.894227845328194;48.08997631072998;0.1118937898427248;2.518028050661087;8.890602350234985
82;46.88955797467913;0.11875004640647344;1.2224848185266768;8.895914350237165;46.70413398742676;0.11663085781037807;1.0953099001199007;8.888503074645996
83;47.11672374180385;0.11646517153297152;1.4218053136553084;8.906053406851631;47.26023197174072;0.11629007570445538;1.6484623551368713;8.889773845672607
84;47.192199162074495;0.11681192687579564;1.5042678458350045;8.903962407793317;47.12639141082764;0.1170493196696043;1.4484891071915627;8.901481866836548
85;47.134256090436665;0.11859550752810069;1.515209972858429;8.886618341718401;47.34200859069824;0.11827350407838821;1.6467043161392212;8.9025137424469
86;47.109674726213726;0.11602980749947685;1.3996678250176566;8.909941945757184;46.9970817565918;0.1136741004884243;1.279998540878296;8.916068077087402
87;47.26661355154855;0.11827283884797778;1.5879308325903756;8.89919103894915;47.267757415771484;0.11353127472102642;1.6607569754123688;8.89433741569519
88;47.15009525844029;0.11739845680338996;1.4381229025976998;8.90759767804827;47.35342884063721;0.11300093680620193;1.6672464907169342;8.911234617233276
89;46.98107256208147;0.11743967341525215;1.3229113732065474;8.896752766200475;47.26579570770264;0.11429094336926937;1.60245680809021;8.904086112976074
90;46.984491620744976;0.11574771787439074;1.3585489647729057;8.893693242754255;46.50203609466553;0.1143957581371069;0.9393476694822311;8.883746147155762
91;47.294934953962056;0.11858839009489332;1.506788866860526;8.920452390398298;47.27598762512207;0.11282138898968697;1.7277989089488983;8.883994817733765
92;47.27388654436384;0.1169442885688373;1.6792998313903809;8.885028839111328;47.04854106903076;0.11568030901253223;1.2706442773342133;8.924218654632568
93;46.92654636928013;0.11482490386281695;1.2997313056673323;8.895713124956403;47.81330490112305;0.1150455828756094;1.9941313564777374;8.933743476867676
94;47.36407797677176;0.11589277535676956;1.7495061159133911;8.891128676278251;47.53167724609375;0.11322358623147011;1.8641510903835297;8.907057762145996
95;47.48856408255441;0.11724244803190231;1.8015717949186052;8.90291350228446;47.32784080505371;0.11334451474249363;1.7023420631885529;8.898410558700562
96;47.281641823904856;0.11553465468542916;1.6580547605242049;8.893648147583008;46.830403327941895;0.11351264640688896;1.1562421917915344;8.907807111740112
97;47.12085614885603;0.11551475205591746;1.4361315667629242;8.90591539655413;47.459506034851074;0.11281937174499035;1.7353286445140839;8.919196367263794
98;47.18443625313895;0.11645442140953881;1.5249627828598022;8.898985862731934;46.814812660217285;0.11365562304854393;1.1307929009199142;8.90949273109436
99;47.081578390938894;0.11682773062161037;1.3190403240067619;8.918852261134557;47.08983135223389;0.11532446555793285;1.5235563963651657;8.882606029510498
100;47.26442664010184;0.1166559447135244;1.6000783102852958;8.899557658604213;47.1270170211792;0.11458509415388107;1.456717073917389;8.904889583587646
