Epoca;Train_Total_Loss;Train_Img_Loss;Train_Adv_Loss;Val_Total_Loss;Val_Img_Loss;Val_Adv_Loss
23;0.5936275039400373;0.30841474873679026;1.7344785247530257;0.6041152030229568;0.27993515133857727;1.9008354246616364
24;0.5492403336933681;0.3045679160526821;1.5279299872262138;0.5977921634912491;0.27824224531650543;1.8759918212890625
25;0.5762270263263157;0.29037974987711224;1.7196161576679774;0.5702382326126099;0.25705932453274727;1.8229537308216095
26;0.5771052156175885;0.2975195901734488;1.6954476152147566;0.5997394099831581;0.25683972984552383;1.9713380336761475
27;0.532051363161632;0.2806542388030461;1.5376397711890084;0.5164926052093506;0.24673478677868843;1.5955238342285156
28;0.5615012475422451;0.27297863364219666;1.7155916690826416;0.5921089947223663;0.24620003625750542;1.9757448434829712
29;0.48452516964503695;0.2654180186135428;1.3609537141663688;0.534102201461792;0.23372584953904152;1.735607624053955
30;0.5831912755966187;0.2752959259918758;1.8147726569856917;0.5173234194517136;0.24119509011507034;1.6218366622924805
31;0.5132548979350499;0.2617073101656778;1.519445197922843;0.5312032103538513;0.23088359832763672;1.732481598854065
32;0.4978889652660915;0.2513990295784814;1.4838486569268363;0.5286683961749077;0.23262819647789001;1.7128291577100754
33;0.5067202704293388;0.2445624087538038;1.5553516830716814;0.5352403521537781;0.23085526376962662;1.7527806460857391
34;0.5068974111761365;0.2422591575554439;1.5654503958565849;0.5600981414318085;0.2155284844338894;1.938376784324646
35;0.5960614000047956;0.24918480217456818;1.983567816870553;0.5265320986509323;0.23244448378682137;1.702882558107376
36;0.5377612837723323;0.24074470571109227;1.7258275577000208;0.5174073278903961;0.21301647648215294;1.7349706292152405
37;0.5104055447237832;0.23431619150297983;1.6147629874093192;0.4848216325044632;0.20806416124105453;1.5918515026569366
38;0.5305382864815849;0.23398671192782267;1.7167445591517858;0.5609607100486755;0.20742512494325638;1.9751029908657074
39;0.5023908657687051;0.23780282480376108;1.5607429955686842;0.5466196835041046;0.2107316218316555;1.8901718854904175
40;0.46389750071934294;0.21803812895502364;1.4473349707467216;0.5565273612737656;0.21009106934070587;1.9422724545001984
41;0.55515975185803;0.2281683555671147;1.863125205039978;0.43826688453555107;0.19610288739204407;1.4069228656589985
42;0.5280967780521938;0.230007780449731;1.7204527684620448;0.4980870559811592;0.19036710262298584;1.7289667874574661
43;0.5137182261262622;0.22620903381279536;1.6637549230030604;0.4822123050689697;0.19531848281621933;1.629787653684616
44;0.4713877524648394;0.21038650189127242;1.5153927632740565;0.491707406938076;0.19602371752262115;1.674442172050476
45;0.4638080213751112;0.2078989510025297;1.4874442645481654;0.46865247935056686;0.1885620504617691;1.589014157652855
46;0.451226145029068;0.21474292874336243;1.39715895482472;0.45679450780153275;0.1840861365199089;1.5476279556751251
47;0.4406428337097168;0.20546214282512665;1.3813656057630266;0.4551979899406433;0.1884099468588829;1.5223501175642014
48;0.48837094221796307;0.2105937408549445;1.5994796752929688;0.4780292809009552;0.19009066373109818;1.6297837272286415
49;0.4580054453441075;0.20086284194673812;1.4865758078438895;0.4675232097506523;0.18167191743850708;1.610928326845169
50;0.41522960151944843;0.21023815444537572;1.2351953813007899;0.4020518697798252;0.17917761206626892;1.293548822402954
51;0.4582678292478834;0.199919832604272;1.4916598285947527;0.459965281188488;0.18500065430998802;1.5598237812519073
52;0.46227167759622845;0.21034038705485208;1.4699967758996146;0.5068593695759773;0.18432751297950745;1.7969868183135986
53;0.4461606868675777;0.20047709771565028;1.428895013672965;0.44606372714042664;0.18125995621085167;1.5052788108587265
54;0.4043319012437548;0.19752709993294307;1.2315510170800346;0.42047974467277527;0.18590744957327843;1.3587688505649567
55;0.3974854690687997;0.19754420859473093;1.1972504683903284;0.43316102772951126;0.18246125057339668;1.435960054397583
56;0.44429651328495573;0.19620804275785172;1.4366504209382194;0.5093830302357674;0.17913410067558289;1.8303786218166351
57;0.42821383476257324;0.20119490368025644;1.3362894909722465;0.5089214444160461;0.1733950637280941;1.8510269075632095
58;0.4190037591116769;0.1934928148984909;1.3210475104195731;0.4940636232495308;0.1687847264111042;1.7951792180538177
59;0.46452788369996206;0.19661980867385864;1.5361601454871041;0.47415192425251007;0.16373243927955627;1.7158298194408417
60;0.451554468699864;0.18433381617069244;1.5204370021820068;0.47963885217905045;0.17554134503006935;1.6960288882255554
61;0.4004762513296945;0.19024042998041427;1.2414195026670183;0.4050791561603546;0.16489553824067116;1.3658136427402496
62;0.43244182637759615;0.19496226097856248;1.3823600837162562;0.415767140686512;0.17325033247470856;1.3858343213796616
63;0.4228407272270748;0.18273871285574778;1.383248737880162;0.3979269415140152;0.16750653460621834;1.3196084946393967
64;0.4351375528744289;0.18075388882841384;1.4526721749986922;0.4404124245047569;0.16025140322744846;1.56105637550354
65;0.41654602118900846;0.17574710292475565;1.379741643156324;0.3699099738150835;0.15816674381494522;1.2168828807771206
66;0.40544178230421885;0.17945042252540588;1.3094071745872498;0.42974409461021423;0.16052067652344704;1.5066377520561218
67;0.43768293942723957;0.182735447372709;1.457472835268293;0.3985455706715584;0.15828291326761246;1.359596163034439
68;0.4163312997136797;0.18056186820779527;1.3594090257372176;0.4769890382885933;0.15706013143062592;1.7567046284675598
69;0.39360768028668;0.1812094279697963;1.2432006427219935;0.4566674754023552;0.15282680466771126;1.6720300912857056
70;0.4946621443544115;0.17552147592817033;1.7712247627122062;0.4257768839597702;0.1496775895357132;1.5301740020513535
71;0.36109404478754314;0.17744462192058563;1.095691749027797;0.46578384190797806;0.14744805917143822;1.7391269505023956
72;0.44250707966940744;0.17390954281602586;1.516897201538086;0.48464708030223846;0.1615079790353775;1.7772034704685211
73;0.3898738665240152;0.16842664991106307;1.2756626946585519;0.4481741115450859;0.1517566218972206;1.6338440775871277
74;0.38041895627975464;0.1696591398545674;1.223458196435656;0.43850211799144745;0.14379698410630226;1.6173225045204163
75;0.4486986483846392;0.16897123839173997;1.5676082372665405;0.396735318005085;0.1499907486140728;1.383713573217392
76;0.43416018571172443;0.17101524770259857;1.4867398398263114;0.5062728077173233;0.15552322752773762;1.9092710614204407
77;0.3757989704608917;0.16863629009042466;1.2044496365955897;0.44995107501745224;0.144567234441638;1.6714864075183868
78;0.48623942903109957;0.15757531992026738;1.800895827157157;0.3884536176919937;0.14375608041882515;1.3672437518835068
79;0.4215972636427198;0.16338702184813364;1.4544381925037928;0.45282911509275436;0.14236702397465706;1.6946773827075958
80;0.3872693989958082;0.17942139080592565;1.218661367893219;0.36019333451986313;0.14577203802764416;1.2178784310817719
81;0.39729112812450956;0.1680756402867181;1.3141530326434545;0.3794352374970913;0.14201954007148743;1.3290980458259583
82;0.39490184613636564;0.1586678283555167;1.339837908744812;0.38335563987493515;0.1430252119898796;1.3446773290634155
83;0.3663391172885895;0.15924443198101862;1.1947178159441267;0.4878839701414108;0.14132673852145672;1.8741128742694855
84;0.38119381240436007;0.16942549816199712;1.228267056601388;0.47164613753557205;0.14868407882750034;1.7634944021701813
85;0.37681364587375094;0.16886919949735915;1.208591410091945;0.38131431117653847;0.15207766368985176;1.2982608880847692
86;0.3964736078466688;0.1580419625554766;1.3502001932689123;0.5154968500137329;0.15139887109398842;1.9718886613845825
87;0.40019542404583525;0.1630490337099348;1.3487809555871146;0.36299829185009;0.15509839355945587;1.1945978105068207
88;0.3450313721384321;0.14895706517355783;1.129328578710556;0.34072619676589966;0.13568629138171673;1.160885751247406
89;0.3375863858631679;0.15369391654218947;1.0731562205723353;0.2777882106602192;0.13610625267028809;0.8445160239934921
90;0.3932419717311859;0.14544588966029032;1.384426278727395;0.44108929485082626;0.13800299167633057;1.6534343957901
91;0.3735497636454446;0.1601685072694506;1.2270747423171997;0.4012305587530136;0.1427514087408781;1.4351471364498138
92;0.36507528168814524;0.14943041971751622;1.2276546784809657;0.4690791442990303;0.13058411702513695;1.8230592906475067
93;0.36001184582710266;0.15922367572784424;1.1631645134517126;0.42938466370105743;0.1332720685750246;1.6138350069522858
94;0.3935450613498688;0.15618887543678284;1.3429697922297887;0.4247691035270691;0.1219724789261818;1.635955572128296
95;0.3602247153009687;0.1542437289442335;1.184148601123265;0.3922275900840759;0.13445536233484745;1.4233165085315704
96;0.3684519784791129;0.15124545991420746;1.2372780101639884;0.5160859003663063;0.1300964578986168;2.0600436329841614
97;0.3618062734603882;0.14574792129652842;1.2260396480560303;0.49849285185337067;0.12846804782748222;1.9785920083522797
98;0.3637536806719644;0.15350278999124253;1.2047572561672755;0.3537580743432045;0.1399974450469017;1.2088005989789963
99;0.3502692324774606;0.14717447864157812;1.1626482435635157;0.3691821452230215;0.13282716274261475;1.3146020472049713
100;0.39332006658826557;0.14342129443373;1.3929151381765092;0.5003786832094193;0.12081829272210598;2.018620193004608
