Epoca;Train_Total;Train_Img_mse;Train_Adv_mse;Val_Total;Val_Img_mse;Val_Adv_mse
24;0.0068748153613082;0.00463694630057684;0.018648908606597354;0.007108190795406699;0.004291926859878004;0.023468867409974337
25;0.007621468776570899;0.005104883440903255;0.02013268188706466;0.007111409795470536;0.00400590879144147;0.024844007566571236
26;0.007670578945960317;0.005102524733436959;0.019754263838487014;0.007352510700002313;0.004164186480920762;0.024525572080165148
27;0.007126077011759792;0.004445322855774846;0.01985743748290198;0.007455553160980344;0.004150885506533086;0.024479017592966557
28;0.0076963800404753;0.004983726822371993;0.01937609405389854;0.007684033364057541;0.004160128068178892;0.025170753244310617
29;0.008646471492413963;0.005543689310018506;0.021398498011486872;0.007514359778724611;0.0037522417260333896;0.025945641100406647
30;0.00825620602284159;0.004805869422852993;0.023002242935555323;0.007790854433551431;0.0038751144893467426;0.026104931253939867
31;0.007652683383119958;0.0043279386258551055;0.021449965557881763;0.0078011322766542435;0.003842959355097264;0.025536598172038794
32;0.007293493819556066;0.004174219810270837;0.01949546326483999;0.008179338066838682;0.0041148431482724845;0.025403093546628952
33;0.007941911861832653;0.004363764809178454;0.021685740245240077;0.008201255463063717;0.004035616992041469;0.02524629421532154
34;0.008161461912095547;0.004484144172498158;0.02163127969418253;0.008091339841485023;0.00372352876001969;0.02569300588220358
35;0.008371917264802116;0.004803134061928306;0.020393047481775284;0.008435242692939937;0.0039701174246147275;0.025515002198517323
36;0.007975250682128327;0.0042334136087447405;0.020787983068398068;0.008444386534392834;0.0038583589484915137;0.02547792950645089
37;0.008832219855061598;0.005025419572900448;0.020577298743384227;0.008580042514950037;0.0038798583555035293;0.0254064011387527
38;0.008106026532394546;0.004106127889826894;0.02105209763560976;0.008865662850439548;0.0039829720626585186;0.025698373559862375
39;0.008055951712386948;0.004003774574292558;0.02078039651470525;0.008665169007144868;0.003707591153215617;0.025423476472496986
40;0.009010404680988618;0.0048179214687219685;0.020962415795241083;0.009041971294209361;0.003883293073158711;0.025793390814214945
41;0.008389833316739117;0.004170308022626809;0.02058305059160505;0.009112246800214052;0.003842514124698937;0.025706013664603233
42;0.009036073261605842;0.00487354547450585;0.01982156134077481;0.009326082188636065;0.003913019318133593;0.02577648963779211
43;0.008993688970804214;0.004347444644996098;0.021610438025423458;0.009641851065680385;0.003984852810390294;0.02631161781027913
44;0.010604501701891422;0.005647443866889391;0.02253208069929055;0.010184289189055562;0.004263608600012958;0.026912185363471508
45;0.008374081259327275;0.0038073910400271416;0.02029640121119363;0.009578431723639369;0.0038072976749390364;0.02564948471263051
46;0.008977654855698347;0.004215612608407225;0.020704530711684908;0.009539363207295537;0.0036033575888723135;0.02580871945247054
47;0.009652665483632259;0.004688726704833763;0.021123142912983894;0.009693770902231336;0.0036400275421328843;0.025760609656572342
48;0.009389050304889679;0.004356029077566096;0.02097092302782195;0.009725024225190282;0.003567155566997826;0.025657786522060633
49;0.009228022436478309;0.004258982271754316;0.020281795944486345;0.01008462905883789;0.003681451315060258;0.026135418564081192
50;0.00887440244800278;0.0036246115674397777;0.020999163389205933;0.010289655299857259;0.0036624771310016513;0.026508711744099855
51;0.010762205746557032;0.005375031049230269;0.021126176363655498;0.010431675938889384;0.003801746934186667;0.02599972113966942
52;0.010047236124851875;0.004526467993855476;0.021233724164111272;0.010576355503872037;0.0035685874754562974;0.026952954940497875
53;0.00947396523718323;0.0038500644732266665;0.021222267832074846;0.0107446254696697;0.0034999270574189723;0.02733848663046956
54;0.010446269464279925;0.004745670294921313;0.021113328635692596;0.010602992726489902;0.0032527773291803896;0.02722301846370101
55;0.009784653117614133;0.004026157748220223;0.02093998236315591;0.010651511372998357;0.0031906014773994684;0.027130580507218838
56;0.009914353090737547;0.004258798900991678;0.02019840824816908;0.0111813775729388;0.0033556512207724154;0.027949022594839334
57;0.009547645425690072;0.0036643768128539833;0.0206430477223226;0.01115698111243546;0.0032606746535748243;0.027706338092684746
58;0.009916031334017004;0.003921504465064832;0.02067078330687114;0.011188669363036752;0.0033253582660108805;0.02711486630141735
59;0.010236319021454878;0.0039908560658139846;0.021171061588185176;0.011579300044104457;0.003609392966609448;0.027016636449843645
60;0.010191196841853005;0.004064745702115553;0.020421502579535757;0.011611990863457322;0.0035789720714092255;0.02677672915160656
61;0.009795805838491236;0.0035237130442900316;0.020564237609505653;0.011715931352227926;0.0033438330865465105;0.027449502144008875
62;0.010546783384467875;0.004063953811834965;0.02091235401374953;0.01201885100454092;0.0034976134775206447;0.027487862389534712
63;0.010439173052353519;0.003831749382827963;0.020975948444434574;0.011730272322893143;0.0031891795224510133;0.02711458085104823
64;0.010765468036489827;0.004071306370730911;0.020919256444488252;0.011927216313779354;0.003315990441478789;0.026910081040114164
65;0.010567144224686282;0.0042112235512052265;0.019556679629853795;0.012075346894562244;0.003443791763857007;0.026558632031083107
66;0.01090519383017506;0.0035860370844602585;0.02217926218041352;0.012165325693786144;0.003317480441182852;0.026811650954186916
67;0.010948639895234789;0.0037469678624932256;0.021497527669583048;0.012505413964390755;0.00334694585762918;0.027338710613548756
68;0.010835961438715458;0.0032634512587849584;0.022272088431886265;0.012410510331392288;0.0032121415715664625;0.027054025325924158
69;0.011613825203052588;0.004190049400287015;0.021518190258315632;0.012481069192290306;0.003165226837154478;0.02700244216248393
70;0.011263300797769002;0.003764022108433502;0.021426510864070485;0.012449368834495544;0.0029859552741982043;0.027038324158638716
71;0.010698441815163409;0.0033233787066170146;0.020774825609156063;0.012376319849863648;0.0029392593423835933;0.026583270635455847
72;0.012169227270143372;0.004434903285333088;0.021484232374600003;0.013035877607762814;0.0032119115930981934;0.027288793586194515
73;0.010851689614355564;0.003280671878850886;0.020742513771568025;0.013132400112226605;0.0031654375488869846;0.027306745760142803
74;0.011606898291834764;0.003760958689131907;0.021205241392765726;0.01316506857983768;0.003211726318113506;0.02690092334523797
75;0.011505095820341791;0.003405720427898424;0.021598334291151593;0.013090552063658834;0.00297200313070789;0.02698279730975628
76;0.013251230785889285;0.004971875177164163;0.02178777807525226;0.013311596820130944;0.003197853220626712;0.026615115348249674
77;0.012046335131994315;0.0038821215608290265;0.02120575016098363;0.01355927181430161;0.0031524491496384144;0.02703070780262351
78;0.012005085391657693;0.003534249495714903;0.021720091945358684;0.013430690160021186;0.002915671851951629;0.026961587369441986
79;0.012108735074954373;0.0036034713765340193;0.021532312035560608;0.01409568334929645;0.0030096469563432038;0.028065914753824472
80;0.011370435091001647;0.0032393384192671093;0.02032774101410593;0.014292678097262979;0.0028228682931512594;0.028674523811787367
81;0.01211172980921609;0.003173084896323936;0.022070727976305143;0.014554116409271955;0.0028817009297199547;0.028820778243243694
82;0.012246014550328255;0.0035599422907190664;0.021185542323759625;0.014557346934452653;0.0029653855599462986;0.028273076750338078
83;0.012914711077298437;0.003696646275264876;0.022212204922522818;0.014531306689605117;0.002977280120830983;0.027841029688715935
84;0.01279006791966302;0.004087652379114713;0.02072003829692091;0.014914997620508075;0.00315754150506109;0.02799394354224205
85;0.013184481167367526;0.004226556579981532;0.02107746952346393;0.015041079372167587;0.0031234483467414975;0.028041482903063297
86;0.011989610402711801;0.003092185826972127;0.020691684314182827;0.014811576576903462;0.0029422843363136053;0.027603004593402147
87;0.012045166854347502;0.0033204826592866865;0.020056744505252157;0.015077944379299879;0.002904261404182762;0.02798547875136137
88;0.012579997602318014;0.0032694439869374037;0.021160348717655455;0.015338243450969458;0.002982144127599895;0.02808204386383295
89;0.01392527882541929;0.004515046952292323;0.02114658829356943;0.015750461956486106;0.0031361629371531308;0.02834673970937729
90;0.012938379310071468;0.0031344476821167128;0.02178651573402541;0.015493583865463734;0.002871601260267198;0.02804885059595108
91;0.01301517989486456;0.0034534273935215814;0.021014839942966188;0.01557542965747416;0.0029235125984996557;0.027806410565972328
92;0.012434644757636957;0.0031878730348710504;0.020101677360279218;0.015786643140017986;0.002913271600846201;0.027985590044409037
93;0.013172647915780544;0.0036217308204088893;0.020539605990052223;0.01608752249740064;0.0028188078431412578;0.028534870129078627
94;0.01419481887881245;0.004126679418342454;0.0214215735239642;0.01644376222975552;0.0030468013719655573;0.028504172805696726
95;0.013115610129066877;0.0031455663764583214;0.020989565843982354;0.015940758399665356;0.0026124833966605365;0.028059525415301323
96;0.01358942940299;0.003583461877756885;0.02084576604621751;0.016226386185735464;0.0026864020037464797;0.028208300936967134
97;0.013742345518299512;0.0034286838823131154;0.02126528136432171;0.01648692460730672;0.0027520526200532913;0.02831932157278061
98;0.013777982842709337;0.0037579378113150597;0.020449071058205197;0.016594217624515295;0.0026420155190862715;0.028473880607634783
99;0.014456432977957385;0.0031190172636083196;0.02290386999292033;0.01679934118874371;0.002722731849644333;0.02843759534880519
100;0.01306042806910617;0.0027647891214915682;0.020591277895229205;0.016760014230385423;0.0026271213428117335;0.028265786357223988
101;0.01426078871424709;0.0032820571546575855;0.02174006242837225;0.017031217459589243;0.0026240820880047977;0.02852898184210062
102;0.01405096666089126;0.0026669763693852083;0.022321549643363272;0.017067849170416594;0.002550256031099707;0.02846586937084794
103;0.013471367103712899;0.0027930743526667356;0.020734549899186407;0.017364650266245008;0.0026200395077466965;0.028630312997847795
104;0.01431432752204793;0.0032557490381545256;0.02126649740551199;0.017605269327759743;0.0026489300653338432;0.028762193396687508
105;0.015739635032202517;0.004448776715435088;0.021506396787507192;0.018112203804776073;0.0028162316884845495;0.029135187156498432
106;0.01439114220972572;0.0030636893851416452;0.021372553227203234;0.01757961744442582;0.0025228039594367146;0.028409083373844624
107;0.015325504887316908;0.004124378402983504;0.020936683884688785;0.01820604270324111;0.002653346280567348;0.029070458840578794
108;0.01452492576624666;0.0028839007552180973;0.02155745295541627;0.01841871626675129;0.0026250993832945824;0.029247436672449112
109;0.015687752248985425;0.002878816266145025;0.023502634039946964;0.01834254595451057;0.002548957767430693;0.028979059774428606
110;0.01449772170079606;0.003130098638523902;0.020668405507292067;0.0180643938947469;0.002272744692163542;0.028712088707834482
111;0.016179298316793784;0.003922743456704276;0.022083882774625505;0.018632005900144577;0.0024920987780205905;0.029080912936478853
112;0.01562906602131469;0.0038056197642747846;0.021113296172448566;0.01883350359275937;0.002609897463116795;0.028970725368708372
113;0.014992248133889266;0.003145842280771051;0.020967089970196997;0.01902250782586634;0.0026274584815837443;0.029017786495387554
114;0.014567689437951361;0.0027157035656273365;0.020792957661407336;0.018845158396288753;0.002374196134041995;0.028896423988044262
115;0.014000501350632735;0.002638988263372864;0.019759153415049826;0.01875392277725041;0.0023563735303469002;0.028517476748675108
116;0.015772182095263685;0.002944885254172342;0.02211602990116392;0.018688799580559134;0.002340700593777001;0.02818637853488326
117;0.014564068455781256;0.002381743397563696;0.020824487986309186;0.018999005435034633;0.0023800429480616003;0.028408484533429146
118;0.015273054130375385;0.0029957424184041364;0.020809004615460123;0.019244627561420202;0.002357060118811205;0.02862299745902419
119;0.016109546247337545;0.002820908391316022;0.02233384389962469;0.019344580359756947;0.0024567528744228184;0.02838290249928832
120;0.016290467099419663;0.0028967854367302997;0.022322801606995717;0.019239967688918114;0.002371294831391424;0.028114454355090857
121;0.01585995632090739;0.002498027901830418;0.0220858311014516;0.019494892098009586;0.0023444042599294335;0.028347913175821304
122;0.01725553654666458;0.0034618569438212682;0.022612589012299265;0.02027481561526656;0.0024709983845241368;0.0291865854524076
123;0.016462763771414757;0.0032385680990825805;0.021502757178885595;0.019678290002048016;0.002346956927794963;0.02818102901801467
124;0.01579648070037365;0.0026084510276892354;0.021271015384367535;0.02001321967691183;0.0023145194863900542;0.02854629047214985
125;0.016729096615953103;0.0026100229172568235;0.022590518529926027;0.020054041408002377;0.002281967521412298;0.028435318265110254
126;0.01631489409399884;0.002989816712215543;0.02115091628261975;0.02016943972557783;0.0022350989747792482;0.028467207215726376
127;0.016429001997624124;0.002873436897061765;0.021347347646951675;0.020420024171471596;0.0021205670782364905;0.028818043880164623
128;0.016105421020516326;0.002782752038910985;0.02081667073071003;0.020302165299654007;0.002153051202185452;0.028357991483062506
129;0.016602796901549612;0.0027381021230082426;0.021495651453733444;0.02053062804043293;0.0022862647601868957;0.028285834472626448
130;0.01683604876909937;0.0031312313596052782;0.02108433603176049;0.021046455949544907;0.0022801779850851744;0.028871198184788227
131;0.0182342336380056;0.003273541007989219;0.022840753197669983;0.021188259590417147;0.0023870585137046874;0.028704125434160233
132;0.01654309593141079;0.003007519956944244;0.020508447395903722;0.02140824683010578;0.0023338863102253526;0.028900545090436935
133;0.01732092909514904;0.0026966583016993745;0.021991383816514696;0.021298380568623543;0.002259081811644137;0.02863052301108837
134;0.016964172146150043;0.0026226263559822527;0.021405292142714773;0.021043729037046432;0.0021368363522924483;0.028219242114573717
135;0.018375684108052934;0.003078721713141671;0.02266216623995985;0.02152449730783701;0.002138192387064919;0.028720451053231955
136;0.018026159411030158;0.003133201223265912;0.021901408210396767;0.02189663890749216;0.002242974645923823;0.0289024468511343
137;0.017045760793345317;0.002607579392913197;0.021077636363250867;0.021565888542681932;0.0022034544381313026;0.028266326989978552
138;0.018017594702541828;0.0028504809431199518;0.021981324468340193;0.021887435112148523;0.0022299828415270895;0.028489061631262302
139;0.017341345947768008;0.003103216794053359;0.02048651741019317;0.02187441661953926;0.0021564670896623284;0.02837115153670311
140;0.018338421492704322;0.0038658842843558106;0.020675053820014;0.0225689010694623;0.0020520802936516702;0.029309744480997324
141;0.017531158668654307;0.0026928683510050178;0.021047220432332585;0.02275827992707491;0.0022472796554211527;0.029093618504703045
142;0.017909406551292965;0.0024850694296349373;0.021724419402224675;0.022527432534843683;0.002257186861243099;0.028549641370773315
143;0.01797273967947279;0.00262596012492265;0.021464027730481967;0.022578903008252382;0.0021907733753323555;0.028514867648482323
144;0.017319466785660813;0.0024754402360745837;0.020616702735424042;0.023075520060956478;0.0020834181923419237;0.029155696276575327
145;0.019745379952447756;0.0036396736977621913;0.022214767123971666;0.02317673247307539;0.0021603952045552433;0.02898805122822523
146;0.017711810767650604;0.002405673431764756;0.020967311092785428;0.02287392085418105;0.0021626832603942603;0.02837155805900693
147;0.017532287165522575;0.002317153915230717;0.020700860768556595;0.02279253164306283;0.002001090091653168;0.028287674766033888
148;0.017960280313023498;0.0027147805584328516;0.020602026688201085;0.02311702910810709;0.0019718779949471354;0.02857452817261219
149;0.018703539722732136;0.002139431790315679;0.022233701178005764;0.023364944383502007;0.0019615810888353735;0.028729346115142107
150;0.02008784349475588;0.002538269801464464;0.023399431524532183;0.0236776415258646;0.002088086010189727;0.028786074370145798
151;0.019693084061145782;0.003143855570150273;0.02191950779940401;0.023976560682058334;0.002199520415160805;0.028843763284385204
152;0.01811607075589044;0.0024688358618212597;0.020588467163699015;0.024145493749529123;0.0021966375643387437;0.028880073688924313
153;0.01976501090185983;0.0029585048988727586;0.021969289651938846;0.02427825052291155;0.0021861113200429827;0.028878613840788603
154;0.018738305994442532;0.002684856898018292;0.020848635850208148;0.024256202392280102;0.002104630460962653;0.028768275398761034
155;0.018608328620237962;0.002968892704562417;0.02017991803586483;0.02387586422264576;0.0019285862508695573;0.02831906918436289
156;0.019962161114173278;0.0035667514062619637;0.02101975745920624;0.024069942068308592;0.0020535507646854967;0.028226143680512905
157;0.01979982347360679;0.00243809526520116;0.022116850529398237;0.024518145713955164;0.001970910234376788;0.028722592163830996
158;0.020656423377139226;0.0030564485184316125;0.022278449098978723;0.02464922145009041;0.0020398694032337517;0.028619431424885988
159;0.021002102377159253;0.0027019344602844547;0.023019078320690563;0.024913279339671135;0.0019101287180092186;0.0289347805082798
160;0.02128062822989055;0.002949436893686652;0.022913988679647446;0.02473695855587721;0.0020464253902900964;0.028363165445625782
161;0.019942602408783778;0.0023069787504417555;0.021907607093453407;0.024910363368690014;0.0018962254689540714;0.02858898974955082
162;0.020096445057008947;0.002376536057064576;0.021876430405037745;0.024844834115356207;0.0019382945611141622;0.02827967843040824
163;0.02001702386353697;0.002308596823630588;0.021728131654007093;0.025244215503335;0.0018884708697441965;0.028657355345785618
164;0.01947349762277944;0.0021464307459869553;0.021130569279193878;0.025481331162154675;0.0018480131111573428;0.028821119107306004
165;0.020861661593828882;0.002673096356115171;0.022046746420008794;0.02566490601748228;0.001935466774739325;0.02876295754685998
166;0.02070541972560542;0.0023787940985390116;0.022080272702234133;0.02565617486834526;0.0018379580869805068;0.02869664691388607
167;0.020368266318525587;0.0021996276419875877;0.021758849333439554;0.025990662164986134;0.0018079180154018104;0.028961369767785072
168;0.022302259291921343;0.003012504179163703;0.022963994315692356;0.026175301056355238;0.0018562577024567872;0.028951242566108704
169;0.019771888319935118;0.0023128091457432936;0.020661631865160807;0.0264011574909091;0.0019203715783078223;0.028971344232559204
170;0.021713306062987874;0.002823665172659925;0.022223106186304773;0.026326360646635294;0.0019030372495763004;0.028733321465551853
171;0.021106786227652004;0.0030662308147709283;0.021100064739584923;0.026574103627353907;0.0021134421112947166;0.0286089600995183
172;0.021330070814916065;0.0021611765093569246;0.022289411297866275;0.02632618648931384;0.0018523934995755553;0.02845789771527052
173;0.022462910041213036;0.0030155685464186327;0.022482475531952723;0.026621622499078512;0.0017827459087129682;0.02871546382084489
174;0.021463819912501743;0.0022106203583202194;0.02213011442550591;0.02689693635329604;0.0017847082926891744;0.02886463003233075
175;0.021305670695645467;0.0021322197946054594;0.02191251516342163;0.027182992547750473;0.0017018680227920413;0.029121285304427147
176;0.02083155486200537;0.0019894169610259788;0.021411520562001636;0.02728836052119732;0.0017535255756229162;0.029016857966780663
177;0.020724800548383167;0.0019864580826833844;0.02117326855659485;0.027125973720103502;0.0017321969498880208;0.02869353350251913
178;0.02157124238354819;0.002161232189142278;0.02180900052189827;0.027518529910594225;0.0017133447108790278;0.02899459097534418
179;0.023118371410029277;0.003088257325414036;0.022380016478044645;0.027762344107031822;0.0017998841358348727;0.029008335899561644
180;0.021672905289701054;0.00196037142138396;0.02190281530576093;0.027836671099066734;0.0018122174660675228;0.028916060458868742
181;0.022588261270097325;0.002329246357216367;0.022385652576174055;0.027837129309773445;0.0018073515384458005;0.028762187343090773
182;0.02211224607058934;0.0025676917949957506;0.021477531641721725;0.02799090463668108;0.00193233581376262;0.028635788708925247
183;0.02329290338924953;0.0030299468531406353;0.022145306957619532;0.02814082521945238;0.0016421314212493598;0.02896032016724348
184;0.02149948850274086;0.00184131260695202;0.021367582359484265;0.028652630746364594;0.001711878168862313;0.029283426702022552
185;0.023322481928127154;0.003446479161669101;0.021487570500799587;0.028387917671352625;0.0018393296631984413;0.028701176401227713
186;0.02274888807109424;0.002670766236925764;0.021589378427181925;0.028623512014746666;0.0018547464278526604;0.028783618938177824
187;0.022261987307241986;0.002665261022879609;0.020959065960986272;0.02920300466939807;0.0019289872434455901;0.029170071706175804
188;0.022881250828504562;0.002557171009747045;0.021621360842670714;0.028910840395838022;0.0017096525407396257;0.02893743384629488
189;0.022860896906682422;0.0020989380344482405;0.021970327145286968;0.02921638684347272;0.0015998863091226667;0.029223809950053692
190;0.022905206041676656;0.002116698904761246;0.021882639399596622;0.028881868347525597;0.0016554262256249785;0.028659414499998093
191;0.025386827332632884;0.0032445017048822983;0.02318568155169487;0.02885553753003478;0.001712484925519675;0.02842204598709941
192;0.022611120449645177;0.002461640829486506;0.02098904177546501;0.02925328491255641;0.001672074111411348;0.02873042831197381
193;0.02397889963218144;0.002012851814340268;0.022762744820543697;0.029596489388495684;0.0017080011311918497;0.028899988625198603
194;0.023298449548227445;0.0022586180296327385;0.021690547466278076;0.0297817038372159;0.0017240291053894907;0.02892543701454997
195;0.02455741779080459;0.0017706193861418537;0.023371075679148947;0.029933014884591103;0.0016696809616405517;0.0289880339987576
196;0.022999629910503114;0.002194918891681092;0.021229296390499388;0.02970696520060301;0.0016059287008829415;0.028674527071416378
197;0.024283066391944885;0.0018791903109688843;0.02274505128817899;0.02979880105704069;0.0016457862220704556;0.028581741265952587
198;0.024425837876541272;0.0021019889973104;0.022549342097980634;0.030270053539425135;0.001582959812367335;0.028976861387491226
199;0.02596625073679856;0.0031271398765966296;0.02295388015253203;0.030299832578748465;0.001643570780288428;0.028800263069570065
200;0.023548472140516554;0.002255819338772978;0.021292653200881823;0.030800310894846916;0.0016800453304313123;0.029120265040546656
201;0.02485539631119796;0.002102481251183365;0.022752915109906877;0.031230727210640907;0.0017293687269557267;0.0295013589784503
202;0.023495185055903027;0.00208701121820403;0.021408173920852796;0.03125978820025921;0.0017594877281226218;0.02950030006468296
203;0.02496988565794059;0.0035787774083603707;0.02139110809990338;0.030548959970474243;0.0017715031281113625;0.02877745684236288
204;0.022932388420615877;0.0020277771400287747;0.020904611530048505;0.03047597035765648;0.0017085207509808242;0.028767449781298637
205;0.023509093693324497;0.00179011033781405;0.02171898340540273;0.03054484911262989;0.0016670550976414233;0.028877793345600367
206;0.024033155558364733;0.0021497444582304786;0.021883411599057063;0.030492339748889208;0.0015492848760914057;0.02894305530935526
207;0.024868274373667582;0.001878231597532119;0.022990042875920023;0.030673096422106028;0.001559378404635936;0.02911371784284711
208;0.0251947215625218;0.002178174360389156;0.023016546985932758;0.030953797977417707;0.001585487014381215;0.029368311632424593
209;0.022529502798404013;0.0017853298257770284;0.020744172856211662;0.03143103374168277;0.0015630129491910338;0.029868021607398987
210;0.024808061442204883;0.001823005432795201;0.022985056042671204;0.03134971484541893;0.001553011214127764;0.02979670325294137
211;0.02542255419705595;0.003143092534238739;0.02227946157966341;0.03079292830079794;0.001586315338499844;0.02920661261305213
212;0.024359831054295813;0.0020086659850286587;0.02235116543514388;0.03043640498071909;0.0014719841710757464;0.0289644212462008
213;0.02329386823943683;0.0017610008695295879;0.021532867635999407;0.03055626479908824;0.0015482806775253266;0.029007984325289726
214;0.023732257474746023;0.0018933635437861085;0.02183889358171395;0.03074576146900654;0.001534072682261467;0.02921168878674507
215;0.023009272824440683;0.001829685377223151;0.021179587447217534;0.030934244859963655;0.0015062894381117076;0.029427955858409405
216;0.023896768955247744;0.0022738895578575985;0.0216228791645595;0.030990539118647575;0.0014960498956497759;0.029494489543139935
217;0.025440470448562076;0.0017250297823920846;0.02371544098215444;0.03102865908294916;0.0015590848051942885;0.02946957480162382
218;0.025095480627247264;0.002936298992218716;0.022159181535243988;0.031003933865576982;0.001654207648243755;0.02934972569346428
219;0.02314103048826967;0.0020551611336746384;0.021085869254810468;0.03075561113655567;0.0016607237048447132;0.029094887897372246
220;0.02474116294511727;0.001923212532087096;0.022817950695753098;0.030707254074513912;0.001591326406924054;0.029115927405655384
221;0.024707304579871043;0.0022567279769905974;0.022450576669403484;0.030883317813277245;0.0015905262262094766;0.0292927916161716
222;0.025060182171208516;0.00196355686057359;0.023096625294004167;0.030793478712439537;0.0015925676852930337;0.029200910590589046
223;0.023992753720709255;0.0024724675874624935;0.021520286266292845;0.03083500498905778;0.0016250226181000471;0.029209982603788376
224;0.023798573496086255;0.002450375967392964;0.02134819727923189;0.031108888797461987;0.0016984381363727152;0.02941045118495822
225;0.024132394098809788;0.001694133605009743;0.022438260593584607;0.030950353480875492;0.001575290341861546;0.029375063255429268
226;0.024543821811676025;0.002428443237606968;0.02211537824145385;0.031288913916796446;0.0016555327165406197;0.02963338140398264
227;0.02719317695924214;0.004795921184787793;0.022397255524992943;0.030970722902566195;0.0014493534399662167;0.029521369840949774
228;0.02399915483381067;0.0019602348329499364;0.022038920117276057;0.031147549860179424;0.0014739947800990194;0.02967355540022254
229;0.022384533126439368;0.0020035388047939967;0.02038099430501461;0.03138668742030859;0.0014729665708728135;0.029913720209151506
230;0.024330088070460727;0.0017625650257936545;0.022567523377282277;0.03178006503731012;0.001525322673842311;0.03025474213063717
231;0.025616693443485668;0.0018314738824431384;0.023785219926919256;0.031883493065834045;0.0015436725807376206;0.030339820310473442
232;0.02373786616538252;0.001711580203846097;0.022026286061320986;0.03132667578756809;0.0014362134970724583;0.029890462290495634
233;0.025273894358958517;0.0020097633158521993;0.023264131375721524;0.03160889586433768;0.0014949109754525125;0.030113984365016222
234;0.0238442418298551;0.0017247105050565942;0.02211953140795231;0.03143933042883873;0.0014228915970306844;0.03001643903553486
235;0.024237658828496933;0.0020023270709706204;0.022235332056879997;0.031207893509417772;0.0014796473842579871;0.029728246852755547
236;0.024509525458727564;0.002251227120203631;0.02225829820547785;0.03149039205163717;0.0014162294392008334;0.030074162408709526
237;0.024328989908099174;0.0017824954120442271;0.022546494379639626;0.031178714707493782;0.001405006885761395;0.02977370796725154
238;0.024577409029006958;0.0021137634591598597;0.022463645519954816;0.031192727852612734;0.0014513411733787507;0.029741386882960796
239;0.02495622741324561;0.0019842074252665043;0.022972019921456064;0.03101137513294816;0.0014016110508237034;0.029609763994812965
240;0.02444536132471902;0.0021673676424792837;0.022277993549193655;0.030980457551777363;0.001422745583113283;0.02955771144479513
241;0.023625813690679415;0.0018415204748245223;0.02178429306617805;0.030775866471230984;0.0013524174282792956;0.02942344918847084
242;0.023861899439777647;0.0021158985660544465;0.021746000541107997;0.031092562712728977;0.0015755996282678097;0.029516962822526693
243;0.024142530347619737;0.001982856175995299;0.02215967433793204;0.031152024399489164;0.001563760102726519;0.02958826394751668
