Epoca;Train_Total;Train_Img_L1;Train_Adv_L1;Val_Total;Val_Img_L1;Val_Adv_L1
134;0.0610417015850544;0.0610417015850544;3.774779353822981;0.05754827335476875;0.05754827335476875;4.356820166110992
135;0.060754836669989994;0.060754836669989994;4.1056458950042725;0.055978464893996716;0.055978464893996716;4.4884254932403564
136;0.05796421744993755;0.05796421744993755;3.99228572845459;0.055222961120307446;0.055222961120307446;4.647770047187805
137;0.06003697855131967;0.06003697855131967;3.9097654819488525;0.055692099034786224;0.055692099034786224;4.4848105907440186
138;0.059922835124390464;0.059922835124390464;4.303284985678537;0.05419856961816549;0.05419856961816549;4.48483943939209
139;0.06359729011143957;0.06359729011143957;4.189916338239398;0.053887502290308475;0.053887502290308475;4.876469969749451
140;0.05989222601056099;0.05989222601056099;4.132885319846017;0.055377078242599964;0.055377078242599964;4.615506291389465
141;0.06204360031655857;0.06204360031655857;4.381889138902936;0.05365398619323969;0.05365398619323969;4.9240511655807495
142;0.06208868484411921;0.06208868484411921;4.179767404283796;0.05365160573273897;0.05365160573273897;5.062205076217651
143;0.06071059192929949;0.06071059192929949;4.00698903628758;0.0549235250800848;0.0549235250800848;4.795555472373962
144;0.0588251357632024;0.0588251357632024;4.375952448163714;0.053941878490149975;0.053941878490149975;4.884855270385742
145;0.06281047633716039;0.06281047633716039;4.372110196522304;0.05305592156946659;0.05305592156946659;4.89751935005188
146;0.055511243641376495;0.055511243641376495;4.297123977116176;0.052687836810946465;0.052687836810946465;4.771968841552734
147;0.05520994322640555;0.05520994322640555;4.444797209330967;0.05189137160778046;0.05189137160778046;4.994641184806824
148;0.060861866389002116;0.060861866389002116;4.34389454977853;0.05157345626503229;0.05157345626503229;4.905584216117859
149;0.05726531254393714;0.05726531254393714;4.538021768842425;0.05208201427012682;0.05208201427012682;5.096928715705872
150;0.06185025881443705;0.06185025881443705;4.517305714743478;0.05007093492895365;0.05007093492895365;5.202078342437744
151;0.05929224193096161;0.05929224193096161;4.335618802479336;0.050384645350277424;0.050384645350277424;5.156449913978577
152;0.0607205687889031;0.0607205687889031;4.536966255732945;0.05099005252122879;0.05099005252122879;5.35609757900238
153;0.055308161569493156;0.055308161569493156;4.480191230773926;0.050311971455812454;0.050311971455812454;5.210628867149353
154;0.05690782357539449;0.05690782357539449;4.448472023010254;0.04972256347537041;0.04972256347537041;5.136049866676331
155;0.05718251583831651;0.05718251583831651;4.324059861046927;0.050680775195360184;0.050680775195360184;5.149267911911011
156;0.05475344615323203;0.05475344615323203;4.585983957563128;0.050079888664186;0.050079888664186;5.408376336097717
157;0.05486741289496422;0.05486741289496422;4.434555768966675;0.04936313442885876;0.04936313442885876;5.323092103004456
158;0.05875518385853086;0.05875518385853086;4.5433792386736185;0.04984235391020775;0.04984235391020775;5.048652410507202
159;0.05452370324305126;0.05452370324305126;4.693423748016357;0.05028314329683781;0.05028314329683781;5.065592646598816
160;0.05922352682266917;0.05922352682266917;4.743687493460519;0.0498266750946641;0.0498266750946641;5.458574533462524
161;0.05328190273472241;0.05328190273472241;4.840802397046771;0.05136574525386095;0.05136574525386095;5.569385409355164
162;0.05423478516084807;0.05423478516084807;4.917604446411133;0.04999507963657379;0.04999507963657379;5.64891791343689
163;0.054329337286097665;0.054329337286097665;5.026303359440395;0.049575380980968475;0.049575380980968475;5.674919843673706
164;0.05239813242639814;0.05239813242639814;4.84667307989938;0.04883465077728033;0.04883465077728033;5.768653512001038
165;0.054040261677333286;0.054040261677333286;4.771658045904977;0.04798712767660618;0.04798712767660618;5.73924708366394
166;0.054080505456243246;0.054080505456243246;5.225742135729108;0.04818910825997591;0.04818910825997591;5.879201650619507
167;0.053870467735188346;0.053870467735188346;5.170486518314907;0.04793985467404127;0.04793985467404127;5.834713816642761
168;0.05368412019951003;0.05368412019951003;5.11493866784232;0.04803583770990372;0.04803583770990372;6.017665505409241
169;0.05365450360945293;0.05365450360945293;5.246540614536831;0.04963103495538235;0.04963103495538235;5.902439713478088
170;0.05767443669693811;0.05767443669693811;5.291865757533482;0.049660549499094486;0.049660549499094486;6.238706707954407
171;0.055088007024356296;0.055088007024356296;4.954558440617153;0.049163044430315495;0.049163044430315495;6.2280789613723755
172;0.0537524830017771;0.0537524830017771;5.445569447108677;0.048647643998265266;0.048647643998265266;6.33651328086853
173;0.05501752293535641;0.05501752293535641;5.395290579114642;0.04672745615243912;0.04672745615243912;6.287840843200684
174;0.05605674694691386;0.05605674694691386;5.432465008326939;0.047260623425245285;0.047260623425245285;6.321170449256897
175;0.05130426159926823;0.05130426159926823;5.543186664581299;0.04636476095765829;0.04636476095765829;6.4160051345825195
176;0.04939928810511317;0.04939928810511317;5.611025674002511;0.045765007846057415;0.045765007846057415;6.496692419052124
177;0.05232787770884378;0.05232787770884378;5.281880446842739;0.046071541495621204;0.046071541495621204;6.237037181854248
178;0.05173318460583687;0.05173318460583687;5.798419271196638;0.04555893875658512;0.04555893875658512;6.59421169757843
179;0.049306663019316535;0.049306663019316535;5.578955241612026;0.04499526508152485;0.04499526508152485;6.51871657371521
180;0.04913049138018063;0.04913049138018063;5.7643906048366;0.04567098803818226;0.04567098803818226;6.530267238616943
181;0.05503241132412638;0.05503241132412638;5.68773923601423;0.047037036158144474;0.047037036158144474;6.326305627822876
182;0.052008796483278275;0.052008796483278275;5.832656111036028;0.04614924918860197;0.04614924918860197;6.576347351074219
183;0.049734194363866537;0.049734194363866537;5.748899596078055;0.0454841423779726;0.0454841423779726;6.711522936820984
184;0.05119146566305842;0.05119146566305842;5.7122007097516745;0.045695628970861435;0.045695628970861435;6.722375154495239
185;0.04868495783635548;0.04868495783635548;5.849278381892613;0.04424611572176218;0.04424611572176218;6.972467541694641
186;0.04819628809179578;0.04819628809179578;5.813373974391392;0.0465148501098156;0.0465148501098156;6.5545361042022705
187;0.04915261481489454;0.04915261481489454;6.046943937029157;0.0449459720402956;0.0449459720402956;6.953742623329163
188;0.052438867943627496;0.052438867943627496;5.861897536686489;0.04426020663231611;0.04426020663231611;6.781656742095947
189;0.050106770758117945;0.050106770758117945;6.001962525503976;0.04494706355035305;0.04494706355035305;6.609906792640686
190;0.04808218564305987;0.04808218564305987;5.952391624450684;0.042940459214150906;0.042940459214150906;6.784545660018921
191;0.048448038952691216;0.048448038952691216;5.85851696559361;0.04368908144533634;0.04368908144533634;6.757055401802063
192;0.04899943194219044;0.04899943194219044;6.215194497789655;0.04441227577626705;0.04441227577626705;6.9304258823394775
193;0.05153529345989227;0.05153529345989227;6.2433920587812155;0.04284102935343981;0.04284102935343981;7.078510284423828
194;0.05234727742416518;0.05234727742416518;6.251841817583356;0.0439999233931303;0.0439999233931303;7.115516304969788
195;0.0469371144260679;0.0469371144260679;6.064016205923898;0.04365260433405638;0.04365260433405638;6.939656853675842
196;0.04753791434424264;0.04753791434424264;6.269946166447231;0.04257078282535076;0.04257078282535076;7.0916807651519775
197;0.048164302217108865;0.048164302217108865;6.23517506463187;0.043821598403155804;0.043821598403155804;7.014649391174316
198;0.05517681475196566;0.05517681475196566;6.221579006740025;0.043477416038513184;0.043477416038513184;7.218601107597351
199;0.04727678479892867;0.04727678479892867;6.152052470615932;0.04231765680015087;0.04231765680015087;7.106397271156311
200;0.04935655476791518;0.04935655476791518;5.9676192828587125;0.04317445866763592;0.04317445866763592;7.029084801673889
201;0.04923369522605624;0.04923369522605624;6.351565020424979;0.042505753226578236;0.042505753226578236;7.267953038215637
202;0.0466694501893861;0.0466694501893861;6.304696559906006;0.04213977139443159;0.04213977139443159;7.137925744056702
203;0.04724444981132235;0.04724444981132235;6.286321844373431;0.042161538265645504;0.042161538265645504;7.195499539375305
204;0.04844393315059798;0.04844393315059798;6.2329743930271695;0.04154579155147076;0.04154579155147076;7.259509801864624
205;0.054401966610125134;0.054401966610125134;6.210495063236782;0.044503540731966496;0.044503540731966496;7.010540246963501
206;0.04643409486327853;0.04643409486327853;6.349011216844831;0.04252910241484642;0.04252910241484642;7.311551570892334
207;0.04921276228768485;0.04921276228768485;6.241009984697614;0.04320625029504299;0.04320625029504299;7.317578077316284
208;0.045563126248972755;0.045563126248972755;6.370699065072196;0.04251524992287159;0.04251524992287159;7.192636013031006
209;0.04548641347459385;0.04548641347459385;6.595389434269497;0.04085290152579546;0.04085290152579546;7.4565699100494385
210;0.04541816030229841;0.04541816030229841;6.410234315054757;0.04053253959864378;0.04053253959864378;7.352481484413147
211;0.046030960977077484;0.046030960977077484;6.5751543045043945;0.04138786345720291;0.04138786345720291;7.468082308769226
212;0.04769811034202576;0.04769811034202576;6.437342507498605;0.040871196426451206;0.040871196426451206;7.519732356071472
213;0.05307975624288831;0.05307975624288831;6.493683338165283;0.04102974571287632;0.04102974571287632;7.324363946914673
214;0.04553831794432232;0.04553831794432232;6.608812400272915;0.04000651277601719;0.04000651277601719;7.471676707267761
215;0.049110692526612966;0.049110692526612966;6.644524165562221;0.040632590651512146;0.040632590651512146;7.379700422286987
216;0.041790466755628586;0.041790466755628586;6.796740463801792;0.03957161959260702;0.03957161959260702;7.530389785766602
217;0.04181584556187902;0.04181584556187902;6.534773690359933;0.039627887308597565;0.039627887308597565;7.486332297325134
218;0.04594372372542109;0.04594372372542109;6.77658258165632;0.039674594067037106;0.039674594067037106;7.618551015853882
219;0.043584708656583517;0.043584708656583517;6.730178356170654;0.039611137472093105;0.039611137472093105;7.672156572341919
220;0.04985287253345762;0.04985287253345762;6.67372819355556;0.04100784286856651;0.04100784286856651;7.58901572227478
221;0.04629511492592948;0.04629511492592948;6.758114337921143;0.03898720629513264;0.03898720629513264;7.6976646184921265
222;0.04340666798608644;0.04340666798608644;6.524732044764927;0.03867902886122465;0.03867902886122465;7.694064259529114
223;0.044170772922890525;0.044170772922890525;6.844292231968471;0.0402288343757391;0.0402288343757391;7.592587351799011
224;0.045252478548458645;0.045252478548458645;6.957441466195243;0.040285143069922924;0.040285143069922924;7.664987087249756
225;0.044337489775248935;0.044337489775248935;6.865915502820696;0.039188327267766;0.039188327267766;7.7729774713516235
226;0.054182669413941245;0.054182669413941245;6.7520268985203336;0.03941433038562536;0.03941433038562536;7.703193426132202
227;0.04437354579567909;0.04437354579567909;6.789854935237339;0.03905044309794903;0.03905044309794903;7.739002466201782
228;0.04474367041672979;0.04474367041672979;6.824140753064837;0.03930061310529709;0.03930061310529709;7.68290638923645
229;0.0438677796295711;0.0438677796295711;6.816838196345738;0.03874326590448618;0.03874326590448618;7.666219234466553
230;0.047133220093590875;0.047133220093590875;6.902417319161551;0.037915561348199844;0.037915561348199844;7.814725279808044
231;0.0444797399852957;0.0444797399852957;6.9292071887425015;0.03960105590522289;0.03960105590522289;7.785281658172607
232;0.04448626030768667;0.04448626030768667;6.952596051352365;0.038857242092490196;0.038857242092490196;7.813849925994873
233;0.048119623746190755;0.048119623746190755;6.772638252803257;0.03786113206297159;0.03786113206297159;7.784412980079651
234;0.04220391330974443;0.04220391330974443;6.818984712873187;0.03789004124701023;0.03789004124701023;7.748510956764221
235;0.04229732230305672;0.04229732230305672;7.033658163888114;0.038269439712166786;0.038269439712166786;7.749218463897705
236;0.04463296756148338;0.04463296756148338;7.048729487827846;0.038692058995366096;0.038692058995366096;7.882982969284058
237;0.04221927534256663;0.04221927534256663;6.949151379721505;0.03767400421202183;0.03767400421202183;7.918268203735352
238;0.04515535969819341;0.04515535969819341;6.926149845123291;0.03810481447726488;0.03810481447726488;7.856652021408081
239;0.04598049234066691;0.04598049234066691;7.083841596330915;0.03868702985346317;0.03868702985346317;7.924166321754456
240;0.04626150109938213;0.04626150109938213;6.963536943708148;0.03825588431209326;0.03825588431209326;7.950720310211182
241;0.04624909960797855;0.04624909960797855;7.000200816563198;0.03787088207900524;0.03787088207900524;7.948753356933594
242;0.04269189015030861;0.04269189015030861;7.063012259347098;0.037347035482525826;0.037347035482525826;8.022927284240723
243;0.044304262314523966;0.044304262314523966;7.027998038700649;0.038114530965685844;0.038114530965685844;8.042291045188904
244;0.044037532061338425;0.044037532061338425;7.157582487378802;0.03736763820052147;0.03736763820052147;8.15483021736145
245;0.04064781910606793;0.04064781910606793;7.027176720755441;0.038007804192602634;0.038007804192602634;8.064442038536072
246;0.04748391147170748;0.04748391147170748;7.109283583504813;0.037745069712400436;0.037745069712400436;8.116549253463745
247;0.044155211320945194;0.044155211320945194;7.075850895472935;0.03724872786551714;0.03724872786551714;8.038971066474915
248;0.04870439427239554;0.04870439427239554;7.177212170192173;0.03681226260960102;0.03681226260960102;8.164138436317444
249;0.04468244527067457;0.04468244527067457;7.137845379965646;0.036609640810638666;0.036609640810638666;8.198500275611877
250;0.04023652310882296;0.04023652310882296;7.291189398084368;0.036367407999932766;0.036367407999932766;8.123300671577454
251;0.047092551099402566;0.047092551099402566;7.242149284907749;0.037138513289391994;0.037138513289391994;8.147515058517456
252;0.04006501393658774;0.04006501393658774;7.025252069745745;0.035835083574056625;0.035835083574056625;8.103832840919495
253;0.03952504428369658;0.03952504428369658;7.349056925092425;0.036111049354076385;0.036111049354076385;8.236125707626343
