Epoca;Train_Total_Loss;Train_Img_Loss;Train_Adv_Loss;Val_Total_Loss;Val_Img_Loss;Val_Adv_Loss
22;1.816740802356175;0.28590758783476694;1.5308331932340349;1.884722925722599;0.2813826873898506;1.6033402010798454
23;1.7235932861055647;0.2843897193670273;1.4392035858971732;2.1693699955940247;0.25013528764247894;1.919234722852707
24;1.9473267112459456;0.2751770594290325;1.6721496411732264;1.976194590330124;0.2486872673034668;1.727507323026657
25;1.9531864098140173;0.25201696157455444;1.7011694397245134;1.7529812455177307;0.23418941721320152;1.5187918543815613
26;2.0573067494801114;0.2575466973440988;1.799760069165911;1.5420380383729935;0.23267938569188118;1.3093586564064026
27;2.0362617458615984;0.2507925991501127;1.7854691914149694;1.7153346464037895;0.22476761415600777;1.4905670210719109
28;2.1376617465700423;0.24291375705174037;1.894747989518302;2.1672719717025757;0.2273634560406208;1.9399084895849228
29;1.7290634172303336;0.2367634496518544;1.4922999611922674;2.05381640791893;0.23089797794818878;1.822918489575386
30;2.2805378437042236;0.23411679480757033;2.046421068055289;2.053599566221237;0.23013408482074738;1.8234654664993286
31;2.1130967821393694;0.2212315627506801;1.8918652364185877;2.1368086338043213;0.19335171580314636;1.943456918001175
32;1.9665532623018538;0.22798708081245422;1.738566211291722;2.189476639032364;0.20556707307696342;1.9839095324277878
33;1.8870971713747298;0.21076082757541112;1.676336339541844;2.3721417486667633;0.25336698070168495;2.118774712085724
34;2.1718971729278564;0.2047706970146724;1.9671264716557093;2.7302156388759613;0.1951664239168167;2.5350492000579834
35;1.7193444967269897;0.20792316326073237;1.5114213739122664;2.2375876903533936;0.17363055422902107;2.0639571845531464
36;2.1357859543391635;0.1920589315039771;1.943726999419076;2.6319478154182434;0.17170190438628197;2.4602459371089935
37;1.6593649217060633;0.1873845990215029;1.4719803162983485;2.2663872241973877;0.1650189645588398;2.1013682782649994
38;1.6623262337275915;0.1755307295492717;1.4867954765047346;2.811634659767151;0.15759264677762985;2.654041975736618
39;1.9195201226643153;0.18007426389626094;1.7394458566393172;1.9389191716909409;0.16056624427437782;1.7783529162406921
40;1.8146631717681885;0.17180841735431127;1.6428547586713518;3.1573344469070435;0.1451084427535534;3.0122260451316833
41;1.7807108334132604;0.1680577461208616;1.6126530766487122;2.170256346464157;0.14830837957561016;2.021947979927063
42;1.8523006268909998;0.15559141763619014;1.696709258215768;2.5845373570919037;0.13694503717124462;2.4475923478603363
43;2.089146222387041;0.16201422895703996;1.927131976400103;2.4942262172698975;0.130226269364357;2.3639999628067017
44;2.0471765654427663;0.14293735048600606;1.90423926285335;2.0462812930345535;0.1285182535648346;1.9177630841732025
45;1.9529420478003365;0.13380436705691473;1.81913765839168;2.962132513523102;0.11511070095002651;2.8470218181610107
46;1.9844012430735998;0.12623942536967142;1.8581618240901403;2.638217121362686;0.1162527035921812;2.521964430809021
47;1.6586586747850691;0.1187483976994242;1.5399102824074882;2.738655924797058;0.09752967581152916;2.6411262154579163
48;1.5760455301829748;0.11718096796955381;1.4588645696640015;2.2966615855693817;0.09279579110443592;2.2038658261299133
49;1.79884592124394;0.11860639495509011;1.6802395241601127;2.2899768352508545;0.09206449240446091;2.1979123055934906
50;2.0840082679476057;0.10140528636319297;1.9826029879706246;4.164964377880096;0.08494026213884354;4.080024212598801
51;2.162017294338771;0.11171630557094302;2.050301023891994;3.5723180174827576;0.07898064982146025;3.493337392807007
52;2.146516868046352;0.09799561436687197;2.048521263258798;3.0929520428180695;0.07746005989611149;3.0154919922351837
53;2.1105165651866367;0.10837016786847796;2.00214638028826;2.5361317694187164;0.08096859697252512;2.4551631808280945
54;2.447741457394191;0.0920514953987939;2.3556900024414062;2.269025892019272;0.08177497237920761;2.187250941991806
55;2.0746009179524014;0.09260125032493047;1.9819996697562081;3.2537580728530884;0.08302956819534302;3.1707285046577454
56;2.5725054230008806;0.08561213527406965;2.4868932281221663;3.680072158575058;0.06887910421937704;3.611193001270294
57;2.5675104686192105;0.07929755853755134;2.488212960106986;2.6539385318756104;0.06238329689949751;2.5915552377700806
58;2.2374525240489413;0.07688492004360471;2.1605676242283414;3.3048502802848816;0.050991873256862164;3.2538583874702454
59;2.4717028737068176;0.0702218445284026;2.4014810834612166;3.248068153858185;0.04511217772960663;3.202955961227417
60;2.6768927233559743;0.07136167053665433;2.60553110071591;4.683719515800476;0.049277071841061115;4.634442448616028
