Epoca;Train_Total;Train_Img_L1;Train_Adv_L1;Val_Total;Val_Img_L1;Val_Adv_L1
75;2.597012451716832;0.10931128476347242;0.7519498126847404;2.6893866062164307;0.1078052893280983;0.8056668341159821
76;2.5360264437539235;0.11065993777343205;0.7147135223661151;2.809516727924347;0.10621036402881145;0.8737065643072128
77;2.4037955147879466;0.1081397437623569;0.6611990332603455;3.230179786682129;0.10806911811232567;1.0747442990541458
78;2.7367213112967357;0.10785439291170665;0.829088704926627;2.6320210695266724;0.10594943538308144;0.7862633615732193
79;2.593651192528861;0.10993291224752154;0.7471610307693481;3.1534082293510437;0.10898398607969284;1.031784176826477
80;2.488238947732108;0.10647261568478175;0.7117564082145691;2.983059048652649;0.10706203430891037;0.9562193602323532
81;2.427453245435442;0.10889607242175511;0.6692462648664202;2.9440137147903442;0.1093638502061367;0.9251875579357147
82;2.6783955097198486;0.10806384576218468;0.7988785420145307;2.7841684222221375;0.10576443560421467;0.8632620126008987
83;2.435762677873884;0.10600852753434863;0.6878387246813092;3.1090025305747986;0.10471034608781338;1.0309495627880096
84;2.446303333554949;0.10824005625077657;0.6819514206477574;3.0015622973442078;0.10479426197707653;0.9768098145723343
85;2.3911471366882324;0.11148289697510856;0.6381590919835227;2.8590821623802185;0.1063346415758133;0.8978678733110428
86;2.515630074909755;0.10910447580473763;0.7122926712036133;2.902723789215088;0.10591049678623676;0.9218094050884247
87;2.49014299256461;0.11150516250303813;0.6875456741877964;3.0016859769821167;0.1073226872831583;0.9642295241355896
88;2.5136653014591763;0.10563585481473378;0.7286533628191266;2.8619563579559326;0.10951406881213188;0.8834078311920166
89;2.4323480469839915;0.10879009004150118;0.6722235594476972;3.158247172832489;0.10725098289549351;1.0428686887025833
90;2.5345614637647356;0.10762676277330943;0.7291469063077655;2.873482823371887;0.10941481962800026;0.889667347073555
91;2.590447051184518;0.10983391212565559;0.7460539596421378;2.7914336919784546;0.11039099842309952;0.8437618464231491
92;2.5935377734048024;0.10935369240386146;0.7500004002026149;2.968394100666046;0.1108772736042738;0.9298106729984283
93;2.479714495795114;0.1071958988904953;0.7038777300289699;2.838211476802826;0.10665033012628555;0.8858540803194046
94;2.4807582582746233;0.11029823975903648;0.6888879111834935;3.015991747379303;0.10866859741508961;0.964652881026268
95;2.5595643520355225;0.10967489438397544;0.7314077275139945;2.875823974609375;0.10718783177435398;0.9019728451967239
96;2.5760679244995117;0.10945977483476911;0.7407350795609611;3.0119534730911255;0.10887053608894348;0.9616240561008453
97;2.6929663930620467;0.10892484017780849;0.8018590211868286;2.6058876514434814;0.10953649692237377;0.7552613168954849
98;2.4750191484178816;0.10740905042205538;0.7004643167768206;2.8108612298965454;0.10819815658032894;0.864439845085144
99;2.634808301925659;0.10639129366193499;0.7854476996830532;2.6256489753723145;0.10434643179178238;0.7910923063755035
100;2.509412561144148;0.10741354099341802;0.7176385607038226;2.93875390291214;0.10589313320815563;0.9399113059043884
