Epoca;Train_Total;Train_Img_L1;Train_Adv_L1;Val_Total;Val_Img_L1;Val_Adv_L1
73;1.6149920225143433;0.09742105326482228;0.6407815047672817;1.5522442758083344;0.08733798377215862;0.6788644641637802
74;1.6304678576333183;0.10082891796316419;0.622178682259151;1.3603846728801727;0.08543488755822182;0.506035789847374
75;1.6394373519080025;0.09840167313814163;0.6554206439426967;1.5348292291164398;0.09094823151826859;0.625346913933754
76;1.611833998135158;0.10127810814550944;0.5990528975214277;1.5801165997982025;0.09045969136059284;0.6755196452140808
77;1.612032175064087;0.09874950775078364;0.6245371103286743;1.7029363811016083;0.08977119252085686;0.8052244335412979
78;1.6697083881923132;0.10089424358946937;0.6607659714562553;1.5896023213863373;0.08768879622220993;0.712714359164238
79;1.5665747608457292;0.09662916937044688;0.6002830650125232;1.6622354388237;0.08856208622455597;0.7766145914793015
80;1.6264823164258684;0.10020163761717933;0.624465925352914;1.6976186335086823;0.09143446944653988;0.7832739800214767
81;1.6661714315414429;0.0937812892454011;0.7283585156713214;1.577495962381363;0.09190653823316097;0.6584305688738823
82;1.661270993096488;0.1004401051572391;0.6568699393953595;1.5813920199871063;0.08839296363294125;0.6974624246358871
83;1.5939243350710188;0.09651995343821389;0.6287248006888798;1.4363599717617035;0.08302826806902885;0.606077291071415
84;1.5439533676419939;0.09502837061882019;0.5936696444238935;1.6483207046985626;0.08800719492137432;0.7682487815618515
85;1.6343543699809484;0.09409237865890775;0.6934305684907096;1.5090211927890778;0.08459416031837463;0.6630795896053314
86;1.5153137615748815;0.09543439213718687;0.5609698465892247;1.5589820742607117;0.08205785229802132;0.7384035289287567
87;1.5321128368377686;0.09402179292270116;0.5918948990958077;1.8531080484390259;0.09150061011314392;0.9381019473075867
88;1.5671498945781164;0.09545065036841802;0.6126433994088855;1.5681629478931427;0.08664370886981487;0.7017258554697037
89;1.5885275091443742;0.1001683132989066;0.5868443335805621;1.5872984528541565;0.09177960082888603;0.6695024594664574
90;1.5962588787078857;0.09781820965664727;0.6180767842701503;1.5695735216140747;0.09161352925002575;0.6534382179379463
91;1.5953370332717896;0.10047171690634318;0.5906198705945697;1.6665802001953125;0.0936342179775238;0.7302380204200745
92;1.6105067729949951;0.09875199518033437;0.6229868275778634;1.7155482769012451;0.09469245746731758;0.7686237245798111
93;1.6582893473761422;0.09805459422724587;0.6777433838163104;1.643011599779129;0.08923661150038242;0.7506455183029175
94;1.670095784323556;0.1033961751631328;0.6361340412071773;1.6355355083942413;0.09335360489785671;0.7019994407892227
95;1.5278221198490687;0.09278946157012667;0.5999275190489632;1.674930453300476;0.09760570526123047;0.6988733857870102
96;1.6252378055027552;0.09798284726483482;0.6454093371118818;1.5045397579669952;0.09087473899126053;0.5957923457026482
97;1.5944593463625227;0.09599531016179494;0.6345062170709882;1.5443291366100311;0.09162245690822601;0.6281045153737068
98;1.6929503338677543;0.100287883409432;0.6900714720998492;1.6018962860107422;0.09050983749330044;0.6967979371547699
99;1.6314149584089006;0.09493274773870196;0.6820874725069318;1.4951023757457733;0.08786015212535858;0.6165008619427681
100;1.622463379587446;0.09544460369007927;0.6680173405579158;1.742561161518097;0.09643880277872086;0.7781731188297272
